מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,פרץ 6,86.82,2025,1225000,11008-77-7,דירה בבית,4,14110
3,מנדלי מוכר ספרים 11,71.26,2025,1265000,11051-12-4,דירה בבית,4,17752
4,פרישמן 27,85.31,2025,1400000,11048-44-9,דירה בבית,4,16411
5,בן יהודה 15,137,2025,2175000,11049-68-1,דירה בבית,5,15876
6,שלום עליכם 21,102,2025,1820000,11051-55-7,דירה בבית,4,17843
7,חפץ חיים 5,147,2025,1700000,11049-54-27,דירה בבית,5,11565
8,עבודה 3,100,2025,1680000,11051-117-3,דירה בבית,4,16800
9,פרישמן 22,97.23,2025,1650000,11049-13-5,דירה בבית,4,16970
10,0,100,2025,1500000,11008-11-1,דירה בבית,4,15000
12,בן יהודה 15,138,2025,2100000,11049-68-2,דירה בבית,5,15217
13,שי עגנון 7,79.17,2025,1420000,11050-67-4,דירה בבית,4,17936
14,בן יהודה 15,137,2025,2110000,11049-68-3,דירה בבית,5,15401
15,מאפו 14,67.86,2025,1060000,11049-10-6,דירה בבית,3,15620
16,בן יהודה 15,137,2025,2130000,11049-68-4,דירה בבית,5,15547
18,בן יהודה 15,130,2025,2450000,11049-68-5,דירה בבית,5,18846
19,שלום עליכם 16,81.67,2025,1500000,11051-43-8,דירה בבית,4,18367
20,מאפו 12,119,2025,2130000,11049-9-10,דירה בבית,5,17899
22,0,100,2025,1420000,11008-11-3,דירה בבית,4,14200
23,סמולנסקין 4,85.28,2025,1250000,11051-56-3,דירה בבית,4,14658
24,ביאליק 9,73.66,2025,1082000,11008-86-11,דירה בבית,3,14689
25,בן יהודה 8,110,2025,710000,11049-53-1,דירה בבית,3,6455
26,פרישמן 12,185,2025,3280000,11049-72-3,דירה בבית,6,17730
27,חפץ חיים 3,101.13,2025,1330000,11049-55-14,דירה בבית,4,13151
28,0,91.22,2025,1450000,11008-95-10,דירה בבית,4,15896
29,0,98,2025,1650000,11008-11-4,דירה בבית,4,16837
31,מאפו 13,72,2025,1060000,11049-14-7,דירה בבית,3,14722
32,0,138,2025,2178000,11049-73-1,דירה בבית,5,15783
33,0,98,2025,1620000,11008-11-6,דירה בבית,4,16531
34,חפץ חיים 3,89.41,2025,1285000,11049-55-3,דירה בבית,4,14372
35,0,115,2025,1765000,11008-11-7,דירה בבית,5,15348
36,0,84.87,2025,1390000,11008-95-2,דירה בבית,3,16378
37,ביאליק 9,89.72,2025,1100000,11008-86-12,דירה בבית,3,12260
39,חפץ חיים 4,92.45,2025,1285000,11049-27-12,דירה בבית,4,13899
40,0,98,2025,1620000,11008-11-9,דירה בבית,4,16531
41,שלום עליכם 4,100,2025,1800000,11051-94-2,דירה בבית,4,18000
42,שלום עליכם 4,100,2024,1820000,11051-94-3,דירה בבית,4,18200
43,בן יהודה 12,148.2,2024,2300000,11049-49-7,דירה בבית,5,15520
44,0,98,2024,1600000,11008-11-10,דירה בבית,4,16327
45,בן יהודה 15,137,2024,2200000,11049-68-6,דירה בבית,5,16058
46,0,141,2024,2400000,11049-73-2,דירה בבית,5,17021
47,0,98,2024,1450000,11008-11-12,דירה בבית,4,14796
49,0,98,2024,1400000,11008-11-13,דירה בבית,4,14286
50,יצחק רבין 7,122,2024,1785000,11008-7-75,דירה בבית,4,14631
51,העצמאות 69,97.8,2024,1680000,11051-88-3,דירה בבית,4,17178
52,0,185,2024,3150000,11049-73-3,דירה בבית,6,17027
53,פרישמן 16,100,2024,800000,11049-39-2,דירה בבית,3,8000
54,חפץ חיים 3,90.36,2024,1200000,11049-55-8,דירה בבית,4,13280
55,פרץ 18,115,2024,1950000,11008-26-20,דירה בבית,5,16957
57,0,98,2024,1450000,11008-11-15,דירה בבית,4,14796
58,עבודה 3,101,2024,1650000,11051-117-2,דירה בבית,4,16337
62,0,98,2024,1600000,11008-11-16,דירה בבית,4,16327
63,0,108,2024,1700000,11051-73-5,דירה בבית,4,15741
64,0,114,2024,1730000,11008-11-17,דירה בבית,5,15175
65,חפץ חיים 4,92.45,2024,1300000,11049-27-9,דירה בבית,4,14062
66,זבולון 26,93,2024,1420000,11052-74-32,דירה בבית,4,15269
68,העצמאות 109,109.78,2024,1880000,11008-93-27,דירה בבית,4,17125
69,פרישמן 12,137,2024,2120000,11049-72-4,דירה בבית,5,15474
70,0,90.3,2024,1550000,11008-95-59,דירה בבית,4,17165
72,שי עגנון 3,127.62,2024,1750000,11050-69-1,דירה בבית,5,13713
73,0,107.7,2024,775000,11050-103-13,דירה בבית,4,7196
74,העצמאות 99,108,2024,1610000,11008-105-12,דירה בבית,4,14907
75,ביאליק 9,73.21,2024,1105000,11008-86-7,דירה בבית,4,15094
76,יצחק רבין 11,127,2024,2300000,11008-6-20,דירה בבית,5,18110
77,מנדלי מוכר ספרים 18,124.45,2024,1850000,11049-106-13,דירה בבית,5,14865
78,ברדיצ'בסקי 7,98.02,2024,1470000,11008-81-9,דירה בבית,5,14997
79,אחד העם 19,106.34,2024,1600000,11048-44-77,דירה בבית,4,15046
80,0,98,2024,1430000,11008-11-18,דירה בבית,4,14592
81,0,91.69,2024,1435000,11008-95-60,דירה בבית,4,15651
82,מנדלי מוכר ספרים 18,124.45,2024,1830000,11049-106-6,דירה בבית,5,14705
83,מאפו 12,118,2024,2020000,11049-9-9,דירה בבית,5,17119
84,0,98,2024,1400000,11008-11-19,דירה בבית,4,14286
85,העצמאות 89,77.9,2024,1050000,11049-27-20,דירה בבית,3,13479
86,פרישמן 23,112.7,2024,1650000,11048-44-37,דירה בבית,4,14641
87,יצחק רבין 7,98,2024,1675000,11008-7-74,דירה בבית,4,17092
89,שלום עליכם 4,100,2024,1700000,11051-94-4,דירה בבית,4,17000
91,ביאליק 9,72.17,2024,1020000,11008-86-6,דירה בבית,3.5,14133
92,פרישמן 13,140,2024,2000000,11048-17-8,דירה בבית,5,14286
94,יצחק רבין 11,103,2024,1650000,11008-6-19,דירה בבית,4,16019
96,0,98,2024,1550000,11008-11-21,דירה בבית,4,15816
97,העצמאות 69,88,2024,1650000,11051-88-38,דירה בבית,4,18750
98,העצמאות 57,130,2024,1750000,11051-49-8,דירה בבית,4,13462
99,0,84.87,2024,1100000,11008-95-14,דירה בבית,3,12961
100,0,115,2024,1570000,11008-11-22,דירה בבית,5,13652
101,0,98,2024,1350000,11008-11-24,דירה בבית,4,13776
102,פרישמן 12,137,2024,1850000,11049-72-5,דירה בבית,5,13504
104,פרישמן 13,144.67,2024,2450000,11048-17-9,דירת,5,16935
105,פרישמן 35,129,2024,1850000,11008-57-2,דירה בבית,5,14341
106,שלום עליכם 4,119,2024,1730000,11051-94-5,דירה בבית,4,14538
107,0,98,2024,1350000,11008-11-26,דירה בבית,4,13776
108,מאפו 13,72,2024,1370000,11049-14-6,דירה בבית,3,19028
110,0,98,2024,1600000,11008-11-27,דירה בבית,4,16327
111,ביאליק 10,72.3,2024,1150000,11008-18-5,דירה בבית,3,15906
112,העצמאות 65,103.98,2024,1565000,11051-86-14,דירה בבית,4,15051
113,שלום עליכם 27,90.7,2024,1360000,11051-59-14,דירה בבית,3,14994
114,חפץ חיים 5,128,2024,2000000,11049-54-28,דירה בבית,5,15625
117,בן יהודה 12,139,2024,1900000,11049-49-2,דירה בבית,5,13669
120,מנדלי מוכר ספרים 11,71.24,2024,390000,11051-12-1,דירה בבית,4,5474
122,בן יהודה 22,135.75,2024,1780000,11049-40-4,דירה בבית,5,13112
124,מנדלי מוכר ספרים 29,126,2024,1900000,11051-1-4,דירה בבית,5,15079
125,מנדלי מוכר ספרים 18,124.45,2024,1830000,11049-106-15,דירה בבית,5,14705
126,שלום עליכם 9,116.98,2024,1720000,11051-92-3,דירה בבית,5,14703
127,חפץ חיים 2,92.9,2024,1205000,11049-27-1,דירה בבית,4,12971
128,פרישמן 13,120.93,2024,1800000,11048-17-3,דירה בבית,5,14885
130,הברוש 4,129,2024,1700000,11051-50-9,דירה בבית,4,13178
131,אחד העם 19,111.89,2024,1580000,11048-44-73,דירה בבית,4,14121
132,בן יהודה 1,90.8,2024,1375000,11049-61-7,דירה בבית,4,15143
133,מנדלי מוכר ספרים 6,116.65,2024,1730000,11049-82-14,דירה בבית,4,14831
134,העצמאות 69,120,2024,1570000,11051-88-37,דירה בבית,4,13083
135,0,120,2024,1740000,11051-73-6,דירה בבית,5,14500
136,0,101.6,2024,1500000,11050-103-17,דירה בבית,4,14764
137,מנדלי מוכר ספרים 4,106.87,2024,1404000,11049-83-2,דירה בבית,5,13137
138,העצמאות 85,68.42,2024,1240000,11049-58-13,דירה בבית,3,18123
139,חפץ חיים 3,90.36,2024,1270000,11049-55-7,דירה בבית,4,14055
140,חפץ חיים 5,100,2024,1700000,11049-54-29,דירה בבית,4,17000
142,0,125.69,2024,1620000,11008-95-45,דירה בבית,5,12889
143,0,81.55,2024,1410000,11008-4-20,דירה בבית,3,17290
144,פרישמן 3,94.38,2024,1400000,11051-101-4,דירה בבית,4,14834
145,פרישמן 12,132,2024,2025000,11049-72-7,דירה בבית,5,15341
146,מנדלי מוכר ספרים 8,121,2024,1700000,11049-81-65,דירה בבית,5,14050
147,מאפו 8,182,2024,2800000,11049-7-9,דירה בבית,5,15385
148,הברוש 4,115,2024,1520000,11051-50-10,דירה בבית,4,13217
149,0,111.45,2024,1625000,11008-4-26,דירה בבית,5,14581
150,שלום עליכם 16,86.03,2024,1060000,11051-43-9,דירה בבית,4,12321
151,העצמאות 59,109.58,2024,1050000,11051-115-21,דירה בבית,4,9582
152,0,120,2024,1710000,11051-73-7,דירה בבית,5,14250
154,פרישמן 12,329,2024,2500000,11049-72-9,דירה בבית,6,7599
155,חפץ חיים 17,107.5,2024,1800000,11049-89-19,דירה בבית,5,16744
156,העצמאות 71,109.01,2024,1550000,11051-99-10,דירה בבית,4,14219
157,0,91.5,2024,510000,11008-95-31,דירה בבית,4,5574
158,פרישמן 35,140,2024,2060000,11008-57-1,דירה בבית,5,14714
159,0,97.88,2024,1420000,11008-95-42,דירה בבית,4,14508
164,בן יהודה 12,122,2024,2150000,11049-49-6,דירה בבית,6,17623
166,חפץ חיים 2,93.6,2024,1350000,11049-27-4,דירה בבית,4,14423
167,מנדלי מוכר ספרים 9,127.6,2024,1820000,11051-13-14,דירה בבית,5,14263
168,בן יהודה 5,85.3,2024,1310000,11049-63-4,דירה בבית,4,15358
169,סמולנסקין 5,90.1,2024,1224000,11051-39-18,דירה בבית,4,13585
170,בן יהודה 22,135.75,2024,2045000,11049-40-2,דירה בבית,5,15064
171,מנדלי מוכר ספרים 11,71.65,2024,1150000,11051-12-6,דירה בבית,4,16050
172,סמולנסקין 2,108.07,2024,1200000,11051-67-87,דירה בבית,5,11104
173,ברדיצ'בסקי 27,85.15,2023,1040000,11008-20-16,דירה בבית,4,12214
174,חפץ חיים 11,40.62,2023,700000,11049-47-10,דירה בבית,2,17233
175,פרישמן 35,129,2023,1700000,11008-57-3,דירה בבית,5,13178
176,זבולון 26,100,2023,1380000,11052-74-30,דירה בבית,4,13800
177,סמולנסקין 4,86.03,2023,1000000,11051-56-16,דירה בבית,4,11624
178,סמולנסקין 5,96.8,2023,1085000,11051-39-19,דירה בבית,4,11209
180,בן יהודה 28,109.42,2023,1650000,11048-14-6,דירה בבית,5,15080
181,פרישמן 22,98.64,2023,1479100,11049-13-1,דירה בבית,5,14995
182,סמולנסקין 4,71.16,2023,920000,11051-56-8,דירה בבית,4,12929
183,מנדלי מוכר ספרים 3,98.69,2023,1120000,11051-17-3,דירה בבית,4,11349
184,ביאליק 9,72.41,2023,1170000,11008-86-1,דירה בבית,3.5,16158
185,שי עגנון 3,96.46,2023,1240000,11050-69-7,דירה בבית,4,12855
186,פרישמן 13,140.12,2023,2083000,11048-17-7,דירה בבית,5,14866
187,העצמאות 59,109.74,2023,1250000,11051-115-18,דירה בבית,5,11391
188,0,100,2023,1375000,11051-73-8,דירה בבית,4,13750
191,ברדיצ'בסקי 27,92.34,2023,1400000,11008-20-18,דירה בבית,4,15161
192,שלום עליכם 29,76.74,2023,1340000,11051-60-14,דירה בבית,4,17462
197,העצמאות 89,77.8,2023,1065000,11049-27-17,דירה בבית,3,13689
198,העצמאות 113,89.6,2023,960000,11008-91-10,דירה בבית,4,10714
199,מאפו 11,93.49,2023,1050000,11049-15-3,דירה בבית,4,11231
200,ביאליק 10,72.3,2023,945000,11008-18-9,דירה בבית,3,13071
202,העצמאות 93,119,2023,1580000,11049-25-32,דירה בבית,5,13277
204,בן יהודה 12,121,2023,1880000,11049-49-4,דירה בבית,5,15537
206,העצמאות 111,108,2023,1525000,11008-92-14,דירה בבית,5,14120
207,0,120,2023,1650000,11051-73-9,דירה בבית,5,13750
208,העצמאות 59,109.67,2023,1070000,11051-115-5,דירה בבית,5,9757
209,מנדלי מוכר ספרים 29,121,2023,1850000,11051-1-5,דירה בבית,5,15289
211,העצמאות 111,124,2023,1570000,11008-92-15,דירה בבית,5,12661
212,מנדלי מוכר ספרים 29,141,2023,2400000,11051-1-6,דירה בבית,5,17021
213,0,120,2023,1650000,11051-73-10,דירה בבית,5,13750
215,מנדלי מוכר ספרים 16,135,2023,1480000,11049-77-5,דירה בבית,5,10963
216,חפץ חיים 3,90.36,2023,1020000,11049-55-11,דירה בבית,4,11288
217,שלום עליכם 12,113.04,2023,950000,11051-85-4,דירה בבית,5,8404
219,0,120,2023,1750000,11051-73-11,דירה בבית,5,14583
220,העצמאות 99,109,2023,1480000,11008-105-17,דירה בבית,4,13578
221,שלום עליכם 20,94.66,2023,1130000,11051-41-8,דירה בבית,5,11937
224,שלום עליכם 27,88,2023,1220000,11051-59-2,דירה בבית,4,13864
225,העצמאות 99,104,2023,1440000,11008-105-18,דירה בבית,4,13846
226,0,91.04,2023,1350000,11008-2-15,דירה בבית,4,14829
227,אחד העם 8,99.94,2023,1330000,11008-79-5,דירה בבית,4,13308
228,שלום עליכם 17,81.5,2023,450000,11051-52-2,דירה בבית,1,5521
230,שלום עליכם 17,103.75,2023,900000,11051-52-1,דירה בבית,4,8675
231,בן יהודה 12,121.75,2023,1640000,11049-49-3,דירה בבית,5,13470
233,0,100,2023,1465000,11051-73-12,דירה בבית,4,14650
234,העצמאות 91,119,2023,1456000,11049-25-31,דירה בבית,5,12235
235,פרישמן 43,118.4,2023,1880000,11008-43-1,דירה בבית,5.5,15878
236,העצמאות 95,136.65,2023,1250000,11049-24-10,דירה בבית,5,9147
237,סמולנסקין 5,96.3,2023,1000000,11051-39-20,דירה בבית,4,10384
239,בן יהודה 19,79.4,2023,1120000,11049-70-6,דירה בבית,4,14106
240,העצמאות 67,75.2,2023,830000,11051-87-13,דירה בבית,3,11037
241,פרישמן 19,130.71,2023,1666600,11048-5-8,דירה בבית,5,12750
242,0,85.09,2023,1280000,11008-95-82,דירה בבית,3,15043
243,שלום עליכם 19,89.54,2023,840000,11051-54-16,דירה בבית,4,9381
244,העצמאות 59,110.18,2023,1140000,11051-115-8,דירה בבית,4,10347
245,ברדיצ'בסקי 8,108.85,2023,1690000,11008-104-20,דירה בבית,4,15526
246,פרישמן 27,84.31,2023,1070000,11048-44-16,דירה בבית,3,12691
