מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
355,הרב חנזין 2,125.7,2016,2055000,6400-608-33,דירה בבית,5,16348
356,0,128,2016,2050000,6400-32-63,דירה,5,16016
357,ברנר 34,58,2016,919000,6326-280-22,דירה בבית,3,15845
358,שאול המלך 5,48.6,2016,950000,6400-375-1,דירה בבית,3,19547
359,מסריק 19,43.5,2016,840000,6400-371-11,דירה בבית,3,19310
360,שמחה הולצברג 18,98,2016,1470000,6400-573-84,דירה בבית,4,15000
361,מסריק 5,43.8,2016,815000,6400-367-13,דירה בבית,3,18607
362,אסתר המלכה 3,40.2,2016,785000,6400-381-21,דירה בבית,2,19527
363,מסריק 19,43.5,2016,840000,6400-371-14,דירה בבית,3,19310
364,מסריק 19,43.5,2016,809000,6400-371-21,דירה בבית,3,18598
365,יבנה 14,53.6,2016,950000,6400-383-6,דירה בבית,3,17724
366,מסריק 17,43.5,2016,855000,6400-370-17,דירה בבית,3,19655
367,שמחה הולצברג 14,116,2016,1449000,6400-573-70,דירה בבית,4,12491
368,יבנה 12,44.5,2016,890000,6400-385-28,דירה בבית,3,20000
369,מסריק 24,56.5,2016,809000,6326-312-27,דירה בבית,3,14319
370,ויסבורג 7,44.5,2016,825000,6400-387-21,דירה בבית,3,18539
371,מסריק 17,43.5,2016,840000,6400-370-11,דירה בבית,3,19310
372,יבנה 12,44.5,2016,820000,6400-385-6,דירה בבית,3,18427
373,ויסבורג 12,53.6,2016,959000,6400-363-4,דירה בבית,3,17892
374,הרב חנזין 4,90.6,2016,1547000,6400-608-37,דירה בבית,4,17075
375,יבנה 12,44.5,2016,890000,6400-385-12,דירה בבית,3,20000
376,שמחה הולצברג 2,89.3,2016,1349000,6400-573-8,דירה בבית,3,15106
377,ויסבורג 22,53.6,2016,900000,6400-365-14,דירה בבית,3,16791
378,שאול המלך 5,47.9,2016,800000,6400-375-17,דירה בבית,3,16701
379,ויסבורג 26,61.6,2016,850000,6400-366-9,דירה בבית,3,13799
380,יבנה 14,53.6,2016,890000,6400-383-17,דירה בבית,3,16604
381,0,75,2016,1800000,6400-47-8,דירה בבית,3,24000
382,שמחה הולצברג 4,99,2016,1160000,6400-573-13,דירה בבית,4,11717
383,שמחה הולצברג 18,97.6,2016,1415000,6400-573-83,דירה בבית,4,14498
384,אסתר המלכה 3,40.2,2016,735000,6400-381-17,דירה בבית,2,18284
385,ויסבורג 26,44.3,2016,650000,6400-366-22,דירה בבית,2,14673
386,ויסבורג 7,43.8,2016,930000,6400-387-16,דירה בבית,3,21233
387,הרב חנזין 4,109.7,2016,1617000,6400-608-51,דירה בבית,5,14740
388,0,287,2016,2305000,6400-47-9,קוטג' דו משפחתי,6,8031
389,ויסבורג 5,44.5,2016,795000,6400-386-4,דירה בבית,3,17865
390,מסריק 19,43.5,2016,795000,6400-371-13,דירה בבית,3,18276
391,מסריק 8,40.2,2016,699000,6326-309-7,דירה בבית,2,17388
392,ויסבורג 26,44.3,2016,660000,6400-366-10,דירה בבית,2,14898
393,יבנה 12,44.5,2016,815000,6400-385-24,דירה בבית,3,18315
394,הרב חנזין 4,95.2,2016,1460000,6400-608-60,דירה בבית,4,15336
395,0,99,2016,1452000,6400-32-65,דירה בבית,4,14667
396,שמחה הולצברג 18,95,2016,1460000,6400-573-81,דירה בבית,4,15368
397,מסריק 17,43.5,2016,800000,6400-370-4,דירה בבית,3,18391
398,שמחה הולצברג 2,89,2016,1150000,6400-573-7,דירה בבית,3,12921
