מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
25,מבצע חירם 5,221,2024,6200000,5696-20-2,קוטג' דו משפחתי,7,28054
26,חטיבת הצנחנים 10,113.7,2024,4000000,5695-10-4,דירה בבית,5,35180
27,עמק בית שאן 7,73,2024,2540000,5569-29-29,דירה בבית,3,34795
28,ראל מרדכי גור 3,80.6,2024,2280000,5567-70-5,דירה בבית,3,28288
29,ראל יגאל ידין 3,117.23,2024,3820000,5569-63-57,דירה בבית,5,32586
30,עמק בית שאן 7,88.5,2024,3400000,5569-29-26,דירה בבית,4,38418
31,ראל יגאל ידין 13,149.45,2024,2000000,5571-40-6,דירה בבית,5,13382
32,חטיבת אלכסנדרוני 6,95.9,2024,3050000,5569-36-22,דירה בבית,5,31804
33,עמק זבולון 10,99.6,2024,2940000,5870-67-12,דירה בבית,4,29518
34,ראל יגאל ידין 13,74.7,2024,2700000,5571-40-25,דירה בבית,3,36145
35,ראל יגאל ידין 3,128.57,2024,3400000,5569-63-34,דירה בבית,5,26445
36,חטיבת גולני 14,109.85,2024,2840000,5569-36-48,דירה בבית,4,25853
37,ראל יגאל ידין 3,128.57,2024,1750000,5569-63-13,דירה בבית,5,13611
38,חטיבת גבעתי 7,81.4,2024,2350000,5569-36-77,דירה בבית,3,28870
39,ראל יגאל ידין 51,150.1,2024,3950000,5571-34-45,דירה בבית,5,26316
40,ראל דוד אלעזר 20,73.2,2024,2450000,5569-45-5,דירה בבית,3,33470
41,ראל יגאל ידין 13,128.4,2024,3650000,5571-40-101,דירה בבית,4,28427
42,חטיבת גולני 23,87.55,2024,2500000,5568-57-3,דירה בבית,4,28555
43,ראל חיים לסקוב 12,91,2024,2750000,5568-25-4,דירה בבית,4,30220
44,ראל יגאל ידין 13,149.55,2024,4230000,5571-40-65,דירה בבית,5,28285
45,חטיבת הראל 18,111.77,2024,3425000,5567-77-242,דירה בבית,4,30643
46,ראל יגאל ידין 3,129.37,2024,3550000,5569-63-30,דירה בבית,5,27441
47,עמק זבולון 22,93.1,2024,3145000,5869-28-9,דירה בבית,4,33781
48,חטיבת הצנחנים 33,79,2024,2560000,5869-66-4,דירה בבית,3,32405
49,ראל יעקב דורי 5,101.6,2024,3235000,5569-35-20,דירה בבית,4,31841
50,ראל יגאל ידין 41,129.9,2024,3713000,5571-32-78,דירה בבית,5,28584
51,חטיבת הנגב 18,105.4,2024,2960000,5571-13-7,דירה בבית,4,28083
52,ראל יגאל ידין 13,74.7,2024,2650000,5571-40-28,דירה בבית,3,35475
53,מבצע חירם 9,224,2024,6350000,5696-22-2,קוטג' דו משפחתי,7.5,28348
54,חטיבת הראל 16,112.35,2024,3400000,5567-77-95,דירה בבית,5,30263
55,ראל מרדכי מקלף 17,114.2,2024,3085000,5695-5-4,דירה בבית,4,27014
56,ראל יעקב דורי 8,99.6,2024,2560000,5568-17-23,דירה בבית,4,25703
57,מבצע יונתן 20,106.7,2024,2965000,5695-49-4,דירה בבית,4,27788
58,עמק בית שאן 35,99.6,2024,2600000,5568-16-18,דירה בבית,4,26104
59,עמק בית שאן 41,108.8,2024,4050000,5567-72-7,דירה בבית,4,37224
60,חטיבת הצנחנים 31,101,2024,4170000,5869-68-7,דירה בבית,5,41287
61,חטיבת הראל 10,91.74,2024,2580000,5567-77-34,דירה בבית,3,28123
62,ראל יגאל ידין 37,151,2024,3750000,5571-31-60,דירה בבית,5,24834
63,חטיבת גבעתי 30,94.55,2024,2780000,5568-16-12,דירה בבית,4,29402
64,ראל יגאל ידין 39,155.3,2024,3850000,5571-32-42,דירה בבית,5,24791
65,מבצע עובדה 16,276,2024,5500000,5697-38-1,קוטג' דו משפחתי,6,19928
66,ראל יגאל ידין 3,82.98,2024,2585000,5569-63-4,דירה בבית,3,31152
67,ראל יגאל ידין 3,100.02,2024,1365000,5569-63-11,דירה בבית,3,13647
68,מבצע דני 8,108.2,2024,3050000,5694-33-15,דירה בבית,4,28189
69,חטיבת הראל 16,110.56,2024,3230000,5567-77-148,דירה בבית,4,29215
70,ראל יגאל ידין 37,133.5,2024,3450000,5571-31-85,דירה בבית,5,25843
71,ראל יגאל ידין 49,157,2024,3710000,5571-33-2,דירה בבית,5,23631
72,עמק זבולון 10,96.8,2024,887000,5870-67-1,דירת גן,4,9163
74,חטיבת גולני 10,81.4,2024,2420000,5569-36-36,דירה בבית,3,29730
75,ראל יגאל ידין 13,147.85,2024,5960000,5571-40-2,דירת גן,5,40311
76,ראל יגאל ידין 3,207.96,2024,192000,5569-63-26,דירה בבית,6,923
77,ראל יגאל ידין 39,135.2,2024,3575000,5571-32-32,דירה בבית,5,26442
78,עמק בית שאן 45,90.9,2024,2350000,5567-71-14,דירה בבית,3,25853
79,חטיבת הנחל 2,98.59,2024,2820000,5569-35-3,דירה בבית,4,28603
80,ראל דוד אלעזר 21,105.7,2024,3290000,5693-9-8,דירה בבית,4,31126
82,חטיבת גבעתי 2,99.1,2024,3250000,5569-29-44,דירה בבית,4,32795
83,ראל חיים בר לב 30,106.7,2024,2995000,5696-13-8,דירה בבית,4,28069
84,ראל יגאל ידין 53,133.6,2024,3430000,5571-34-108,דירה בבית,5,25674
85,חטיבת הראל 10,112.84,2024,3000000,5567-77-10,דירה בבית,4,26586
86,ראל דוד אלעזר 10,110.4,2024,2840000,5571-13-32,דירה בבית,4,25725
87,חטיבת גולני 17,60.1,2024,2380000,5568-57-24,דירה בבית,3,39601
88,עמק בית שאן 33,111.75,2024,3300000,5568-16-43,דירה בבית,4,29530
89,חטיבת גבעתי 4,74.7,2024,2760000,5569-29-49,דירה בבית,3,36948
90,חטיבת אלכסנדרוני 6,109.85,2024,2915000,5569-36-21,דירה בבית,4,26536
91,חטיבת הראל 18,111.03,2024,2935000,5567-77-209,דירה בבית,4,26434
92,חטיבת הראל 16,111.25,2024,3030000,5567-77-106,דירה בבית,4,27236
93,חטיבת אלכסנדרוני 4,81.4,2024,2275000,5569-36-14,דירה בבית,3,27948
94,עמק זבולון 36,89,2024,3020000,5869-67-13,דירה בבית,4,33933
95,ראל יגאל ידין 49,173,2024,3440000,5571-33-3,דירה בבית,5,19884
96,עמק בית שאן 29,78.6,2024,2625000,5568-16-31,דירה בבית,3,33397
97,ראל חיים ברלב 21,128.2,2024,4325000,5695-33-7,דירת גן,4,33736
98,מבצע קדש 23,162,2024,442000,5693-58-6,קוטג' דו משפחתי,5,2728
99,עמק בית שאן 21,100.8,2024,2710000,5569-27-9,דירה בבית,4,26885
