מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,כספי 4,68.25,2025,1173000,10032-404-6,דירה בבית,3,17187
2,כספי 6,82.75,2024,1350000,10032-404-39,דירה בבית,4,16314
4,כספי 6,81.4,2023,1450000,10032-404-29,דירה בבית,3,17813
5,כספי 6,68.25,2023,1250000,10032-404-34,דירה בבית,3,18315
6,כספי 2,66.55,2022,1150000,10032-403-15,דירה בבית,3,17280
7,כספי 2,91.8,2022,1180000,10032-403-5,דירה בבית,3,12854
9,ינאי המלך 2,138.92,2021,1880000,10032-410-1,דירה בבית,5,13533
10,כספי 4,66.55,2021,800000,10032-404-8,דירה בבית,3,12021
11,כספי 10,122.5,2021,1520000,10032-405-3,קוטג' דו משפחתי,4,12408
13,כספי 6,68.25,2020,850000,10032-404-30,דירה בבית,3,12454
14,כספי 6,98.14,2020,1150000,10032-404-37,דירה בבית,5,11718
15,חטיבת גולני 13,190.47,2018,1710000,10032-412-2,קוטג' חד משפחתי,6,8978
16,כספי 4,82.75,2018,913200,10032-404-7,דירה בבית,4,11036
17,כספי 2,66.55,2017,819000,10032-403-19,דירה בבית,3,12307
18,כספי 2,66.55,2016,680000,10032-403-11,דירה בבית,3,10218
19,כספי 6,82.75,2016,799000,10032-404-23,דירה בבית,4,9656
20,כספי 6,66.55,2016,725000,10032-404-32,דירה בבית,3,10894
21,0,120,2016,1170000,10032-330-2,דירה בבית,5,9750
22,כספי 2,68.25,2016,679000,10032-403-17,דירה בבית,3,9949
23,ינאי המלך 2,138.92,2015,1641000,10032-410-4,קוטג' דו משפחתי,5,11813
24,כספי 4,66.55,2015,615000,10032-404-12,דירה בבית,3,9241
25,כספי 2,81.4,2015,800000,10032-403-20,דירה בבית,4,9828
26,כספי 2,81.4,2015,640000,10032-403-4,דירה בבית,4,7862
27,0,80,2014,580000,10032-330-3,דירה בבית,3,7250
28,כספי 12,148.72,2012,1330000,10032-406-2,קוטג' חד משפחתי,5,8943
29,כספי 4,81.4,2011,450000,10032-404-1,דירה בבית,3,5528
30,0,90,2009,540000,10032-330-4,דירה בבית,3,6000
31,כספי 4,68.25,2009,390000,10032-404-2,דירה בבית,3,5714
32,ינאי המלך 1,146.18,2009,1075000,10032-407-3,קוטג' דו משפחתי,5,7354
33,כספי 2,82.75,2009,358000,10032-403-10,דירה בבית,4,4326
35,כספי 10,122.5,2008,690000,10032-405-4,קוטג' דו משפחתי,4,5633
36,כספי 2,91.75,2007,298000,10032-403-22,דירה בבית,4,3248
37,חטיבת גולני 15,178.44,2007,608000,10032-411-3,קוטג' דו משפחתי,5,3407
38,כספי 2,81.4,2007,253000,10032-403-16,דירה בבית,4,3108
39,כספי 4,81.4,2006,213000,10032-404-13,דירה בבית,3,2617
40,ינאי המלך 2,90,2006,499000,10032-410-5,קוטג' דו משפחתי,4,5544
41,כספי 4,81.4,2005,283000,10032-404-9,דירה בבית,3,3477
42,0,140,2004,292000,10032-330-5,דירה בבית,6,2086
44,ינאי המלך 1,147.89,2003,701000,10032-407-1,דירה בבית,5,4740
