מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,כפר יונה,גבעת אלונים,נבו 6,137.6,2024,625000,8147-169-3,דירה בבית,5,4542
5,כפר יונה,גבעת אלונים,הגולן 14,199,2023,3000000,8147-101-1,דירה בבית,6.5,15075
7,כפר יונה,גבעת אלונים,הגלעד 20,205,2022,2201000,8147-81-1,דירה בבית,7,10737
11,כפר יונה,גבעת אלונים,הבשן 2,137.6,2022,2050000,8147-169-2,דירה בבית,6,14898
12,כפר יונה,גבעת אלונים,נבו 2,137.6,2022,1025000,8147-169-1,דירה בבית,6,7449
13,כפר יונה,גבעת אלונים,הגולן 10,189,2022,2700000,8147-100-2,קוטג' דו משפחתי,6,14286
14,כפר יונה,גבעת אלונים,ארבל 7,137.6,2021,2800000,8147-127-2,דירה בבית,6,20349
15,כפר יונה,גבעת אלונים,גלבוע 16,137.6,2021,871000,8147-154-1,קוטג' דו משפחתי,6,6330
16,כפר יונה,גבעת אלונים,הגלעד 32,141.3,2021,2400000,8147-84-1,קוטג' דו משפחתי,5,16985
17,כפר יונה,גבעת אלונים,0,234,2021,3350000,8147-226-3,דירה,6,14316
18,כפר יונה,גבעת אלונים,תבור 3,159,2021,2050000,8147-134-1,דירה בבית,5,12893
19,כפר יונה,גבעת אלונים,תבור 14,137.6,2021,2285000,8147-139-2,קוטג' דו משפחתי,6,16606
20,כפר יונה,גבעת אלונים,תבור 19,305,2021,3000000,8147-239-2,קוטג' דו משפחתי,5,9836
21,כפר יונה,גבעת אלונים,הגלבוע 12,137.6,2021,850000,8147-170-5,דירה בבית,6,6177
22,כפר יונה,גבעת אלונים,נבו 12,137.6,2021,2450000,8147-168-2,קוטג' דו משפחתי,6,17805
23,כפר יונה,גבעת אלונים,מוריה 11,137.6,2021,1800000,8147-150-2,קוטג' דו משפחתי,5,13081
24,כפר יונה,גבעת אלונים,כנען 11,293,2021,3000000,8147-233-4,דירה בבית,6,10239
26,כפר יונה,גבעת אלונים,גלבוע 3,137.6,2020,2190000,8147-152-2,דירה בבית,6,15916
27,כפר יונה,גבעת אלונים,בנטל 7,180,2020,2400000,8147-235-1,דירה בבית,5,13333
28,כפר יונה,גבעת אלונים,הכרמל 7,137.6,2020,2110000,8147-170-1,קוטג' דו משפחתי,6,15334
29,כפר יונה,גבעת אלונים,נבו 5,137.6,2020,2080000,8147-144-2,דירה בבית,6,15116
30,כפר יונה,גבעת אלונים,מוריה 6,137.6,2020,2090000,8147-162-2,דירה בבית,5,15189
31,כפר יונה,גבעת אלונים,הגלבוע 28,137.6,2020,2225000,8147-157-1,דירה בבית,6,16170
32,כפר יונה,גבעת אלונים,הבשן 18,137.6,2020,2000000,8147-132-2,קוטג' דו משפחתי,6,14535
33,כפר יונה,גבעת אלונים,הגלעד 31,145.5,2020,1955000,8147-91-1,קוטג' דו משפחתי,6,13436
34,כפר יונה,גבעת אלונים,גולן 36,138,2019,2100000,8147-106-2,דירה בבית,6,15217
35,כפר יונה,גבעת אלונים,כנען 13,270,2019,2725000,8147-233-3,דירה בבית,7,10093
36,כפר יונה,גבעת אלונים,מירון 13,137.6,2019,2070000,8147-117-1,קוטג' דו משפחתי,6,15044
37,כפר יונה,גבעת אלונים,תבור 4,121,2019,1860000,8147-141-12,דירה,5,15372
