מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,מענית 10,79.57,2024,2520000,6429-215-7,דירה בבית,3.5,31670
4,מענית 5,84.5,2024,3000000,6429-226-7,דירה בבית,3.5,35503
5,מורן 14,94,2024,3550000,6430-192-7,דירת גן,4,37766
6,השמחה 2,121.98,2024,4200000,6429-221-8,דירה בבית,5,34432
7,מורן 6,114,2024,4250000,6430-194-20,דירה בבית,5,37281
8,ברקן 8,98,2024,3500000,6430-201-50,דירה בבית,4.5,35714
9,ברקן 8,115,2024,4150000,6430-201-40,דירת גן,5,36087
10,ברקן 3,95,2024,4100000,6430-199-49,דירה בבית,4.5,43158
12,מענית 10,83,2024,2500000,6429-215-8,דירה בבית,3.5,30120
14,ברקן 10,83,2024,2800000,6430-201-24,דירה בבית,4.5,33735
15,ברקן 8,82,2024,2970000,6430-201-52,דירה בבית,4,36220
16,מורן 6,82,2024,2400000,6430-194-17,דירה בבית,3.5,29268
17,קדושי קהיר 14,100.09,2024,3700000,6430-191-29,דירה בבית,4,36967
18,משה סנה 24,143.59,2024,6050000,6430-200-19,דירה בבית,5,42134
