מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,גונן 18,153.18,2025,5000000,6164-189-15,דירה בבית,6,32641
2,אברהם הרכבי 5,98.1,2025,2333000,6133-998-76,דירה בבית,4,23782
3,שמעון ברנפלד 20,50.04,2025,3286000,6164-20-7,דירה בבית,2,65667
4,שמעון ברנפלד 24,104,2025,4166000,6164-115-3,דירה בבית,4,40058
5,שמעון ברנפלד 22,105,2025,5606000,6164-21-1,דירה בבית,4,53390
6,עמישב 20,46.49,2025,3515000,6164-34-2,דירה בבית,3,75608
7,הורודצקי 1,71,2025,3270000,6164-331-19,דירה בבית,3,46056
8,שמעון ברנפלד 22,134,2025,5901000,6164-21-29,דירה בבית,5,44037
9,שמעון ברנפלד 22,98,2025,4896000,6164-21-2,דירה בבית,4,49959
10,עמישב 30,50.47,2025,2620000,6164-39-13,דירה בבית,3,51912
11,עמישב 20,48.06,2025,3760000,6164-34-10,דירה בבית,3,78236
12,עמישב 20,50.38,2025,3780000,6164-34-14,דירה בבית,3,75030
13,עמישב 18,48.06,2025,3780000,6164-33-16,דירה בבית,3,78652
14,עמישב 18,50.47,2025,3790000,6164-33-19,דירה בבית,2,75094
15,עמישב 18,46.49,2025,3990000,6164-33-2,דירה בבית,3,85825
16,עמישב 18,50.38,2025,3900000,6164-33-24,דירה בבית,2,77412
17,עמישב 20,50.47,2025,4050000,6164-34-13,דירה בבית,3,80246
18,עמישב 18,48.06,2025,4020000,6164-33-25,דירה בבית,3,83645
19,עמישב 18,50.47,2025,3820000,6164-33-29,דירה בבית,2,75689
20,עמישב 20,51.09,2025,3790000,6164-34-11,דירה בבית,3,74183
21,עמישב 18,51.09,2025,3720000,6164-33-1,דירה בבית,3,72813
22,עמישב 20,48.06,2025,3930000,6164-34-16,דירה בבית,3,81773
23,עמישב 18,51.09,2025,3760000,6164-33-11,דירה בבית,3,73596
24,עמישב 18,50.38,2025,3840000,6164-33-14,דירה בבית,2,76221
25,עמישב 18,46.49,2025,4050000,6164-33-3,דירה בבית,3,87116
26,עמישב 18,48.06,2025,3930000,6164-33-9,דירה בבית,3,81773
27,עמישב 20,51.09,2025,3720000,6164-34-1,דירה בבית,3,72813
28,עמישב 18,59.29,2025,4435000,6164-33-32,דירה בבית,3,74802
29,עמישב 18,48.06,2025,3850000,6164-33-28,דירה בבית,3,80108
30,עמישב 18,51.18,2025,3750000,6164-33-4,דירה בבית,2,73271
31,עמישב 18,50.38,2025,3870000,6164-33-6,דירה בבית,2,76816
32,עמישב 18,51.18,2025,3810000,6164-33-22,דירה בבית,2,74443
33,עמישב 18,50.38,2025,3880000,6164-33-36,דירה בבית,2,77015
34,עמישב 20,48.06,2025,3990000,6164-34-8,דירה בבית,3,83021
35,עמישב 20,50.47,2025,3960000,6164-34-23,דירה בבית,3,78462
36,עמישב 20,51.18,2025,3880000,6164-34-35,דירה בבית,2,75811
37,עמישב 20,51.18,2025,3850000,6164-34-30,דירה בבית,2,75225
38,עמישב 20,46.49,2025,3840000,6164-34-3,דירה בבית,3,82598
39,עמישב 20,50.47,2025,3820000,6164-34-29,דירה בבית,3,75689
40,עמישב 20,48.06,2025,3810000,6164-34-25,דירה בבית,3,79276
41,עמישב 18,48.06,2025,3960000,6164-33-18,דירה בבית,3,82397
42,עמישב 20,48.06,2025,3750000,6164-34-7,דירה בבית,3,78027
43,עמישב 20,48.06,2025,4020000,6164-34-27,דירה בבית,3,83645
44,עמישב 26,50.38,2025,2740000,6164-37-21,דירה בבית,2,54387
45,עמישב 20,50.47,2025,3673000,6164-34-19,דירה בבית,3,72776
46,שמעון ברנפלד 24,99,2025,4031000,6164-115-4,דירה בבית,4,40717
47,הורודצקי 1,49,2025,2396000,6164-331-7,דירה בבית,2,48898
