מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
45,הערבה 2,81.8,2023,1767600,4942-123-2,דירה בבית,5,21609
46,האלון 12,90,2023,1835000,4942-64-5,דירה בבית,4,20389
47,הנחל 3,103.99,2023,2180000,3512-397-76,דירה בבית,4,20964
48,דואני 17,96,2023,1375000,4942-41-11,דירה בבית,5,14323
49,התאנה 6,39.7,2023,1000000,4941-36-12,דירה בבית,2,25189
50,דואני 15,45.9,2023,281000,4942-40-31,דירה בבית,3,6122
52,הנחל 5,108.53,2023,2100000,3512-397-146,דירה בבית,4,19349
53,תאשור 22,107.65,2023,2870000,3503-260-1,דירה בבית,4,26660
54,האלון 6,46.4,2023,1770000,4942-67-1,דירה בבית,3.5,38147
55,דואני 1,38.4,2023,427000,4942-36-30,דירה בבית,2,11120
56,הנחל 5,107.28,2023,2400000,3512-397-166,דירה בבית,4,22371
57,הזית 11,77,2023,1575000,4941-44-14,דירה בבית,4,20455
58,האלון 8,46.4,2023,2000000,4942-66-5,דירה בבית,2.5,43103
59,הנחל 5,108.44,2023,1200000,3512-397-178,דירה בבית,4,11066
60,הזית 11,77,2023,1650000,4941-44-24,דירה בבית,4,21429
61,הערבה 54,100,2023,1680000,4941-40-19,דירה בבית,5,16800
62,הנחל 3,102.38,2023,2450000,3512-397-100,דירה בבית,4,23930
63,הנחל 5,103.96,2023,2360000,3512-397-149,דירה בבית,4,22701
64,סהרון 23,117,2023,3100000,4941-250-1,קוטג' חד משפחתי,4,26496
65,הערבה 54,100,2023,1500000,4941-40-40,דירה בבית,4,15000
66,הזית 15,97,2023,1350000,4941-42-23,דירה בבית,5,13918
67,האלון 16,130,2023,100000,4942-63-12,דירה בבית,5,769
