מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
147,דגניה 4,75,2020,1870000,7173-304-28,דירה,3,24933
148,צבי תדמור 2,146.05,2020,4250000,6867-49-66,דירה,6,29100
149,דגניה 8,115.86,2020,2730000,6867-45-38,דירה בבית,5,23563
150,דגניה 4,182,2020,5300000,7173-304-27,דירה,5,29121
151,0,160,2020,4080000,6867-50-79,דירה בבית,5,25500
152,צבי תדמור 1,79,2020,2440000,6867-20-66,דירה בבית,4,30886
154,דגניה 8,104.24,2020,2480000,6867-45-10,דירה בבית,4,23791
156,0,160,2020,3950000,6867-50-78,דירה בבית,5,24688
157,פיכמן 23,165,2020,3960000,6867-21-69,דירה בבית,6,24000
158,דגניה 4,130,2020,3100000,7173-304-26,דירה בבית,5,23846
159,צבי תדמור 1,139,2020,4000000,6867-20-67,דירה בבית,5,28777
160,דגניה 6,105,2020,2850000,6867-44-10,דירה בבית,5,27143
161,פיכמן 17,137.1,2020,2850000,6867-23-26,דירה בבית,5,20788
162,דגניה 4,89,2020,1897000,7173-304-24,דירה בבית,3,21315
163,דגניה 4,80,2020,1850000,7173-304-114,דירה בבית,3,23125
164,דגניה 4,120,2020,3029000,7173-304-25,דירה בבית,4,25242
165,דגניה 4,80,2020,1900000,7173-304-23,דירה בבית,3,23750
166,0,140,2020,3190000,6867-50-88,דירה בבית,5,22786
167,דגניה 4,80,2020,1770000,7173-304-22,דירה,3,22125
168,צבי תדמור 6,173,2020,4250000,6867-51-78,דירה בבית,5,24566
169,0,143,2020,3250000,6867-50-77,דירה בבית,6,22727
170,דגניה 4,130,2020,2840000,7173-304-21,דירה בבית,5,21846
171,דגניה 4,80,2020,1770000,7173-304-20,דירה בבית,3,22125
172,0,223,2020,3820000,6867-50-76,דירה בבית,5,17130
174,0,142,2020,1600000,6867-50-74,דירה בבית,6,11268
175,צבי תדמור 10,129.7,2020,2620000,6867-52-4,דירה בבית,5,20200
176,צבי תדמור 2,111.47,2020,2750000,6867-49-24,דירה בבית,5,24670
177,צבי תדמור 2,111.04,2020,2840000,6867-49-54,דירה בבית,5,25576
178,צבי תדמור 10,129.8,2020,2500000,6867-52-96,דירה בבית,5,19260
179,דגניה 8,103.96,2020,2370000,6867-45-14,דירה בבית,4,22797
180,צבי תדמור 10,128.5,2020,2880000,6867-52-91,דירה בבית,5,22412
181,צבי תדמור 10,129.4,2020,3030000,6867-52-83,דירה בבית,5,23416
182,0,130,2020,2730000,6867-50-73,דירה בבית,5,21000
