מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אמיל זולא 6,47.5,2025,950000,4446-54-1,דירה בבית,2,20000
3,דר סאלק 8,96,2025,1180000,5863-29-5,דירה בבית,4,12292
4,אמיל זולא 7,54.5,2024,970000,4446-14-24,דירה בבית,3,17798
5,אמיל זולא 6,53.5,2024,200000,4446-54-8,דירה בבית,3,3738
6,אמיל זולא 6,53.5,2024,437000,4446-54-13,דירה בבית,3,8168
8,אמיל זולא 1,64.9,2024,1080000,4446-6-34,דירה בבית,3,16641
9,אמיל זולא 3,64.91,2024,1200000,4446-7-17,דירה בבית,2,18487
10,אמיל זולא 3,82,2024,1080000,4446-7-1,דירה בבית,4,13171
11,0,79,2024,1100000,5822-9-1,דירה בבית,3,13924
12,ביאליק 7,95,2024,225000,5825-21-3,דירה בבית,3,2368
13,דר קוך 2,72.8,2023,600000,5624-22-4,דירה בבית,3,8242
15,דר סאלק 11,100,2023,634000,5623-34-1,דירה בבית,3,6340
16,שמשון הגיבור 4,81.21,2023,1150000,5863-9-7,דירה בבית,4,14161
18,אמיל זולא 7,54.5,2023,950000,4446-14-15,דירה בבית,3,17431
19,אמיל זולא 1,64.9,2023,1000000,4446-6-38,דירה בבית,3,15408
21,הרב שמחה ששון 3,110,2023,2071000,5833-3-2,דירה בבית,4,18827
22,רח' תיז 4,132.58,2023,742000,5623-32-2,דירה בבית,5,5597
23,הרב שמחה ששון 3,120,2023,657000,5833-3-3,דירה בבית,4,5475
26,ביאליק 24,105,2023,488000,5624-29-1,דירה בבית,3,4648
27,אמיל זולא 1,62.2,2023,900000,4446-6-31,דירה בבית,3,14469
29,שמשון הגיבור 4,81.21,2022,1080000,5863-9-8,דירה בבית,4,13299
31,אמיל זולא 1,62,2022,950000,4446-6-18,דירה בבית,3,15323
33,שפיק עדס 2,129,2022,115000,5623-2-2,דירה בבית,1,891
34,אמיל חביבי 9,113,2022,383000,5623-23-1,דירת גן,1,3389
35,שפיק עדס 6,343,2022,994000,5624-1-1,דירה בבית,5,2898
36,אמיל זולא 1,39.8,2022,500000,4446-6-3,דירה בבית,2,12563
37,אמיל זולא 214,77,2022,950000,4446-4-5,דירה בבית,3,12338
38,שפיק עדס 12,56,2022,567000,5624-3-5,דירה בבית,1,10125
39,דר סאלק 8,98,2022,1095000,5863-29-4,דירה בבית,4,11173
40,אמיל זולא 1,39.8,2022,305000,4446-6-14,דירה בבית,2,7663
44,אמיל חביבי 8,91.64,2022,1600000,5623-14-4,דירה בבית,3,17460
45,ביאליק 7,150,2022,1250000,5825-21-2,דירה בבית,6,8333
47,0,91,2022,428000,5864-12-1,דירה בבית,1,4703
48,אמיל זולא 7,54.5,2022,690000,4446-14-31,דירה בבית,3,12661
49,אמיל חביבי 7,124.57,2022,800000,5623-22-1,דירה בבית,5,6422
51,דר סאלק 4,67,2021,230000,5623-4-2,דירה בבית,3,3433
53,0,98,2021,330000,5826-3-1,דירה בבית,4,3367
54,אמיל זולא 215,102.87,2021,1100000,4446-3-1,דירה בבית,4,10693
57,אמיל זולא 6,53.5,2021,570000,4446-54-15,דירה בבית,3,10654
58,אמיל זולא 3,41.21,2021,540000,4446-7-22,דירה בבית,2,13104
60,אמיל זולא 7,85.8,2020,900000,4446-14-27,דירה בבית,4,10490
62,0,80,2020,225000,5825-10-1,קוטג' דו משפחתי,3,2813
64,ז'בוטינסקי 10,40,2020,390000,5822-24-4,דירה בבית,2,9750
65,אמיל זולא 6,53.5,2020,640000,4446-54-16,דירה בבית,3,11963
66,שמשון הגיבור 4,81.21,2020,550000,5863-9-5,דירה בבית,4,6773
67,אמיל זולא 1,62.2,2020,750000,4446-6-25,דירה בבית,3,12058
68,אמיל חביבי 8,130,2020,476000,5623-14-1,דירה בבית,4,3662
70,אמיל זולא 1,61.3,2020,799000,4446-6-8,דירה בבית,3,13034
71,אמיל זולא 1,62,2020,700000,4446-6-20,דירה בבית,3,11290
72,דר קוך 2,92.7,2020,315000,5624-22-1,דירה בבית,4,3398
73,אמיל זולא 1,62,2019,550000,4446-6-22,דירה בבית,3,8871
