מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,ז'בוטינסקי 7,48,2025,2105000,6109-451-104,דירה בבית,1,43854
9,הרי הגלעד 4,77.27,2025,3200000,6109-454-173,דירה בבית,3,41413
12,מנחם בגין 3,44.55,2025,1875000,6207-877-33,דירה בבית,2,42088
13,מנחם בגין 3,53.4,2025,2217000,6207-877-198,דירה בבית,2,41517
17,מנחם בגין 3,64.75,2025,2515000,6207-877-128,דירה בבית,2,38842
25,מנחם בגין 3,105.55,2024,3550000,6207-877-204,דירה בבית,3,33633
31,0,50,2024,772000,6207-225-58,דירה בבית,1,15440
32,מנחם בגין 3,59.15,2024,1200000,6207-877-193,דירה בבית,2,20287
34,הרי הגלעד 4,63.91,2024,1750000,6109-454-175,דירה בבית,3,27382
43,מנחם בגין 3,65.2,2024,2500000,6207-877-169,דירה בבית,2,38344
45,מנחם בגין 3,41.35,2024,1850000,6207-877-112,דירה בבית,2,44740
47,מנחם בגין 3,41.35,2024,2015000,6207-877-64,דירה בבית,2,48730
59,מנחם בגין 3,41.35,2024,2000000,6207-877-154,דירה בבית,2,48368
62,הרי הגלעד 4,92.78,2024,4000000,6109-454-154,דירה בבית,4,43113
63,מנחם בגין 3,41.35,2024,1900000,6207-877-100,דירה בבית,2,45949
82,תובל 18,111,2023,4040000,6207-669-41,דירה בבית,5,36396
95,מנחם בגין 3,64.75,2023,2583000,6207-877-164,דירה בבית,2,39892
96,הרי הגלעד 4,63.91,2023,3200000,6109-454-159,דירה בבית,3,50070
102,מנחם בגין 3,48.25,2023,2075000,6207-877-143,דירה בבית,2,43005
103,מנחם בגין 3,53.4,2023,2050000,6207-877-86,דירה בבית,2,38390
104,ז'בוטינסקי 7,63,2023,1709000,6109-451-105,דירה בבית,2,27127
105,מנחם בגין 3,41.35,2023,1600000,6207-877-121,דירה בבית,2,38694
110,הרי הגלעד 4,66.34,2023,2820000,6109-454-168,דירה בבית,3,42508
119,הרי הגלעד 4,62.25,2023,2450000,6109-454-9,דירה בבית,3,39357
121,תובל 18,111,2023,3600000,6207-669-34,דירה בבית,5,32432
128,ז'בוטינסקי 7,62,2023,2050000,6109-451-98,דירה בבית,2,33065
138,הרי הגלעד 4,92.99,2023,3940000,6109-454-194,דירה בבית,4,42370
141,הרי הגלעד 4,77.11,2023,3223000,6109-454-60,דירה בבית,3,41797
144,הרי הגלעד 4,77.4,2022,2310000,6109-454-73,דירה בבית,3,29845
145,מנחם בגין 3,91.3,2022,3875000,6207-877-165,דירה בבית,3,42442
151,ז'בוטינסקי 7,67,2022,2850000,6109-451-97,דירה בבית,2,42537
172,מנחם בגין 3,44.55,2022,1880000,6207-877-39,דירה בבית,2,42200
181,מנחם בגין 3,48.35,2022,2500000,6207-877-114,דירה בבית,2,51706
182,הרי הגלעד 4,66.34,2022,2940000,6109-454-152,דירה בבית,3,44317
188,מנחם בגין 3,44.55,2022,1880000,6207-877-35,דירה בבית,2,42200
191,מנחם בגין 3,41.35,2022,1850000,6207-877-97,דירה בבית,2,44740
198,ז'בוטינסקי 7,42,2022,1850000,6109-451-107,דירה בבית,1,44048
205,מנחם בגין 3,41.35,2022,1500000,6207-877-103,דירה בבית,2,36276
211,מנחם בגין 3,44.55,2022,1960000,6207-877-15,דירה בבית,2,43996
