מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
243,הנוטר 20,97,2015,1308000,3700-121-4,דירה בבית,4,13485
244,הנוטר 21,62,2015,1000000,3700-134-2,דירה בבית,3,16129
245,הנוטר 20,125,2015,1251000,3700-121-5,דירה בבית,4,10008
247,ספיר 16,147.08,2015,2100000,3700-476-1,דירה בבית,5,14278
248,סירני 8,53,2015,1000000,3700-347-4,דירה בבית,4.5,18868
249,גורודיסקי 42,104.86,2015,1450000,3700-100-6,דירה בבית,5,13828
252,ספיר 45,143.19,2015,2170000,3700-471-2,קוטג' דו משפחתי,5,15155
253,שוהם 10,117.13,2015,2325000,3700-572-3,דירת גן,6,19850
254,הנוטר 12,71.45,2015,1100000,3700-60-9,דירה בבית,3,15395
255,ההגנה 25,38.16,2015,840000,3700-343-60,דירה בבית,2,22013
257,יהלום 55,130,2015,2110000,3700-532-2,דירה בבית,5,16231
258,סירני 8,53,2015,1285000,3700-347-8,דירה בבית,4.5,24245
259,ספיר 38,139.91,2015,1700000,3700-473-3,דירת,5,12151
260,ברקת 4,144.19,2015,1635000,3700-495-3,דירה בבית,5,11339
261,חיש 10,100,2015,1600000,3700-133-5,דירה בבית,4,16000
262,סירני 6,93,2015,1180000,3700-348-7,דירה בבית,4,12688
263,פלמח 26,41.72,2015,860000,3700-281-17,דירה בבית,2.5,20614
264,ברקת 32,125.86,2015,2000000,3700-488-1,דירת גן,5,15891
265,הנוטר 18,53.43,2015,970000,3700-122-3,דירה בבית,3,18155
266,הנוטר 12,78,2015,1040000,3700-60-14,דירה בבית,4,13333
267,הנוטר 8,45.2,2015,725000,3700-344-12,דירה בבית,2,16040
268,0,150,2015,2100000,3700-131-1,דירת,6,14000
269,סירני 38,104.66,2015,1340000,3700-161-4,דירה בבית,5,12803
270,שוהם 34,117.13,2015,2050000,3700-620-1,דירת,5,17502
