מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יעקב מסיקה 2,72.7,2025,910000,39551-98-19,דירה בבית,4,12517
2,אביר 1,73,2025,700000,39551-100-21,דירה בבית,4,9589
3,יוני 14,70.9,2025,850000,39551-70-10,דירה בבית,4,11989
4,דדו 18,76.2,2025,850000,39551-35-2,דירה בבית,4,11155
5,הרצל 4,69.6,2025,840000,39551-68-23,דירה בבית,4,12069
6,יוני 1,60.8,2025,800000,39551-65-26,דירה בבית,3,13158
7,קיבוץ גלויות 15,36.5,2025,575000,39551-8-16,דירה בבית,2,15753
8,קיבוץ גלויות 41,42.9,2024,550000,39551-86-10,דירה בבית,2,12821
9,הנשיא 20,36.5,2024,585000,39551-9-6,דירה בבית,2,16027
10,קיבוץ גלויות 27,42.9,2024,670000,39551-84-5,דירה בבית,2,15618
11,יוני 1,60.8,2024,750000,39551-65-15,דירה בבית,3,12336
12,אדר 1,171,2024,1710000,39551-20-1,קוטג' חד משפחתי,5.5,10000
13,יוני 14,98.7,2024,800000,39551-70-18,דירה בבית,5,8105
14,אביר 2,54.5,2023,700000,39551-99-3,דירה בבית,3,12844
15,יוני 1,60.8,2023,620000,39551-65-28,דירה בבית,3,10197
16,אביר 2,55.1,2023,760000,39551-99-27,דירה בבית,3,13793
17,קיבוץ גלויות 35,79.2,2023,990000,39551-85-25,דירה בבית,4,12500
18,אביר 2,73,2023,118000,39551-99-13,דירה בבית,4,1616
19,קיבוץ גלויות 33,42.9,2023,625000,39551-85-6,דירה בבית,2,14569
20,קיבוץ גלויות 41,42.9,2023,596000,39551-86-13,דירה בבית,2.5,13893
21,אביר 1,53.75,2023,520000,39551-100-18,דירה בבית,3,9674
22,קיבוץ גלויות 35,79.2,2023,61000,39551-85-26,דירה בבית,4,770
23,יוני 14,70.9,2023,720000,39551-70-7,דירה בבית,4,10155
24,דדו 21,74.1,2023,1210000,39551-43-3,דירה בבית,4,16329
