מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נחל מיכה 13,91.3,2025,2200000,34276-13-5,דירה בבית,4,24096
2,נחל קטלב 12,103.5,2025,2525000,34276-12-21,דירה בבית,5,24396
3,נחל שורק 22,66.5,2025,1950000,34276-16-8,דירה בבית,3,29323
4,נחל אורייה 8,114.8,2025,2880000,34276-9-6,דירה בבית,4,25087
5,נחל תמנע 14,93.95,2025,2270000,34272-12-15,דירה בבית,4,24162
6,נחל אורייה 9,86.74,2025,3035000,34276-10-9,דירה בבית,4,34990
7,נחל לכיש 19,98.15,2025,2425000,34274-18-27,דירה בבית,4,24707
8,נחל דולב 37,82.67,2025,2450000,34272-13-54,דירה בבית,4,29636
9,נחל הקישון 9,78,2025,2020000,34276-18-38,דירה בבית,4,25897
11,נחל רביבים 16,108.6,2025,2370000,34271-31-10,דירה בבית,4,21823
13,נחל דולב 22,98.4,2025,3000000,34273-38-12,דירה בבית,5,30488
14,נחל מאור 13,101.2,2025,3100000,34270-38-11,דירה בבית,4,30632
15,נחל שחם 1,100.05,2025,2440000,34274-61-18,דירה בבית,5,24388
16,נחל קטלב 13,86.05,2025,2250000,34276-6-26,דירה בבית,3.5,26148
17,נחל שורק 12,87.2,2025,2950000,34273-41-29,דירה בבית,4,33830
18,נחל מיכה 9,147.4,2025,3100000,34276-14-2,דירה בבית,6,21031
19,נחל דולב 37,67.19,2025,2100000,34272-13-53,דירה בבית,3,31255
20,נחל אורייה 13,133,2025,3418000,34276-10-33,דירה בבית,5,25699
21,נחל שורק 30,89,2025,2900000,34274-16-16,דירה בבית,4,32584
22,נחל שחם 1,100.05,2025,2645000,34274-61-17,דירה בבית,5,26437
23,נחל לכיש 13,83.3,2025,2450000,34274-17-70,דירה בבית,4,29412
24,נחל רפאים 40,95.4,2025,2740000,34270-28-13,דירה בבית,4,28721
25,נחל הקישון 9,81,2025,1950000,34276-18-35,דירה בבית,4,24074
26,נחל לכיש 31,98.6,2025,2340000,34274-14-5,דירה בבית,4,23732
27,נחל דולב 39,82.67,2025,2600000,34272-13-23,דירה בבית,4,31450
28,נחל לכיש 9,81.25,2025,2215000,34274-17-50,דירה בבית,4,27262
29,נחל מאור 19,76.4,2025,2290000,34270-23-30,דירה בבית,4,29974
31,נחל רפאים 11,102.4,2025,2875000,34270-35-30,דירה בבית,5,28076
32,נחל לכיש 14,133,2025,4150000,34274-10-35,דירה בבית,5,31203
33,נחל הקישון 19,75.66,2025,2283000,34274-20-4,דירה בבית,3,30174
34,נחל דולב 25,89.7,2024,2890000,34272-14-79,דירה בבית,4,32219
35,נחל דולב 90,160.3,2024,5000000,34269-14-11,דירה בבית,7,31192
37,נחל איילון 23,90,2024,2950000,34271-28-43,דירה בבית,4,32778
38,נחל תמנע 14,117.6,2024,3970000,34272-12-12,דירה בבית,5,33759
39,נחל דולב 27,86.5,2024,1500000,34272-14-41,דירת גן,4,17341
40,נחל דולב 13,79.4,2024,2200000,34272-7-12,דירה בבית,3,27708
41,נחל שחם 9,90.3,2024,2400000,34274-64-7,דירה בבית,4,26578
42,נחל רביבים 16,108.25,2024,2570000,34271-31-12,דירה בבית,4,23741
43,נחל אורייה 10,112,2024,3600000,34276-9-20,דירה בבית,7,32143
44,נחל אורייה 23,99.7,2024,1900000,34276-13-60,דירה בבית,4,19057
45,נחל רביבים 11,107.65,2024,2700000,34271-34-11,דירה בבית,4,25081
46,נחל רביבים 11,82.15,2024,2725000,34271-34-10,דירה בבית,3,33171
48,נחל רביבים 15,77.5,2024,347000,34271-32-21,דירה בבית,4,4477
49,נחל לכיש 35,103,2024,3400000,34274-15-3,דירה בבית,4,33010
50,נחל הבשור 10,104.4,2024,2790000,34270-33-4,דירה בבית,4,26724
51,נחל לכיש 34,78.9,2024,2100000,34274-13-12,דירה בבית,3,26616
52,נחל מיכה 20,90.8,2024,2600000,34276-7-33,דירה בבית,4,28634
53,נחל לכיש 35,98.6,2024,2140000,34274-15-5,דירה בבית,4,21704
54,נחל תמנע 6,92.3,2024,2602000,34272-11-37,דירה בבית,4,28191
56,נחל לכיש 7,82.35,2024,2050000,34274-17-35,דירה בבית,4,24894
57,נחל הבשור 10,97.35,2024,2600000,34270-33-19,דירה בבית,4,26708
58,נחל דולב 58,68.55,2024,1835000,34270-31-44,דירה בבית,3,26769
60,נחל דולב 46,116.95,2024,2765000,34270-22-40,דירה בבית,5,23643
61,נחל יעלה 6,435,2024,9650000,34273-21-1,קוטג' חד משפחתי,9,22184
62,נחל דולב 40,150.55,2024,4300000,34270-22-1,דירה בבית,7,28562
