מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,קרית אתא,גבעת הרקפות,מימון 2,50.1,2025,785000,10508-43-2,דירה בבית,3,15669
2,קרית אתא,גבעת הרקפות,בן עמי 25,53,2025,700000,10257-75-53,דירה בבית,3,13208
3,קרית אתא,גבעת הרקפות,פלמח 16,45.1,2025,870000,10509-3-6,דירה בבית,3,19290
4,קרית אתא,גבעת הרקפות,הרצוג 34,57,2025,720000,10257-58-24,דירה בבית,3,12632
5,קרית אתא,גבעת הרקפות,הרצוג 30,57,2025,860000,10257-59-6,דירה בבית,3,15088
6,קרית אתא,גבעת הרקפות,בן עמי 56,50.1,2025,775000,10508-12-3,דירה בבית,3,15469
7,קרית אתא,גבעת הרקפות,בן עמי 17,53,2025,500000,10257-71-44,דירה בבית,3,9434
8,קרית אתא,גבעת הרקפות,הרצוג 30,57,2025,1040000,10257-59-19,דירה בבית,3,18246
9,קרית אתא,גבעת הרקפות,הרצוג 37,54,2025,825000,10257-61-17,דירה בבית,3,15278
10,קרית אתא,גבעת הרקפות,פלמח 8,41.8,2025,830000,10509-4-3,דירה בבית,2,19856
11,קרית אתא,גבעת הרקפות,בן עמי 3,38.2,2025,435000,10507-66-2,דירה בבית,2,11387
12,קרית אתא,גבעת הרקפות,הרצוג 4,57,2025,600000,10257-83-14,דירה בבית,3,10526
14,קרית אתא,גבעת הרקפות,מינץ 7,74,2025,1055000,10257-69-2,דירה בבית,3,14257
15,קרית אתא,גבעת הרקפות,בן עמי 15,59.9,2025,1020000,10507-29-17,דירה בבית,3,17028
16,קרית אתא,גבעת הרקפות,הרצוג 24,61,2025,1100000,10257-59-31,דירה בבית,3,18033
17,קרית אתא,גבעת הרקפות,בר כוכבא 4,38.9,2025,630000,10507-61-8,דירה בבית,2,16195
20,קרית אתא,גבעת הרקפות,יצחק שדה 17,38.2,2025,715000,10507-8-3,דירה בבית,2,18717
21,קרית אתא,גבעת הרקפות,בן עמי 21,44,2025,690000,10257-73-14,דירה בבית,2.5,15682
22,קרית אתא,גבעת הרקפות,בן עמי 21,63,2025,550000,10257-73-21,דירה בבית,4,8730
24,קרית אתא,גבעת הרקפות,הרצוג 1,57,2025,1040000,10257-78-25,דירה בבית,3,18246
25,קרית אתא,גבעת הרקפות,בן עמי 21,53,2025,650000,10257-73-54,דירה בבית,3,12264
26,קרית אתא,גבעת הרקפות,יצחק שדה 16,38.2,2025,685000,10507-44-2,דירה בבית,2,17932
27,קרית אתא,גבעת הרקפות,אנילביץ 8,90.3,2025,1090000,10509-69-1,דירה בבית,4,12071
28,קרית אתא,גבעת הרקפות,הרצוג 30,57,2025,1000000,10257-59-7,דירה בבית,3,17544
29,קרית אתא,גבעת הרקפות,הרצוג 30,57,2025,1040000,10257-59-22,דירה בבית,3,18246
30,קרית אתא,גבעת הרקפות,הרצוג 39,54,2025,920000,10257-61-23,דירה בבית,3,17037
32,קרית אתא,גבעת הרקפות,שדה יצחק 41,72,2025,1010000,10257-56-16,דירה בבית,4,14028
33,קרית אתא,גבעת הרקפות,מינץ 3,57,2025,810000,10257-68-13,דירה בבית,3,14211
34,קרית אתא,גבעת הרקפות,בר כוכבא 2,84.4,2025,620000,10507-69-1,דירה בבית,3,7346
35,קרית אתא,גבעת הרקפות,בן עמי 16,38.1,2025,580000,10508-3-17,דירה בבית,2,15223
36,קרית אתא,גבעת הרקפות,המחרשה 1,135,2025,2000000,10257-19-69,דירה בבית,5,14815
37,קרית אתא,גבעת הרקפות,הארי השואג 14,131,2024,2550000,10257-27-64,דירה בבית,5,19466
38,קרית אתא,גבעת הרקפות,הרצוג 29,54,2024,740000,10257-62-22,דירה בבית,3,13704
39,קרית אתא,גבעת הרקפות,בן עמי 27,57,2024,727000,10257-76-16,דירה בבית,3,12754
41,קרית אתא,גבעת הרקפות,בן עמי 17,43,2024,580000,10257-71-43,דירה בבית,3,13488
42,קרית אתא,גבעת הרקפות,רגב אריה 5,67.4,2024,900000,10508-40-25,דירה בבית,3,13353
44,קרית אתא,גבעת הרקפות,בן עמי 15,59.9,2024,1000000,10507-29-1,דירה בבית,2.5,16694
45,קרית אתא,גבעת הרקפות,השבעה 44,52.7,2024,808800,10508-7-9,דירה בבית,3,15347
46,קרית אתא,גבעת הרקפות,שדה יצחק 43,63,2024,770000,10257-56-20,דירה בבית,3,12222
47,קרית אתא,גבעת הרקפות,יצחק שדה 45,74,2024,990000,10257-57-16,דירה בבית,4,13378
49,קרית אתא,גבעת הרקפות,בן עמי 11,61.3,2024,750000,10507-91-14,דירה בבית,3,12235
50,קרית אתא,גבעת הרקפות,פלמח 20,45.1,2024,830000,10509-146-10,דירה בבית,3,18404
51,קרית אתא,גבעת הרקפות,נתן שפריצר 10,143,2024,2350000,10257-25-56,דירה בבית,5,16434
52,קרית אתא,גבעת הרקפות,הרצוג 6,61,2024,850000,10257-67-5,דירה בבית,3,13934
53,קרית אתא,גבעת הרקפות,רגב אריה 1,67.4,2024,435000,10508-40-11,דירה בבית,3,6454
54,קרית אתא,גבעת הרקפות,המחרשה 1,130,2024,2100000,10257-19-68,דירה בבית,5,16154
55,קרית אתא,גבעת הרקפות,גוש עציון 7,49,2024,755000,10508-20-6,דירה בבית,3,15408
56,קרית אתא,גבעת הרקפות,בן עמי 17,53,2024,550000,10257-71-32,דירה בבית,3,10377
57,קרית אתא,גבעת הרקפות,מימון 4,50.1,2024,811200,10508-42-17,דירה בבית,3,16192
61,קרית אתא,גבעת הרקפות,בר כוכבא 5,44.8,2024,640000,10507-48-7,דירה בבית,3,14286
62,קרית אתא,גבעת הרקפות,הארי השואג 22,192,2024,2580000,10257-27-63,דירה בבית,5,13438
63,קרית אתא,גבעת הרקפות,בר כוכבא 4,44.8,2024,750000,10507-60-4,דירה בבית,2,16741
64,קרית אתא,גבעת הרקפות,בן עמי 23,46,2024,740000,10257-74-44,דירה בבית,3,16087
65,קרית אתא,גבעת הרקפות,אנילביץ 6,48.7,2024,830000,10509-70-2,דירה בבית,3,17043
66,קרית אתא,גבעת הרקפות,בן עמי 19,63,2024,925000,10257-72-8,דירה בבית,3,14683
67,קרית אתא,גבעת הרקפות,המחרשה 1,137,2024,1870000,10257-19-67,דירה בבית,5,13650
68,קרית אתא,גבעת הרקפות,הרצוג 13,54,2024,700000,10257-63-4,דירה בבית,3,12963
69,קרית אתא,גבעת הרקפות,הרצוג 30,57,2024,780000,10257-59-24,דירה בבית,3,13684
70,קרית אתא,גבעת הרקפות,בן עמי 25,44,2024,527000,10257-75-38,דירה בבית,2,11977
71,קרית אתא,גבעת הרקפות,הרצוג 4,57,2024,980000,10257-83-8,דירה בבית,3,17193
72,קרית אתא,גבעת הרקפות,גוש עציון 1,49,2024,700000,10508-17-6,דירה בבית,3,14286
73,קרית אתא,גבעת הרקפות,מיכה 3,126.04,2024,1670000,10509-45-1,דירה בבית,4,13250
74,קרית אתא,גבעת הרקפות,יצחק שדה 26,38.2,2024,700000,10507-96-4,דירה בבית,2,18325
75,קרית אתא,גבעת הרקפות,המחרשה 1,127,2024,1810000,10257-19-66,דירה בבית,5,14252
77,קרית אתא,גבעת הרקפות,יצחק שדה 26,38.2,2024,670000,10507-96-3,דירה בבית,2,17539
78,קרית אתא,גבעת הרקפות,מינץ 1,57,2024,930000,10257-68-7,דירה בבית,3,16316
80,קרית אתא,גבעת הרקפות,הרצוג 36,57,2024,760000,10257-58-7,דירה בבית,3,13333
