מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
228,השעורה 10,170,2019,3820000,3648-189-1,קוטג' דו משפחתי,6,22471
229,קקל 7,65,2019,1350000,3648-236-4,דירה בבית,3.5,20769
230,הס 18,88.63,2019,2212000,3648-92-4,דירה בבית,5,24958
231,0,112,2019,1800000,3648-319-2,דירה בבית,4,16071
232,יבנה 49,82,2019,1630000,3648-21-8,דירה בבית,4,19878
233,ציפורה טוב 3,86.55,2019,1825000,3648-307-9,דירה בבית,4,21086
234,0,160,2019,3100000,3648-309-30,דירת,6,19375
235,יבנה 61,74.76,2019,1350000,3647-66-14,דירה בבית,3,18058
236,0,66,2019,1700000,3648-309-47,דירה בבית,3,25758
238,קקל 7,65,2019,1705000,3648-236-2,דירה בבית,3,26231
239,יבנה 11,60,2019,1525000,3648-221-10,דירה בבית,3,25417
241,ציפורה טוב 3,93.35,2019,1824000,3648-307-92,דירה בבית,4,19539
242,בארי 12,58.4,2019,1250000,3648-205-11,דירה בבית,3,21404
243,יבנה 15,92.6,2019,1740000,3648-219-4,דירה בבית,4,18790
244,0,96,2019,1855000,3648-309-28,דירה בבית,4,19323
245,יבנה 11,60,2019,1350000,3648-221-13,דירה בבית,3,22500
246,0,110,2019,2320000,3648-309-27,דירה בבית,5.5,21091
248,יבנה 23,56.99,2019,1275000,3648-215-5,דירה בבית,3,22372
250,אצל 4,49.3,2019,1000000,3648-264-12,דירה בבית,3,20284
251,0,134,2019,2245000,3648-309-25,דירה בבית,5.5,16754
252,יבנה 49,68,2019,1600000,3648-21-1,דירה בבית,3,23529
253,0,134,2019,2310000,3648-309-24,דירה בבית,5.5,17239
254,ציפורה טוב 3,125.8,2019,2160000,3648-307-85,דירה בבית,6,17170
255,0,105,2019,1840000,3648-309-23,דירה בבית,4,17524
256,ציפורה טוב 3,93.35,2019,1000000,3648-307-100,דירה בבית,4,10712
259,החיטה 11,173,2019,2500000,3648-179-1,קוטג' דו משפחתי,6,14451
260,החיטה 7,88.3,2019,1578000,3648-181-7,דירה בבית,4,17871
261,בארי 6,52.7,2019,1380000,3648-202-10,דירה בבית,3,26186
262,0,105,2019,1930000,3648-309-22,דירה בבית,4,18381
264,0,93,2019,1885000,3648-309-20,דירה בבית,4,20269
265,יבנה 49,59,2019,700000,3648-21-7,דירה בבית,3,11864
266,הס 24,178,2019,4310000,3648-98-2,קוטג' דו משפחתי,6,24213
267,0,123,2019,2300000,3648-309-19,דירה בבית,5.5,18699
268,רופין 28,83,2019,1650000,3647-77-2,דירה בבית,4,19880
269,ציפורה טוב 3,93.35,2019,1849000,3648-307-30,דירה בבית,4,19807
270,קקל 11,60,2019,1400000,3648-237-10,דירה בבית,3,23333
271,החיטה 3,116.07,2019,2530000,3648-183-2,קוטג' דו משפחתי,4,21797
272,0,143,2019,2880000,3648-309-18,דירת,6,20140
273,0,105,2019,1870000,3648-309-17,דירה בבית,4,17810
274,ציפורה טוב 3,93.35,2019,1880000,3648-307-119,דירה בבית,4,20139
