מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
1,עזרא 37,70.4,"2025","1900000",3704-277-7,דירה בבית קומות,3,שניה
2,מנדלי מוכר ספרים 4,60.48,"2025","1730000",3704-452-10,דירה בבית קומות,3,שלישית
3,נורדאו 19,62.6,"2025","1670000",3704-35-33,דירה בבית קומות,3,רביעית
4,עזרא 3,67.84,"2025","1730000",3704-61-15,דירה בבית קומות,3,שניה
5,מנדלי מוכר ספרים 2,85,"2025","2130000",3704-439-1,דירה בבית קומות,4,חמישית
6,מנדלי מוכר ספרים 2,87,"2025","2147000",3704-439-2,דירה בבית קומות,4,שישית
7,בנימין 39,90.83,"2025","1950000",3704-43-23,דירה בבית קומות,4,שניה
8,מנדלי מוכר ספרים 2,85,"2025","2100000",3704-439-3,דירה בבית קומות,4,שישית
9,הבנים 2,44,"2025","1880000",3704-567-19,דירה בבית קומות,3,ראשונה
10,עזרא 3,75.05,"2025","1800000",3704-61-39,דירה בבית קומות,3,שלישית
11,יעקב 36,131.15,"2025","3200000",3704-836-9,דירה בבית קומות,5,קומה ‎3‏
12,גולדין 5,76.24,"2025","2300000",3704-785-3,דירה בבית קומות,3,קומה ‎3‏
13,אליעזר יעקבסון 2,66.57,"2025","1700000",3704-595-15,דירה בבית קומות,3,שלישית
14,מנוחה ונחלה 1,90.25,"2025","1890000",3704-88-17,דירה בבית קומות,4,רביעית
"15","הרא"ה 25","67.1","11/02/2025","1670000","3704-264-16","דירה בבית קומות","3","רביעית"
16,בנימין 43,94.37,"2025","2150000",3704-429-17,דירה בבית קומות,4.5,חמישית
17,בנימין 15,34.49,"2025","1200000",3704-669-2,דירה בבית קומות,3,קרקע
18,עזרא 9,80.14,"2025","1580000",3704-622-6,דירה בבית קומות,3,ראשונה
19,בנימין 6,91,"2024","2980000",3704-859-4,דירה בבית קומות,3.5,עשירית
20,בנימין 4,20.4,"2024","80000",3704-50-4,מחסנים,לא ידוע,מרתף
21,בנימין 33,85,"2024","625000",3704-535-2,קוטג' דו משפחתי,3,לא ידוע
22,מנדלי מוכר ספרים 15,61.16,"2024","1800000",3704-467-8,דירה בבית קומות,3,שניה
23,בנימין 20,54.7,"2024","1480000",3704-489-16,דירה בבית קומות,3,רביעית
24,בנימין 15,92.6,"2024","1000000",3704-669-17,דירה בבית קומות,4,רביעית
