מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
803,אריאל,מבצע חירם 2,126,2017,1360000,73570-7-9,קוטג' דו משפחתי,4,10794
805,אריאל,הערבה 5,132,2017,1500000,73570-28-12,דירת גן,5,11364
808,אריאל,הסביונים 10,72,2017,874000,73750-10-3,דירה בבית,3,12139
809,אריאל,גילה 8,122,2017,1400000,73570-1-48,דירת,4,11475
810,אריאל,מבצע דני 2,250,2017,2100000,73570-2-17,קוטג' חד משפחתי,7,8400
811,אריאל,הערבה 42,166,2017,1950000,73570-21-10,דירה בבית,6,11747
812,אריאל,ששת הימים 4,95,2017,1100000,73570-2039-5,דירה בבית,4,11579
813,אריאל,יהודה 4,117,2017,990000,73570-1-49,דירה בבית,4,8462
814,אריאל,הירדן 1,185,2017,1600000,73570-1335-1,דירת גן,5,8649
815,אריאל,הגליל 28,129,2017,1630000,73570-2069-3,דירת גן,4,12636
816,אריאל,מוריה 19,108,2017,1180000,73570-471-3,דירה בבית,4,10926
817,אריאל,ששת הימים 24,50,2017,750000,73570-2093-5,דירה בבית,2,15000
818,אריאל,שניר 2,187,2017,1900000,73570-516-7,דירת גן,6,10160
819,אריאל,ברק 21,162,2017,1600000,73570-2047-3,קוטג' חד משפחתי,5,9877
820,אריאל,אבנר 9,76,2017,855000,73570-9-15,דירה בבית,3,11250
821,אריאל,ששת הימים 11,80,2017,1230000,73570-2075-11,דירת גן,4,15375
822,אריאל,שער הגיא 28,92,2017,1275000,73570-280-7,דירה בבית,4,13859
823,אריאל,צהל 16,57,2017,925000,73570-1077-3,דירת גן,2,16228
824,אריאל,אבנר 5,135,2017,1500000,73570-1038-3,דירה בבית,5,11111
825,אריאל,גילה 8,127,2017,1330000,73570-1-50,דירת גן,4,10472
826,אריאל,הפסגה 16,140,2017,1275000,73570-16-5,דירה בבית,5.5,9107
827,אריאל,ששת הימים 2,85,2017,910000,73570-2-18,דירה בבית,3,10706
828,אריאל,הערבה 65,99,2017,1315000,73570-35-4,קוטג' דו משפחתי,4,13283
829,אריאל,רמת הגולן 22,115,2017,1375000,73570-64-2,דירה בבית,5,11957
830,אריאל,הנגב 55,140,2017,1600000,73570-2077-4,קוטג' דו משפחתי,6.5,11429
831,אריאל,עפרון 3,91,2017,1020000,73570-3-15,דירה בבית,4,11209
832,אריאל,מוריה 10,90,2017,1140000,73570-10-11,דירה בבית,4,12667
833,אריאל,האצל 6,154,2017,1679000,73570-240-2,דירה בבית,7,10903
834,אריאל,יהודה 10,185,2017,1400000,73570-6-11,דירה בבית,5,7568
835,אריאל,עפרון 3,111,2017,1160000,73570-207-2,דירה בבית,5,10450
836,אריאל,הערבה 61,124,2017,1670000,73570-31-12,דירה בבית,5,13468
837,אריאל,יפה נוף 3,96,2017,1249000,73570-513-3,דירה בבית,4,13010
838,אריאל,הערבה 27,102,2017,1350000,73570-31-13,דירה בבית,4,13235
839,אריאל,מוריה 24,112,2017,1387000,73570-462-5,דירה בבית,1,12384
840,אריאל,כלילת יופי 2,126,2017,1500000,73570-2006-1,דירת גן,5,11905
841,אריאל,הדקל 31,240,2017,2225000,73570-243-5,קוטג' חד משפחתי,8,9271
842,אריאל,הערבה 65,97,2017,1340000,73570-35-5,דירה בבית,4,13814
843,אריאל,יפה נוף 5,118,2017,1250000,73570-41-4,דירה בבית,4,10593
844,אריאל,הערבה 57,123,2017,1240000,73570-33-5,דירה בבית,5,10081
845,אריאל,הגליל 5,162,2017,1850000,73570-18-12,דירת גן,6,11420
846,אריאל,יודפת 4,103,2017,1150000,73570-420-1,דירה בבית,4,11165
847,אריאל,הגליל 24,129,2017,1215000,73570-2065-3,קוטג' דו משפחתי,5,9419
848,אריאל,רמת הגולן 17,92,2017,1249000,73570-1-51,דירת גן,4,13576
849,אריאל,הסביונים 8,72,2017,830000,73570-4-16,דירה בבית,3,11528
850,אריאל,יפה נוף 14,83,2017,1057000,73570-5888-3,דירה בבית,3,12735
851,אריאל,הגליל 26,95,2017,1510000,73570-2067-2,קוטג' דו משפחתי,5,15895
852,אריאל,יפה נוף 3,113,2017,1415000,73570-41-5,דירת גן,4,12522
853,אריאל,שער הגיא 18,120,2017,1350000,73570-420-2,קוטג' דו משפחתי,6,11250
854,אריאל,השקמה 8,167,2017,1200000,73570-744-1,קוטג' דו משפחתי,5,7186
855,אריאל,מבצע חירם 2,132,2017,1340000,73570-2-19,דירת גן,5,10152
857,אריאל,ששת הימים 3,122,2017,1025000,73570-2036-3,דירה בבית,5,8402
