מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נתניה,עיר ימים,נתן יונתן 7,172,2025,7450000,9042-58-7,דירה בבית,5,43314
2,נתניה,עיר ימים,נתן יונתן 20,132.2,2025,4550000,9039-22-130,דירה בבית,5,34418
3,נתניה,עיר ימים,דודו דותן 2,132,2025,3970000,9042-19-51,דירה בבית,5,30076
4,נתניה,עיר ימים,אריק לביא 14,139.63,2025,4800000,9040-42-52,דירה בבית,5.5,34377
5,נתניה,עיר ימים,נתן יונתן 20,131.3,2025,4080000,9039-22-149,דירה בבית,5,31074
6,נתניה,עיר ימים,נתן יונתן 22,139.8,2025,4600000,9039-22-66,דירה בבית,5,32904
7,נתניה,עיר ימים,נתן יונתן 16,140,2025,6400000,9042-62-13,דירה בבית,5,45714
8,נתניה,עיר ימים,נתן יונתן 7,137,2025,6560000,9042-58-8,דירה בבית,5,47883
9,נתניה,עיר ימים,עוזי חיטמן 1,107.96,2025,4900000,9040-39-5,דירה בבית,5,45387
11,נתניה,עיר ימים,נתן יונתן 7,169,2025,7500000,9042-58-11,דירה בבית,5,44379
12,נתניה,עיר ימים,בני ברמן 7,141.3,2025,4900000,9043-30-99,דירה בבית,6,34678
13,נתניה,עיר ימים,בני ברמן 5,121.35,2025,3855000,9043-7-37,דירה בבית,5,31768
14,נתניה,עיר ימים,נתן יונתן 14,140,2025,6303000,9042-62-14,דירה בבית,5,45021
15,נתניה,עיר ימים,משפחת מלבסקי 11,179,2025,6363600,9043-6-63,דירה בבית,5,35551
16,נתניה,עיר ימים,דודו דותן 10,143.5,2025,4680000,9042-82-35,דירה בבית,5,32613
18,נתניה,עיר ימים,עוזי חיטמן 11,126,2025,4495000,9040-40-70,דירה בבית,5,35675
19,נתניה,עיר ימים,נתן יונתן 26,140,2025,2062000,9041-32-20,דירה בבית,5,14729
20,נתניה,עיר ימים,דודו דותן 3,136.4,2025,4180000,9045-29-19,דירה בבית,5,30645
21,נתניה,עיר ימים,נתן יונתן 7,169,2024,7340000,9042-58-12,דירה בבית,5,43432
22,נתניה,עיר ימים,נתן יונתן 7,169,2024,7300000,9042-58-13,דירה בבית,5,43195
23,נתניה,עיר ימים,נתן יונתן 16,137,2024,6800000,9042-62-15,דירה בבית,5,49635
24,נתניה,עיר ימים,עוזי חיטמן 1,113.81,2024,4840000,9040-39-20,דירה בבית,5,42527
25,נתניה,עיר ימים,דודו דותן 3,136.4,2024,4400000,9045-29-27,דירה בבית,5,32258
26,נתניה,עיר ימים,נתן יונתן 14,140,2024,6400000,9042-62-16,דירה בבית,5,45714
27,נתניה,עיר ימים,דודו דותן 2,132,2024,4050000,9042-19-101,דירה בבית,5,30682
28,נתניה,עיר ימים,דודו דותן 3,135.1,2024,4050000,9045-29-69,דירה בבית,5,29978
29,נתניה,עיר ימים,אהוד מנור 6,109.2,2024,4180000,9045-5-3,דירה בבית,4,38278
30,נתניה,עיר ימים,נתן יונתן 7,169,2024,6200000,9042-58-15,דירה בבית,5,36686
31,נתניה,עיר ימים,בני ברמן 5,107.95,2024,3500000,9043-7-3,דירה בבית,4,32422
32,נתניה,עיר ימים,עוזי חיטמן 9,211,2024,8100000,9040-40-68,דירה בבית,5,38389
33,נתניה,עיר ימים,נתן יונתן 7,199,2024,9700000,9042-58-16,דירה בבית,5,48744
34,נתניה,עיר ימים,נתן יונתן 14,140,2024,6000000,9042-62-18,דירה בבית,5,42857
35,נתניה,עיר ימים,אהוד מנור 2,109.7,2024,1362000,9045-32-4,דירה בבית,4,12416
36,נתניה,עיר ימים,דודו דותן 10,143.5,2024,1577000,9042-82-29,דירה בבית,5,10990
37,נתניה,עיר ימים,נתן יונתן 22,150.4,2024,5350000,9039-22-37,דירה בבית,5,35572
38,נתניה,עיר ימים,נתן יונתן 7,169,2024,7790000,9042-58-17,דירה בבית,5,46095
39,נתניה,עיר ימים,נתן יונתן 7,172,2024,8400000,9042-58-18,דירה בבית,5,48837
40,נתניה,עיר ימים,אריק לביא 16,127.42,2024,4023000,9040-42-94,דירה בבית,5,31573
42,נתניה,עיר ימים,נתן יונתן 14,140,2024,6225000,9042-62-19,דירה בבית,5,44464
45,נתניה,עיר ימים,בני ברמן 1,138.2,2024,4150000,9043-33-113,דירה בבית,5,30029
46,נתניה,עיר ימים,נתן יונתן 7,169,2024,6700000,9042-58-20,דירה בבית,5,39645
47,נתניה,עיר ימים,בני ברמן 1,155.1,2024,471000,9043-33-151,דירה בבית,5,3037
48,נתניה,עיר ימים,נתן יונתן 14,140,2024,6736000,9042-62-20,דירה בבית,5,48114
50,נתניה,עיר ימים,נתן יונתן 7,169,2024,6980000,9042-58-21,דירה בבית,5,41302
51,נתניה,עיר ימים,נתן יונתן 14,140,2024,6425000,9042-62-21,דירה בבית,5,45893
52,נתניה,עיר ימים,אהוד מנור 2,110.1,2024,3900000,9045-32-37,דירה בבית,4,35422
54,נתניה,עיר ימים,נתן יונתן 14,137,2024,6500000,9042-62-22,דירה בבית,5,47445
56,נתניה,עיר ימים,נתן יונתן 7,172,2024,8200000,9042-58-22,דירה בבית,5,47674
57,נתניה,עיר ימים,נתן יונתן 14,137,2024,6250000,9042-62-23,דירה בבית,5,45620
58,נתניה,עיר ימים,משפחת מלבסקי 11,140.1,2024,4150000,9043-6-6,דירה בבית,5,29622
59,נתניה,עיר ימים,נתן יונתן 14,137,2024,6500000,9042-62-24,דירה בבית,5,47445
62,נתניה,עיר ימים,זלמן שזר 5,124.1,2024,4250000,9043-40-113,דירה בבית,5,34247
63,נתניה,עיר ימים,נתן יונתן 7,137,2024,6400000,9042-58-23,דירה בבית,5,46715
