מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרב משה מרדכי 4,64.7,2025,1285000,11069-30-12,דירה בבית,3,19861
2,משה שרת 23,61.54,2025,1220000,11069-11-21,דירה בבית,3,19825
3,משה שרת 19,61.6,2025,1050000,11069-12-20,דירה בבית,3,17045
4,משה שרת 21,84.94,2025,1400000,11069-11-12,דירה בבית,4,16482
5,משה שרת 21,61.54,2025,1300000,11069-11-6,דירה בבית,3,21124
6,הרב סולימן ברזני 5,24.2,2025,700000,10676-108-18,דירה בבית,2,28926
7,זבוטינסקי 28,45.3,2025,1030000,10676-109-27,דירה בבית,3,22737
8,הרב סולימן ברזני 5,45.3,2025,1060000,10676-108-39,דירה בבית,3,23400
9,משה שרת 15,67.4,2025,1300000,11069-7-25,דירה בבית,3,19288
10,הרצל 35,69.1,2025,1250000,11069-9-13,דירה בבית,3,18090
12,הרב סולימן ברזני 5,45.8,2025,980000,10676-108-5,דירה בבית,3,21397
13,הרב וינרוב 15,50.6,2025,1340000,10676-37-2,דירה בבית,3,26482
14,ויצמן 7,67.98,2025,1270000,10677-103-4,דירה בבית,3,18682
15,משה שרת 53,25.8,2024,700000,10676-107-29,דירה בבית,1,27132
16,הרב משה מרדכי 6,64.7,2024,420000,11069-31-12,דירה בבית,3,6491
17,הרב משה מרדכי 4,64.7,2024,1100000,11069-30-11,דירה בבית,3,17002
18,הרב וינרוב 3,34.2,2024,174000,10676-28-3,דירה בבית,3,5088
19,ויצמן 3,72.43,2024,1330000,10677-100-11,דירה בבית,3,18363
20,משה שרת 7,58.4,2024,1130000,11069-5-15,דירה בבית,3,19349
21,הרצל 5,74.8,2024,1320000,10676-58-2,דירה בבית,4,17647
23,משה שרת 43,53.49,2024,1212000,10676-102-4,דירה בבית,3,22658
24,משה שרת 53,43.3,2024,1080000,10676-107-33,דירה בבית,3,24942
25,הרצל 37,69.1,2024,1300000,11069-8-6,דירה בבית,3,18813
27,שטרית 2,69.1,2024,1180000,11069-10-5,דירה בבית,3,17077
28,משה שרת 7,58.4,2024,1150000,11069-5-13,דירה בבית,3,19692
29,הרב וינרוב 9,34.2,2024,670000,10676-33-4,דירה בבית,2.5,19591
30,ויצמן 3,72.43,2024,1150000,10677-100-15,דירה בבית,3,15877
31,ויצמן 7,67.55,2024,1200000,10677-103-12,דירה בבית,3,17765
32,משה שרת 47,43.8,2024,930000,10676-107-54,דירה בבית,3,21233
34,ויצמן 5,72.73,2024,1065000,10677-101-15,דירה בבית,3,14643
35,ז'בוטינסקי 24,45.3,2024,950000,10676-109-10,דירה בבית,3,20971
37,השריון 4,43.3,2024,1015000,10676-106-37,דירה בבית,3,23441
38,הרב סולימן ברזני 5,45.3,2024,940000,10676-108-35,דירה בבית,3,20751
39,משה שרת 7,58.4,2024,1350000,11069-5-17,דירה בבית,3,23116
40,הרב סולימן ברזני 5,45.3,2024,1000000,10676-108-11,דירה בבית,3,22075
41,הרב משה מרדכי 6,64.7,2024,1270000,11069-31-9,דירה בבית,3,19629
42,משה שרת 15,67.4,2024,910000,11069-7-1,דירה בבית,3,13501
43,ויצמן 5,72.73,2024,1120000,10677-101-5,דירה בבית,3,15399
44,ז'בוטינסקי 24,45.3,2024,850000,10676-109-15,דירה בבית,3,18764
46,השריון 4,43.3,2024,900000,10676-106-10,דירה בבית,3,20785
47,משה שרת 23,115.59,2024,1270000,11069-11-23,דירה בבית,5,10987
48,הרב וינרוב 6,70.4,2024,1300000,10676-26-3,דירה בבית,4,18466
49,ויצמן 7,67.77,2024,1237300,10677-103-15,דירה בבית,3,18257
50,משה שרת 21,61.54,2024,1000000,11069-11-7,דירה בבית,3,16250
51,הרב וינרוב 34,81.9,2024,1470000,10676-92-4,דירה בבית,4,17949
53,ז'בוטינסקי 15,67.2,2024,1292900,10677-6-4,דירה בבית,4,19240
54,הרצל 27,53,2024,850000,10676-30-3,דירה בבית,3,16038
55,הרב משה מרדכי 2,71,2024,1750000,10676-74-19,דירה בבית,3,24648
56,משה שרת 43,53.49,2023,1080000,10676-102-6,דירה בבית,3,20191
57,משה שרת 45,53.49,2023,900000,10676-103-13,דירה בבית,3,16826
58,שטרית 6,61.6,2023,1200000,11069-13-21,דירה בבית,3,19481
59,משה שרת 43,53.49,2023,1200000,10676-102-12,דירה בבית,3,22434
60,משה שרת 7,58.4,2023,1210000,11069-5-3,דירה בבית,3,20719
61,ויצמן 7,67.75,2023,1150000,10677-103-23,דירה בבית,4,16974
62,משה שרת 35,103.9,2023,600000,11069-16-13,דירה בבית,6,5775
63,משה שרת 7,58.4,2023,435000,11069-5-22,דירה בבית,3,7449
64,הרב סולימן ברזני 5,29.2,2023,500000,10676-108-17,דירה בבית,2,17123
65,הרב משה מרדכי 2,92,2023,1930000,10676-74-20,דירה בבית,4,20978
66,הרב וינרוב 15,66.8,2023,1590000,10676-37-3,דירה בבית,3,23802
68,משה שרת 47,43.3,2023,830000,10676-107-47,דירה בבית,3,19169
69,משה שרת 19,61.6,2023,1120000,11069-12-12,דירה בבית,3,18182
70,משה שרת 35,65.7,2023,253000,11069-16-5,דירה בבית,4,3851
71,הרב משה מרדכי 2,92,2023,1930000,10676-74-21,דירה בבית,4,20978
72,משה שרת 15,67.4,2023,1100000,11069-7-13,דירה בבית,3,16320
73,השריון 4,43.8,2023,266000,10676-106-48,דירה בבית,3,6073
74,הרב משה מרדכי 2,64.7,2023,1600000,10676-74-1,דירה בבית,4,24730
75,השריון 4,43.3,2023,1100000,10676-106-36,דירה בבית,3,25404
76,הרב משה מרדכי 2,64.7,2023,1600000,10676-74-2,דירה בבית,4,24730
77,משה שרת 41,53.49,2023,1100000,11069-17-5,דירה בבית,3,20565
78,ז'בוטינסקי 27,125,2023,1400000,10677-19-2,דירה בבית,4,11200
79,שטרית 6,61.6,2023,930000,11069-13-24,דירה בבית,3,15097
80,שטרית 2,69.1,2023,1032000,11069-10-6,דירה בבית,3,14935
81,הרב משה מרדכי 6,64.7,2023,1125000,11069-31-10,דירה בבית,3,17388
82,הרב משה מרדכי 2,98,2023,1600000,10676-74-22,דירה בבית,4,16327
83,זבוטינסקי 24,45.8,2023,1020000,10676-109-48,דירה בבית,3,22271
84,השריון 4,43.8,2023,880000,10676-106-5,דירה בבית,3,20091
86,ז'בוטינסקי 19,34.6,2023,890000,10677-14-3,דירה בבית,2,25723
87,השריון 4,43.3,2023,900000,10676-106-38,דירה בבית,3,20785
88,הרב משה מרדכי 1,63.6,2023,1700000,10676-75-1,דירה בבית,4,26730
89,הרב משה מרדכי 2,97,2022,1565000,10676-74-23,דירה בבית,4,16134
90,הרב משה מרדכי 2,72,2022,1600000,10676-74-24,דירה בבית,3,22222
91,ויצמן 5,72.73,2022,980000,10677-101-2,דירה בבית,3,13474
92,משה שרת 45,53.49,2022,1100000,10676-103-2,דירה בבית,3,20565
93,השריון 4,43.3,2022,805000,10676-106-30,דירה בבית,3,18591
94,זבוטינסקי 24,45.8,2022,940000,10676-109-46,דירה בבית,3,20524
95,ויצמן 3,72.43,2022,850000,10677-100-9,דירה בבית,3,11735
96,הרב משה מרדכי 2,98,2022,1520000,10676-74-25,דירה בבית,4,15510
97,ז'בוטינסקי 2,34.2,2022,900000,10676-71-1,דירה בבית,3,26316
98,ויצמן 3,76.29,2022,140000,10677-100-12,דירה בבית,3,1835
99,משה שרת 37,65.7,2022,125000,11069-16-16,דירה בבית,4,1903
100,הרב משה מרדכי 2,97,2022,1491000,10676-74-27,דירה בבית,4,15371
101,0,63,2022,950000,10676-60-4,דירה בבית,4,15079
102,הרצל 35,69.1,2022,1000000,11069-9-2,דירה בבית,3,14472
104,השריון 4,43.3,2022,880000,10676-106-15,דירה בבית,3,20323
105,הרב סולימן ברזני 5,43.7,2022,900000,10676-108-1,דירה בבית,3,20595
106,הרב וינרוב 1,34.2,2022,725000,10676-27-4,דירה בבית,2,21199
107,הרב סולימן ברזני 5,45.3,2022,311000,10676-108-43,דירה בבית,3,6865
108,הרב וינרוב 24,64.8,2022,520000,10676-85-1,דירה בבית,4,8025
109,הרב משה מרדכי 6,64.7,2022,140000,11069-31-6,דירה בבית,3,2164
110,משה שרת 43,53.49,2022,930000,10676-102-5,דירה בבית,3,17386
111,הרצל 23,93,2022,1600000,10676-35-2,דירה בבית,5,17204
112,שטרית 6,61.6,2022,860000,11069-13-5,דירה בבית,3,13961
113,משה שרת 15,67.4,2022,820000,11069-7-14,דירה בבית,3,12166
114,הרצל 37,69.1,2022,890000,11069-8-8,דירה בבית,3,12880
115,זבוטינסקי 30,45.3,2022,665000,10676-109-22,דירה בבית,3,14680
116,הרב משה מרדכי 3,104.8,2022,1750000,10676-76-1,דירה בבית,4,16698
117,משה שרת 47,43.3,2022,750000,10676-107-43,דירה בבית,3,17321
118,הרצל 37,69.1,2022,900000,11069-8-9,דירה בבית,3,13025
119,משה שרת 11,65.7,2022,950000,11069-6-14,דירה בבית,3,14460
120,משה שרת 41,73.63,2022,1080000,11069-17-3,דירה בבית,4,14668
121,משה שרת 27,66.2,2022,760000,11069-14-6,דירה בבית,3,11480
122,הרב סולימן ברזני 5,22.6,2022,500000,10676-108-34,דירה בבית,2,22124
123,משה שרת 7,58.4,2021,690000,11069-5-24,דירה בבית,3,11815
124,משה שרת 7,58.4,2021,830000,11069-5-11,דירה בבית,3,14212
126,הרצל 35,69.1,2021,700000,11069-9-16,דירה בבית,3,10130
127,משה שרת 11,66.2,2021,780000,11069-6-15,דירה בבית,3,11782
129,משה שרת 27,65.7,2021,621200,11069-14-7,דירה בבית,3,9455
130,משה שרת 15,67.4,2021,700000,11069-7-9,דירה בבית,3,10386
131,0,123,2021,1230000,10676-84-2,דירה בבית,5,10000
132,הרב משה מרדכי 4,64.7,2021,750000,11069-30-10,דירת גן,3,11592
133,הרצל 35,69.1,2021,117000,11069-9-7,דירה בבית,3,1693
134,משה שרת 47,43.3,2021,630000,10676-107-25,דירה בבית,3,14550
135,משה שרת 19,61.6,2021,754000,11069-12-23,דירה בבית,3,12240
136,הרב סולימן ברזני 5,45.3,2021,590000,10676-108-24,דירה בבית,3,13024
138,ז'בוטינסקי 19,34.6,2021,233000,10677-14-2,דירה בבית,2,6734
139,ויצמן 7,67.75,2021,750000,10677-103-21,דירה בבית,4,11070
140,משה שרת 21,61.54,2021,860000,11069-11-1,דירה בבית,3,13975
141,זבוטינסקי 30,45.3,2021,510000,10676-109-23,דירה בבית,3,11258
142,הרב וינרוב 13,64.2,2021,770000,10676-36-1,דירה בבית,3,11994
143,הרב סולימן ברזני 5,45.3,2021,545000,10676-108-29,דירה בבית,3,12031
144,הרב משה מרדכי 7,141,2021,1740000,10676-78-2,דירה בבית,5,12340
145,משה שרת 45,53.49,2021,820000,10676-103-4,דירה בבית,3,15330
146,משה שרת 27,65.7,2021,715000,11069-14-3,דירה בבית,3,10883
148,ויצמן 5,72.73,2021,350000,10677-101-6,דירה בבית,3,4812
149,הרב וינרוב 16,89.1,2021,830000,10676-81-3,דירה בבית,4,9315
150,זבוטינסקי 26,45.3,2021,615000,10676-109-35,דירה בבית,3,13576
151,זבוטינסקי 30,45.3,2021,500000,10676-109-24,דירה בבית,3,11038
152,ויצמן 7,75.95,2021,580000,10677-103-18,דירה בבית,3,7637
153,ז'בוטינסקי 20,58.6,2021,1320000,10676-97-1,קוטג' דו משפחתי,3,22526
154,משה שרת 15,67.4,2021,700000,11069-7-27,דירה בבית,3,10386
155,משה שרת 47,43.3,2021,605000,10676-107-36,דירה בבית,3,13972
156,משה שרת 21,84.94,2021,930000,11069-11-5,דירה בבית,4,10949
157,ז'בוטינסקי 13,140,2021,1375000,10677-12-3,דירה בבית,6,9821
158,משה שרת 47,43.8,2021,630000,10676-107-50,דירה בבית,3,14384
159,שטרית 6,61.6,2021,760000,11069-13-6,דירה בבית,3,12338
160,הרב וינרוב 40,140,2020,1700000,10676-95-1,דירה בבית,5,12143
161,משה שרת 37,66.2,2020,730000,11069-16-6,דירה בבית,3,11027
162,משה שרת 15,67.4,2020,655000,11069-7-31,דירה בבית,3,9718
163,ז'בוטינסקי 3,59.6,2020,820000,10677-3-2,דירה בבית,3,13758
164,משה שרת 35,65.7,2020,740000,11069-16-14,דירה בבית,3,11263
166,הרב וינרוב 30,121.95,2020,1170000,10676-91-1,דירה בבית,4,9594
167,ויצמן 3,72.43,2020,560000,10677-100-13,דירה בבית,3,7732
168,ז'בוטינסקי 15,36.4,2020,670000,10677-6-3,דירה בבית,3,18407
170,הרב משה מרדכי 6,64.7,2020,730000,11069-31-11,דירה בבית,3,11283
171,הרב סולימן ברזני 5,45.3,2020,270000,10676-108-14,דירה בבית,3,5960
172,ויצמן 5,72.73,2020,700000,10677-101-13,דירה בבית,3,9625
173,משה שרת 11,66.2,2020,900000,11069-6-11,דירה בבית,3,13595
174,משה שרת 15,67.4,2020,610000,11069-7-15,דירה בבית,3.5,9050
175,משה שרת 7,58.4,2020,735000,11069-5-8,דירה בבית,3,12586
176,משה שרת 53,43.3,2020,230000,10676-107-2,דירה בבית,3,5312
177,שטרית 6,61.6,2020,680000,11069-13-3,דירה בבית,3,11039
178,הרב וינרוב 3,34.2,2020,739000,10676-28-2,דירה בבית,3,21608
179,שטרית 6,61.6,2020,700000,11069-13-4,דירה בבית,3,11364
180,משה שרת 41,73.89,2020,850000,11069-17-1,דירה בבית,4,11504
181,הרב וינרוב 20,59.6,2020,950000,10676-83-2,דירה בבית,3,15940
182,משה שרת 19,61.6,2020,670000,11069-12-10,דירה בבית,3,10877
183,השריון 4,43.3,2020,171000,10676-106-40,דירה בבית,3,3949
184,הרצל 35,69.1,2020,717100,11069-9-4,דירה בבית,3,10378
185,ז'בוטינסקי 25,34.6,2020,800000,10677-17-4,דירה בבית,3,23121
186,ויצמן 7,67.55,2020,690000,10677-103-8,דירה בבית,3,10215
187,הרב משה מרדכי 6,64.7,2019,785000,11069-31-7,דירה בבית,3,12133
188,ויצמן 5,72.73,2019,675000,10677-101-10,דירה בבית,3,9281
189,ז'בוטינסקי 24,45.3,2019,760000,10676-109-11,דירה בבית,3,16777
190,ויצמן 7,73.79,2019,730000,10677-103-20,דירה בבית,3.5,9893
191,משה שרת 35,103.9,2019,1143000,11069-16-9,דירה בבית,5,11001
194,משה שרת 31,65.7,2019,770000,11069-15-5,דירה בבית,3,11720
195,משה שרת 45,53.49,2019,665000,10676-103-14,דירה בבית,3,12432
196,משה שרת 17,61.6,2019,950000,11069-12-17,דירה בבית,3,15422
