מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
12,הרצל 78,60.7,2024,1100000,2413-7-21,דירה בבית,3,18122
13,הרצל 76,67,2024,1020000,2413-6-11,דירה בבית,3,15224
14,הרצל 78,59.1,2024,920000,2413-7-15,דירה בבית,3,15567
16,הרצל 84,62,2024,1100000,2413-2-24,דירה בבית,3,17742
17,הרצל 58,56.6,2024,890000,2413-15-31,דירה בבית,3,15724
18,הרצל 86,62,2024,875000,2413-3-14,דירה בבית,3,14113
19,הרצל 72,58.8,2024,890000,2413-10-15,דירה בבית,3,15136
20,הרצל 84,62,2024,950000,2413-2-43,דירה בבית,3,15323
21,הרצל 50,80.5,2024,1050000,2413-19-24,דירה בבית,4,13043
22,הרצל 82,79.8,2024,1250000,2413-4-1,דירה בבית,4,15664
23,הרצל 74,58.8,2024,1080000,2413-9-25,דירה בבית,3,18367
24,הרצל 82,78.8,2024,1150000,2413-4-17,דירה בבית,3,14594
25,הרצל 72,58.4,2024,950000,2413-10-24,דירה בבית,3,16267
26,הרצל 74,44.3,2024,750000,2413-9-9,דירה בבית,2,16930
27,הרצל 50,79.8,2024,1215000,2413-19-13,דירה בבית,4,15226
28,הרצל 56,43.9,2024,674000,2413-16-26,דירה בבית,2,15353
29,הרצל 74,58.4,2024,990000,2413-9-28,דירה בבית,3,16952
30,הרצל 54,60.9,2024,900000,2413-18-7,דירה בבית,3,14778
31,הרצל 58,44.4,2024,810000,2413-15-21,דירה בבית,2,18243
32,הרצל 86,62,2024,1000000,2413-3-22,דירה בבית,3,16129
33,הרצל 82,78.8,2024,1062500,2413-4-6,דירה בבית,4,13484
34,הרצל 54,60.5,2024,875000,2413-18-8,דירה בבית,3,14463
35,הרצל 86,62,2024,870000,2413-3-46,דירה בבית,3,14032
