מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
593,פרופ' אברהם מחרז 12,120,2022,1600000,38020-48-202,דירה בבית,4,13333
594,איינשטיין 20,34.5,2022,1550000,38070-1-10,דירה בבית,2,44928
595,פרופ' אברהם מחרז 12,156,2022,1760000,38020-48-204,דירה בבית,5,11282
597,בני אור 5,66.9,2022,725000,38020-12-3,דירה בבית,3,10837
599,בני אור 60,66.8,2022,730000,38021-13-14,דירה בבית,3,10928
600,מצדה 91,76,2022,790000,38021-10-16,דירה בבית,4,10395
601,פרופ' אברהם מחרז 12,130,2022,1625000,38020-48-206,דירה בבית,4,12500
603,בני אור 28,84,2022,790000,38128-19-33,דירה בבית,4,9405
604,בני אור 21,81.4,2022,785000,38020-14-1,דירה בבית,4,9644
605,שמשון 10,80.5,2022,900000,38021-31-15,דירה בבית,4,11180
606,פרופ' אברהם מחרז 12,156,2022,1821000,38020-48-208,דירה בבית,5,11673
607,ביאליק 43,54.8,2022,1000000,38074-51-4,דירה בבית,3,18248
608,בן יהודה 20,70,2022,1100000,38074-23-7,דירה בבית,3,15714
610,בצלאל 29,90,2022,1010000,38057-34-60,דירה בבית,4,11222
611,שמעוני 12,65,2022,950000,38074-34-1,דירה בבית,3,14615
612,שטרוק 3,72.8,2022,1150000,38071-73-6,דירה בבית,3,15797
613,ביאליק 61,54.8,2022,910000,38074-52-26,דירה בבית,3,16606
614,בני אור 52,68.4,2022,850000,38021-14-53,דירה בבית,4,12427
615,יעקב כהן 8,173,2022,2000000,38074-155-172,דירה בבית,5,11561
616,בני אור 66,72.9,2022,700000,38021-11-24,דירה בבית,4,9602
617,בני אור 52,66.9,2022,845000,38021-14-39,דירה בבית,3,12631
618,כהן יעקב 15,113,2022,2340000,38074-146-43,דירה בבית,5,20708
619,יהודה הלוי 12,167,2022,1920000,38057-38-191,דירה בבית,5,11497
620,יצחק רגר 57,196,2022,3100000,38412-1-147,דירה בבית,5,15816
621,מינץ 32,59.2,2022,725000,38101-15-57,דירה בבית,3,12247
623,מינץ 4,81.4,2022,850000,38101-10-53,דירה בבית,4,10442
624,יהודה הלוי 12,109,2022,1680000,38057-38-226,דירה בבית,4,15413
625,פרופ' אברהם מחרז 12,156,2022,1820000,38020-48-210,דירה בבית,5,11667
626,המשחררים 22,89,2022,1125000,38074-133-5,דירה בבית,4,12640
627,בצלאל 36,56.8,2022,760000,38071-69-15,דירה בבית,3,13380
628,חיים הזז 8,86.1,2022,1450000,38074-138-22,דירה בבית,4,16841
629,רמחל 7,105,2022,1290000,38070-9-7,דירה בבית,4,12286
631,יא הספורטאים 21,151.2,2022,1760000,38020-35-208,דירה בבית,5,11640
632,בני אור 50,66.9,2022,600000,38021-14-3,דירה בבית,3,8969
633,יעקב כהן 7,93,2022,1100000,38074-149-6,דירה בבית,4,11828
634,שמשון 20,60.7,2022,640000,38021-29-19,דירה בבית,3,10544
635,פרופ' אברהם מחרז 12,120,2022,1625000,38020-48-212,דירה בבית,4,13542
636,פרופ' אברהם מחרז 12,156,2022,1835000,38020-48-214,דירה בבית,5,11763
637,מצדה 19,58.9,2022,1075000,38075-9-4,דירה בבית,3,18251
638,שמעוני 13,84.5,2022,128000,38074-27-2,דירה בבית,4,1515
639,שמשון 16,29.75,2022,390000,38021-30-23,דירה בבית,2,13109
640,יעקב כהן 1,124,2022,1600000,38074-150-21,דירה בבית,5,12903
641,המשחררים 60,107,2022,1200000,38057-30-12,דירה בבית,5,11215
642,כהן יעקב 13,95,2022,1540000,38074-146-4,דירה בבית,4,16211
643,ביאליק 1,69,2022,1095000,38074-1-23,דירה בבית,3,15870
644,בני אור 25,81.4,2022,870000,38020-16-5,דירה בבית,4,10688
645,המשחררים 14,72,2022,1240000,38074-160-21,דירה בבית,3,17222
646,פרופ' אברהם מחרז 12,156,2022,1800000,38020-48-215,דירה בבית,5,11538
647,פרופ' אברהם מחרז 12,130,2022,1800000,38020-48-97,דירה,5,13846
648,הוברמן 4,29.8,2022,635000,38071-84-6,דירת גן,2,21309
649,מצדה 19,58.9,2022,1150000,38075-9-20,דירה בבית,3,19525
