מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,גנסין 26,82.45,2025,4240000,6154-965-3,דירה בבית,4,51425
2,סנש 19,91,2025,4150000,6154-968-4,דירה בבית,4,45604
3,יד מרדכי 13,55,2025,3393000,6154-313-7,דירה בבית,3.5,61691
4,רייק 6,42,2025,2225000,6154-168-11,דירה בבית,2.5,52976
6,עברונה 13,62.5,2025,3100000,6154-74-2,דירה בבית,3,49600
7,סנש 12,72.5,2025,2200000,6154-866-3,דירה בבית,3,30345
8,השלום 31,54.5,2025,3000000,6154-837-7,דירה בבית,3,55046
9,הנגבה 22,75.09,2025,3265000,6154-280-6,דירה בבית,4,43481
10,סנש 6,87,2025,3200000,6154-947-4,דירה בבית,4,36782
11,רחל 15,73,2025,3100000,6154-504-7,דירה בבית,3,42466
12,השלום 27,70.5,2025,3400000,6150-811-9,דירה בבית,3.5,48227
13,ההגנה 40,100,2025,3650000,6154-988-1,דירה בבית,4,36500
14,הדגנים 20,40.46,2025,2250000,6154-731-4,דירה בבית,2.5,55610
