city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רמלה,נווה דוד,1,רמלה,נווה דוד,חיים בר לב 10,96.47,2025,1717100,4349-271-73,דירה בבית,4,17799
רמלה,נווה דוד,2,רמלה,נווה דוד,0,117.7,2025,2025000,4349-438-146,דירה בבית,4,17205
רמלה,נווה דוד,3,רמלה,נווה דוד,חיים בר לב 5,82.45,2025,1800000,4349-273-85,דירה בבית,4,21831
רמלה,נווה דוד,4,רמלה,נווה דוד,אנגל 4,83.6,2025,1740000,4372-127-8,דירה בבית,3,20813
רמלה,נווה דוד,5,רמלה,נווה דוד,חיים בר לב 6,96.52,2025,1665000,4349-271-50,דירה בבית,4,17250
רמלה,נווה דוד,6,רמלה,נווה דוד,0,117.7,2025,2150000,4349-438-114,דירה בבית,7,18267
רמלה,נווה דוד,7,רמלה,נווה דוד,מרגנית 4,161,2025,4100000,4349-390-1,קוטג' דו משפחתי,5,25466
רמלה,נווה דוד,8,רמלה,נווה דוד,דב הוז 3,58.6,2025,591000,5821-54-4,דירה בבית,3,10085
רמלה,נווה דוד,9,רמלה,נווה דוד,הרצל 22,97.88,2025,1630000,4372-72-2,דירה בבית,4,16653
רמלה,נווה דוד,10,רמלה,נווה דוד,ישראל פרנקל 10,90.8,2025,1975000,5821-81-3,דירה בבית,4,21751
רמלה,נווה דוד,12,רמלה,נווה דוד,גורדון 5,101,2024,2630000,4349-138-1,קוטג' דו משפחתי,3,26040
רמלה,נווה דוד,13,רמלה,נווה דוד,0,117.6,2024,690000,4349-438-31,דירה בבית,4,5867
רמלה,נווה דוד,14,רמלה,נווה דוד,חיים בר לב 3,92.84,2024,1700000,4349-273-48,דירה בבית,4,18311
רמלה,נווה דוד,15,רמלה,נווה דוד,ויתקין 10,98.3,2024,1600000,5821-60-8,דירה בבית,4,16277
רמלה,נווה דוד,17,רמלה,נווה דוד,0,141.65,2024,2210000,4349-438-108,דירה בבית,5,15602
רמלה,נווה דוד,18,רמלה,נווה דוד,חיים בר לב 10,95.63,2024,1960000,4349-271-70,דירה בבית,4,20496
רמלה,נווה דוד,19,רמלה,נווה דוד,0,117.7,2024,2000000,4349-438-26,דירה בבית,4,16992
רמלה,נווה דוד,20,רמלה,נווה דוד,0,212,2024,3600000,4349-393-1,דירה בבית,6,16981
רמלה,נווה דוד,22,רמלה,נווה דוד,0,154.05,2024,3000000,4349-438-79,דירה בבית,5,19474
רמלה,נווה דוד,23,רמלה,נווה דוד,חיים בר לב 5,92.92,2024,130000,4349-273-81,דירה בבית,4,1399
רמלה,נווה דוד,24,רמלה,נווה דוד,התאנים 8,229,2024,3800000,4349-321-1,דירה בבית,7,16594
רמלה,נווה דוד,25,רמלה,נווה דוד,חיים בר לב 6,96.52,2024,628000,4349-271-43,דירה בבית,4,6506
רמלה,נווה דוד,27,רמלה,נווה דוד,0,117.6,2024,2150000,4349-438-135,דירה בבית,4,18282
רמלה,נווה דוד,28,רמלה,נווה דוד,דב הוז 3,58.6,2024,1400000,5821-54-3,דירה בבית,3,23891
רמלה,נווה דוד,29,רמלה,נווה דוד,0,135.4,2024,2322000,4349-438-65,דירה בבית,5,17149
רמלה,נווה דוד,30,רמלה,נווה דוד,החלוץ 6,46.4,2024,750000,5821-51-2,דירה בבית,3,16164
רמלה,נווה דוד,31,רמלה,נווה דוד,0,117.6,2024,2060000,4349-438-151,דירה בבית,4,17517
רמלה,נווה דוד,32,רמלה,נווה דוד,הרצל 22,121,2024,1850000,4372-131-13,דירה בבית,4,15289
רמלה,נווה דוד,33,רמלה,נווה דוד,האלה 5,224,2024,3950000,4349-346-2,דירה בבית,6,17634
רמלה,נווה דוד,34,רמלה,נווה דוד,0,135.4,2024,2400000,4349-438-17,דירה בבית,5,17725
רמלה,נווה דוד,35,רמלה,נווה דוד,חיים בר לב 3,140.29,2024,2300000,4349-273-59,דירה בבית,6,16395
רמלה,נווה דוד,36,רמלה,נווה דוד,בורוכוב 9,59.2,2024,1300000,4349-230-4,דירה בבית,3,21959
רמלה,נווה דוד,37,רמלה,נווה דוד,חיים בר לב 3,82.45,2024,1635000,4349-273-54,דירה בבית,4,19830
רמלה,נווה דוד,39,רמלה,נווה דוד,מרזוק 13,84.9,2023,120000,5821-35-3,דירה בבית,3,1413
רמלה,נווה דוד,40,רמלה,נווה דוד,הרצל 24,76,2023,625000,4372-103-20,דירה בבית,4,8224
רמלה,נווה דוד,41,רמלה,נווה דוד,חיים בר לב 6,95.63,2023,1830000,4349-271-39,דירה בבית,4,19136
רמלה,נווה דוד,42,רמלה,נווה דוד,בילינסון 15,85.5,2023,1700000,4372-132-5,דירה בבית,4,19883
רמלה,נווה דוד,43,רמלה,נווה דוד,הרצל 24,74.6,2023,1550000,4372-103-7,דירה בבית,3,20777
רמלה,נווה דוד,44,רמלה,נווה דוד,חיים בר לב 1,78.59,2023,268000,4349-273-7,דירה בבית,4,3410
