מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,נהריה,עין שרה,שקד 9,80.1,2025,1500000,18135-63-23,דירה בבית,4,18727
5,נהריה,עין שרה,שקד 8,94.45,2025,1680000,18135-52-7,דירה בבית,4,17787
6,נהריה,עין שרה,שקד 10,70.55,2025,1275000,18135-53-9,דירה בבית,3,18072
7,נהריה,עין שרה,שקד 26,94.85,2025,1550000,18135-56-13,דירה בבית,4,16342
8,נהריה,עין שרה,שזר 61,86.07,2025,1460000,18135-44-121,דירה בבית,5,16963
9,נהריה,עין שרה,שקד 23,70.1,2025,1260000,18135-61-9,דירה בבית,3,17974
10,נהריה,עין שרה,שקד 9,80.25,2025,1480000,18135-63-8,דירה בבית,4,18442
11,נהריה,עין שרה,שקד 10,70.8,2025,1250000,18135-53-6,דירה בבית,3,17655
12,נהריה,עין שרה,שקד 27,94.9,2025,1300000,18135-60-59,דירה בבית,4,13699
13,נהריה,עין שרה,שקד 6,117.1,2025,1854000,18135-51-15,דירה בבית,6,15833
14,נהריה,עין שרה,שזר 45,60.2,2025,1100000,18135-36-43,דירה בבית,3,18272
15,נהריה,עין שרה,שזר 33,60.4,2025,1100000,18135-35-61,דירה בבית,3,18212
16,נהריה,עין שרה,שזר 59,90.88,2025,1300000,18135-44-50,דירה בבית,4,14305
17,נהריה,עין שרה,שזר 13,76.7,2025,750000,18133-36-74,דירה בבית,4,9778
18,נהריה,עין שרה,שזר 25,76.7,2024,1180000,18133-24-27,דירה בבית,4,15385
20,נהריה,עין שרה,שקד 2,110,2024,1330000,18135-50-18,דירה בבית,4,12091
21,נהריה,עין שרה,שקד 26,94.3,2024,1650000,18135-56-34,דירה בבית,4,17497
22,נהריה,עין שרה,שקד 10,94.45,2024,1515000,18135-53-51,דירה בבית,4,16040
23,נהריה,עין שרה,שקד 23,122.05,2024,2200000,18135-61-97,דירה בבית,5,18025
24,נהריה,עין שרה,שקד 6,86.8,2024,325000,18135-51-6,דירה בבית,4,3744
25,נהריה,עין שרה,שקד 6,86.8,2024,1394000,18135-51-45,דירה בבית,4,16060
27,נהריה,עין שרה,שקד 2,94,2024,1100000,18135-50-17,דירה בבית,3,11702
28,נהריה,עין שרה,שקד 8,94.45,2024,1625000,18135-52-19,דירה בבית,4,17205
29,נהריה,עין שרה,שזר 33,76.7,2024,900000,18135-35-58,דירה בבית,4,11734
30,נהריה,עין שרה,שקד 9,96.34,2024,1450000,18135-63-54,דירה בבית,4,15051
31,נהריה,עין שרה,שקד 26,94.85,2024,1250000,18135-56-5,דירה בבית,4,13179
32,נהריה,עין שרה,שזר 33,61,2024,970000,18135-35-3,דירה בבית,3,15902
33,נהריה,עין שרה,שקד 26,113.4,2024,1795000,18135-56-26,דירה בבית,5,15829
34,נהריה,עין שרה,שזר 13,38.9,2024,710000,18133-36-60,דירה בבית,2,18252
35,נהריה,עין שרה,שקד 31,70,2024,1275000,18135-59-60,דירה בבית,3,18214
37,נהריה,עין שרה,שקד 9,72.6,2024,1250000,18135-63-46,דירה בבית,4,17218
38,נהריה,עין שרה,שקד 10,70.8,2024,1270000,18135-53-27,דירה בבית,3,17938
