מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,באר שבע,ד,יצחק שיפר 3,43.4,2025,620000,38091-16-25,דירה בבית,3,14286
2,באר שבע,ד,אברהם אבינו 33,64.7,2025,810000,38079-16-22,דירה בבית,4,12519
3,באר שבע,ד,יצחק רגר 195,80,2025,850000,38091-6-11,דירה בבית,4,10625
4,באר שבע,ד,אביה השופט 1,36.5,2025,600000,38073-260-66,דירה בבית,2,16438
5,באר שבע,ד,סנהדרין 16,51,2025,825000,38082-70-4,דירה בבית,3,16176
6,באר שבע,ד,רמבן 90,61.1,2025,620000,38089-1-25,דירה בבית,3,10147
7,באר שבע,ד,מצדה 38,56,2025,950000,38075-78-19,דירה בבית,3,16964
8,באר שבע,ד,יצחק שיפר 3,46.2,2025,630000,38091-16-30,דירה בבית,3,13636
9,באר שבע,ד,הכנסת 18,38,2025,620000,38082-33-43,דירה בבית,2,16316
10,באר שבע,ד,אלכסנדר ינאי 19,43.6,2025,800000,38072-22-7,דירה בבית,3,18349
11,באר שבע,ד,סנהדרין 61,47.2,2025,525000,38082-13-14,דירה בבית,3,11123
12,באר שבע,ד,מודיעין 2,69,2025,912000,38085-20-16,דירה בבית,4,13217
14,באר שבע,ד,רבי עקיבא 11,36.5,2025,625000,38075-1-46,דירה בבית,2,17123
15,באר שבע,ד,אליהו הנביא 2,34.5,2025,490000,38079-111-180,דירה בבית,2,14203
16,באר שבע,ד,גיורא יוספטל 4,35.4,2025,770000,38082-36-5,דירה בבית,2,21751
17,באר שבע,ד,אלכסנדר ינאי 17,39.7,2025,830000,38072-39-28,דירה בבית,2,20907
18,באר שבע,ד,ראובן רובין 5,109.1,2025,2175000,38075-96-100,דירה בבית,4,19936
19,באר שבע,ד,יצחק אבינו 13,46.8,2025,980000,38075-94-17,דירה בבית,3,20940
20,באר שבע,ד,אברהם אבינו 71,52.4,2025,650000,38080-39-15,דירה בבית,3,12405
21,באר שבע,ד,סנהדרין 62,46,2025,740000,38080-7-11,דירה בבית,3,16087
22,באר שבע,ד,יוחנן הורקנוס 6,47.7,2025,660000,38072-2-11,דירה בבית,3,13836
23,באר שבע,ד,אליהו הנביא 2,52,2025,580000,38079-111-129,דירה בבית,3,11154
24,באר שבע,ד,שמעון בר גיורא 9,27.9,2025,640000,38079-48-14,דירה בבית,2,22939
25,באר שבע,ד,יהודה הלוי 30,43.5,2025,590000,38079-27-10,דירה בבית,3,13563
26,באר שבע,ד,מצדה 46,78,2025,1020000,38075-90-25,דירה בבית,3,13077
27,באר שבע,ד,רבי עקיבא 64,36.5,2025,510000,38078-12-29,דירה בבית,2,13973
28,באר שבע,ד,בעלי התוספות 20,61.1,2025,570000,38090-2-27,דירה בבית,3,9329
29,באר שבע,ד,רינגלבלום 25,46.5,2025,800000,38092-18-6,דירה בבית,3,17204
30,באר שבע,ד,הרב אסף שמחה 29,50.6,2025,860000,38093-51-27,דירה בבית,3,16996
31,באר שבע,ד,אלפרד רוסי 3,65,2025,870000,38072-10-9,דירה בבית,4,13385
32,באר שבע,ד,יודפת 6,62,2025,745000,38085-20-118,דירה בבית,3,12016
33,באר שבע,ד,מצדה 6,113,2025,1050000,38075-95-19,דירה בבית,4,9292
34,באר שבע,ד,מודיעין 2,69,2025,640000,38085-20-22,דירה בבית,3,9275
35,באר שבע,ד,המכתשים 29,95.1,2025,767600,38073-47-4,דירה בבית,4,8072
36,באר שבע,ד,מצדה 80,92,2025,1400000,38085-15-2,דירה בבית,4,15217
38,באר שבע,ד,התלמוד 67,53.7,2025,530000,38089-132-22,דירה בבית,3,9870
39,באר שבע,ד,סנהדרין 105,47.9,2025,550000,38080-59-6,דירה בבית,3,11482
40,באר שבע,ד,אברהם אבינו 38,64.1,2025,740000,38073-17-11,דירה בבית,3,11544
41,באר שבע,ד,שיפר יצחק 4,51.3,2025,735000,38091-25-39,דירה בבית,3,14327
42,באר שבע,ד,התלמוד 107,61.1,2025,670000,38089-123-16,דירה בבית,3,10966
