מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,רחובות,מילר מלצר,הגרא 14,88.6,2025,2280000,3694-341-3,דירה בבית,4,25734
2,רחובות,מילר מלצר,הגרא 1,114.03,2025,2900000,3694-361-6,דירה בבית,4,25432
3,רחובות,מילר מלצר,הראז 15,103.75,2025,2640000,3694-150-4,דירה בבית,4,25446
4,רחובות,מילר מלצר,הרב מלצר 2,68,2025,130000,3694-286-5,דירה בבית,3,1912
5,רחובות,מילר מלצר,הגרא 7,68.3,2025,2175000,3694-139-5,דירה בבית,3,31845
6,רחובות,מילר מלצר,טובה וטוביה מילר 5,80.1,2025,2050000,3703-455-8,דירה בבית,3.5,25593
8,רחובות,מילר מלצר,הרב מלצר 7,121.4,2025,2750000,3694-278-3,דירה בבית,5,22652
9,רחובות,מילר מלצר,הרב מלצר 3,106.93,2025,2270000,3694-281-2,דירה בבית,4,21229
10,רחובות,מילר מלצר,הרב מלצר 20,94.32,2025,2425000,3694-301-8,דירה בבית,4,25710
11,רחובות,מילר מלצר,טובה וטוביה מילר 7,92.08,2025,2125000,3703-441-21,דירה בבית,3.5,23078
12,רחובות,מילר מלצר,הרב מלצר 14,60.81,2025,1650000,3694-289-14,דירה בבית,3,27134
13,רחובות,מילר מלצר,הראז 6,94.66,2025,2500000,3694-131-2,דירה בבית,4.5,26410
14,רחובות,מילר מלצר,טובה וטוביה מילר 23,102,2025,1040000,3703-1237-24,דירה בבית,4,10196
15,רחובות,מילר מלצר,הראז 5,157.83,2025,3575000,3694-124-10,דירה בבית,5,22651
16,רחובות,מילר מלצר,הגרא 5,127,2025,3250000,3694-138-7,דירה בבית,5,25591
17,רחובות,מילר מלצר,טובה וטוביה מילר 17,90.7,2025,2170000,3703-706-3,דירה בבית,4,23925
18,רחובות,מילר מלצר,הנשיא הראשון 52,115.2,2025,2735000,3694-349-110,דירה בבית,4,23741
19,רחובות,מילר מלצר,גורדיסקי 19,61.7,2025,1800000,3703-323-2,דירה בבית,3,29173
20,רחובות,מילר מלצר,הנשיא הראשון 52,132.8,2024,3515000,3694-349-142,דירה בבית,5,26468
21,רחובות,מילר מלצר,גורודיסקי 27,180,2024,4140000,3703-1543-2,דירת,5,23000
22,רחובות,מילר מלצר,תרן 11,58,2024,1700000,3703-1188-6,דירה בבית,2.5,29310
24,רחובות,מילר מלצר,הרב הרצוג 4,100.17,2024,2250000,3703-151-10,דירה בבית,4,22462
25,רחובות,מילר מלצר,0,74,2024,2500000,3703-707-1,דירה בבית,4.5,33784
26,רחובות,מילר מלצר,טובה וטוביה מילר 5,109.98,2024,2950000,3703-456-8,דירה בבית,5,26823
27,רחובות,מילר מלצר,טובה וטוביה מילר 21,102,2024,2150000,3703-1236-3,דירה בבית,4,21078
28,רחובות,מילר מלצר,0,101,2024,2650000,3703-707-2,דירה בבית,3,26238
29,רחובות,מילר מלצר,תרן 22,96.68,2024,2740000,3703-939-4,דירה בבית,4,28341
30,רחובות,מילר מלצר,הגרא 5,99.42,2024,3150000,3694-138-3,דירת גן,5,31684
31,רחובות,מילר מלצר,תרן 16,173.71,2024,4550000,3703-1368-7,דירת,5,26193
32,רחובות,מילר מלצר,דוד שמעוני 3,100,2024,2648000,3703-1554-2,דירה בבית,4,26480
34,רחובות,מילר מלצר,טובה וטוביה מילר 9,107.17,2024,2950000,3703-442-25,דירה בבית,4,27526
35,רחובות,מילר מלצר,טובה וטוביה מילר 12,65.86,2024,1950000,3703-912-5,דירה בבית,3,29608
36,רחובות,מילר מלצר,תרן 9,58,2024,1549000,3703-1187-7,דירה בבית,2,26707
37,רחובות,מילר מלצר,הגרא 5,99.65,2024,3100000,3694-138-6,דירה בבית,5,31109
38,רחובות,מילר מלצר,הראז 13,130,2024,3600000,3694-346-7,דירה בבית,5,27692
39,רחובות,מילר מלצר,הגרא 5,99.37,2024,2500000,3694-138-1,דירה בבית,3,25158
40,רחובות,מילר מלצר,הגרא 5,120,2024,3100000,3694-138-8,דירה בבית,5,25833
41,רחובות,מילר מלצר,תרן 8,148.3,2024,3520000,3703-1271-16,דירה בבית,6,23736
42,רחובות,מילר מלצר,הנשיא הראשון 52,132.8,2024,3100000,3694-349-130,דירה בבית,5,23343
43,רחובות,מילר מלצר,הגרא 5,120,2024,3100000,3694-138-9,דירה בבית,5,25833
44,רחובות,מילר מלצר,0,70,2024,1950000,3703-707-3,דירה בבית,3,27857
45,רחובות,מילר מלצר,תרן 9,58,2024,1550000,3703-1187-3,דירה בבית,2,26724
46,רחובות,מילר מלצר,הנשיא הראשון 52,131.4,2024,3529000,3694-349-80,דירה בבית,5,26857
47,רחובות,מילר מלצר,הרב הרצוג 2,73.61,2024,1850000,3703-1093-9,דירה בבית,3,25132
48,רחובות,מילר מלצר,הראז 13,130,2024,3550000,3694-346-8,דירה בבית,5,27308
49,רחובות,מילר מלצר,הרב מלצר 18,93.57,2024,2230000,3694-300-9,דירה בבית,4,23832
50,רחובות,מילר מלצר,הראז 13,90.91,2024,2845000,3694-346-3,דירה בבית,4,31295
52,רחובות,מילר מלצר,הגרא 5,120,2024,3100000,3694-138-10,דירה בבית,5,25833
53,רחובות,מילר מלצר,דוד שמעוני 3,100,2024,2760000,3703-1554-3,דירה בבית,4,27600
54,רחובות,מילר מלצר,טובה וטוביה מילר 21,102,2024,2175000,3703-1236-10,דירה בבית,4,21324
55,רחובות,מילר מלצר,טובה וטוביה מילר 23,102,2024,2255000,3703-1237-8,דירה בבית,4,22108
56,רחובות,מילר מלצר,מילר טובה וטוביה 1,77.68,2024,1936000,3703-1091-5,דירה בבית,4,24923
57,רחובות,מילר מלצר,הראז 11,120.3,2024,3210000,3694-127-9,דירה בבית,4,26683
58,רחובות,מילר מלצר,טובה וטוביה מילר 13,63.3,2024,1850000,3703-156-31,דירה בבית,3,29226
59,רחובות,מילר מלצר,הרב הרצוג 8,125,2024,4175000,3694-277-16,דירה בבית,5,33400
60,רחובות,מילר מלצר,גורודיסקי 15,80,2024,2300000,3703-321-4,דירה בבית,3,28750
61,רחובות,מילר מלצר,תרן 9,58,2023,1700000,3703-1187-13,דירה בבית,2,29310
62,רחובות,מילר מלצר,תרן 17,28.7,2023,600000,3703-1182-2,דירה בבית,2,20906
63,רחובות,מילר מלצר,תרן 5,130,2023,3650000,3703-1056-1,דירה בבית,5,28077
64,רחובות,מילר מלצר,טובה וטוביה מילר 15,101.93,2023,1850000,3703-157-4,דירה בבית,4,18150
65,רחובות,מילר מלצר,רחל 4,85.67,2023,1590000,3703-1173-20,דירה בבית,3,18560
66,רחובות,מילר מלצר,תרן 19,58,2023,1500000,3703-1183-1,דירה בבית,2.5,25862
