מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
26,דוד מרכוס 3,97,2024,2396000,10914-71-39,דירה בבית,4,24701
27,שניים בנובמבר 18,89.8,2024,1910000,10913-94-13,דירה בבית,4,21269
28,בית לחם 3,122.94,2024,3400000,10914-38-9,דירה בבית,4,27656
29,ישעיהו 18,91.5,2024,1560000,10923-85-7,דירה בבית,4,17049
30,בית לחם 41,98,2024,1770000,10923-66-41,דירה בבית,4,18061
31,טשרניחובסקי 16,65.3,2024,1200000,10914-50-5,דירה בבית,3.5,18377
32,בית לחם 45,114.89,2024,1615000,10923-52-10,דירה בבית,5,14057
33,ענתות 8,49,2024,900000,10914-7-12,דירה בבית,2.5,18367
34,ישעיהו 18,95.9,2024,1660000,10923-85-17,דירה בבית,4,17310
35,בית לחם 21,59.5,2024,650000,10923-44-2,דירה בבית,3,10924
36,בית לחם 7,47.12,2024,1270000,10914-34-4,דירה בבית,3,26952
37,זאב 9,98,2024,1660000,10914-16-2,דירה בבית,4,16939
38,0,74,2024,2006000,10914-72-4,דירה בבית,3,27108
39,טשרניחובסקי 3,63.75,2024,1615000,10914-43-6,דירה בבית,2.5,25333
40,בית לחם 43,59,2024,950000,10923-51-15,דירה בבית,3,16102
41,זאב 12,66,2024,1600000,10914-10-3,דירה בבית,3,24242
42,בית לחם 47,59,2024,1325000,10923-53-7,דירה בבית,3,22458
43,בית לחם 35,59.5,2024,1135000,10923-46-4,דירה בבית,3,19076
44,ישעיהו 5,40.5,2024,1030000,10914-5-2,דירה בבית,2,25432
45,טשרניחובסקי 7,58.46,2024,1280000,10914-40-8,דירה בבית,2,21895
46,בית לחם 21,59.5,2024,1220000,10923-44-18,דירה בבית,3,20504
47,בית לחם 8,51,2024,1200000,10914-25-11,דירה בבית,3,23529
48,בית לחם 71,59.3,2024,1330000,10923-5-28,דירה בבית,3.5,22428
49,טשרניחובסקי 9,72,2024,1800000,10914-39-5,דירה בבית,3,25000
50,בית לחם 7,47.12,2024,1200000,10914-34-17,דירה בבית,3,25467
51,ישעיהו 17,95.09,2024,1850000,10923-23-5,דירה בבית,4,19455
52,בית לחם 55,60.6,2024,550000,10923-55-53,דירה בבית,3,9076
53,0,118,2024,3350000,10914-72-2,דירה בבית,5,28390
54,בית לחם 11,47.12,2024,1340000,10914-33-11,דירה בבית,3,28438
55,בית לחם 49,67.67,2024,1045000,10923-55-15,דירה בבית,3,15443
56,בית לחם 47,59,2024,1550000,10923-53-11,דירה בבית,3,26271
57,יפה נוף 15,95.66,2024,2550000,11681-14-1,דירה בבית,4,26657
58,הציונות 117,55.4,2024,2670000,11683-2-2,דירה בבית,3,48195
59,בית לחם 55,60.6,2024,1320000,10923-55-48,דירה בבית,3,21782
60,עדולם 3,73.5,2024,2050000,10923-22-5,דירה בבית,3,27891
61,בית לחם 71,59.3,2024,1350000,10923-5-24,דירה בבית,3,22766
62,שניים בנובמבר 18,89.8,2024,1450000,10913-94-24,דירה בבית,4,16147
63,הציונות 118,76,2024,1500000,10913-115-10,דירה בבית,3,19737
64,הצלבנים 30,105,2024,2850000,11683-26-8,דירה בבית,4,27143
65,הצלבנים 30,122,2024,3450000,11683-26-9,דירה בבית,5,28279
67,הצלבנים 24,78.3,2024,2500000,11682-21-3,דירה בבית,4,31928
68,ישעיהו 12,60.9,2024,1350000,10923-87-5,דירה בבית,3,22167
69,בית לחם 41,91,2024,1700000,10923-66-40,דירה בבית,4,18681
70,בית לחם 35,59.5,2024,1150000,10923-46-16,דירה בבית,2.5,19328
71,הצלבנים 30,105,2024,2550000,11683-26-10,דירה בבית,4,24286
72,דוד מרכוס 3,97,2024,2596000,10914-71-40,דירה בבית,4,26763
73,בית לחם 7,47.12,2024,960000,10914-34-12,דירה בבית,3,20374
74,ענתות 5,49,2024,525000,10923-33-9,דירה בבית,2.5,10714
