מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
667,אלבז 15,44.7,2021,1070000,2455-60-25,דירה בבית,2,23937
668,שלמה בן יוסף 29,71,2021,1900000,2456-17-1,דירה בבית,4,26761
669,דב גור 32,49.5,2021,1350000,2459-7-2,דירה בבית,3,27273
671,יהודה המכבי 2,61.9,2021,1420000,2455-24-28,דירה בבית,4,22940
672,יהודה המכבי 9,133,2021,2050000,2455-19-18,דירה בבית,5,15414
673,נתן אלבז 34,77.75,2021,1310000,2458-34-51,דירה בבית,4,16849
674,יהודה המכבי 25,91,2021,1530000,2456-4-10,דירה בבית,4,16813
675,מכישווילי 36,57.9,2021,1450000,2459-20-34,דירה בבית,3,25043
676,שלמה בן יוסף 8,76.8,2021,1820000,2455-64-7,דירה בבית,4,23698
677,שלמה בן יוסף 8,76.8,2021,1750000,2455-64-28,דירה בבית,4,22786
678,נתן אלבז 32,67.35,2021,1100000,2458-34-30,דירה בבית,3,16333
680,אברהם שפירא 33,58.5,2021,1370000,2456-68-62,דירה בבית,3,23419
681,מכישווילי 2,68,2021,1300000,2458-50-24,דירה בבית,4,19118
682,אברהם שפירא 37,64.5,2021,1700000,2459-28-9,דירה בבית,3,26357
683,מכישווילי 6,68,2021,1320000,2458-53-32,דירה בבית,3,19412
684,דב גור 15,80.7,2021,1350000,2457-38-88,דירה בבית,4,16729
685,שלמה בן יוסף 8,85,2021,1180000,2455-64-34,דירה,4,13882
686,מכישווילי 6,68,2021,1250000,2458-53-31,דירה בבית,4,18382
687,אלבז 20,49.6,2021,1100000,2457-5-8,דירה בבית,2,22177
688,שגב 9,90.2,2021,2900000,2455-37-2,דירה בבית,4,32151
689,אברהם שפירא 17,110,2021,2100000,2456-65-32,דירה בבית,4,19091
690,דב גור 45,100,2021,1700000,2456-70-29,דירה,4,17000
691,בן יוסף שלמה 4,76.8,2021,2040000,2455-62-17,דירה,4,26563
692,יהודה המכבי 21,80,2021,1750000,2456-2-28,דירה בבית,4,21875
693,שלמה בן יוסף 12,38.3,2021,1300000,2457-27-36,דירה בבית,2,33943
