מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,בר כוכבא 10,74,2024,525000,80001-23-1,דירה בבית,3,7095
3,כצנלסון 3,135.55,2024,2900000,5903-7-79,דירה בבית,6,21394
4,הרצל 26,89,2024,1200000,3962-7-4,דירה בבית,4,13483
5,כצנלסון 3,93.8,2024,1660000,5903-7-65,דירה בבית,4,17697
7,אריה גוטמן 11,81.17,2024,167000,3962-4-6,דירה בבית,4,2057
8,כצנלסון 3,113.3,2024,1870000,5903-7-75,דירה בבית,5,16505
9,0,79,2024,850000,80001-14-1,דירה בבית,4,10759
15,אריה גוטמן 11,69.72,2023,1300000,3962-4-5,דירה בבית,4,18646
16,אריה גוטמן 11,78.25,2023,1345000,3962-4-4,דירה בבית,4,17188
18,הרצל 26,98,2022,1315000,3962-7-3,דירה בבית,4,13418
24,כצנלסון 3,114.7,2021,1550000,5903-7-73,דירה בבית,5,13514
25,0,108,2021,2270000,5156-9-1,דירה,4,21019
26,0,85,2021,1050000,3962-79-1,דירה בבית,3,12353
33,0,68,2020,320000,80001-25-2,דירה בבית,2,4706
34,אריה גוטמן 11,80.46,2020,1000000,3962-4-8,דירה בבית,4,12429
37,הרצל 26,89,2019,1000000,3962-7-6,דירה בבית,4,11236
38,כצנלסון 3,93.8,2019,1560000,5903-7-69,דירה בבית,4,16631
39,0,48,2019,590000,3962-2-2,דירה בבית,1,12292
47,0,100,2018,750000,3962-2-3,דירה בבית,3,7500
51,כצנלסון 3,110.65,2018,1555000,5903-7-71,דירה בבית,5,14053
52,כצנלסון 3,114.3,2018,1585000,5903-7-74,דירה בבית,5,13867
53,כצנלסון 3,93.8,2018,1390000,5903-7-59,דירה בבית,4,14819
56,הרצל 26,96,2018,1050000,3962-7-2,דירה בבית,4,10938
58,כצנלסון 3,110.9,2017,1540000,5903-7-64,דירה בבית,5,13886
59,כצנלסון 3,113.4,2017,1500000,5903-7-76,דירה בבית,5,13228
60,כצנלסון 3,93.8,2017,1379000,5903-7-77,דירה בבית,4,14701
61,0,108,2016,1100000,3962-78-2,דירה בבית,4,10185
62,0,91,2016,685000,3962-2-4,דירה בבית,3,7527
63,כצנלסון 3,110.9,2016,1330000,5903-7-78,דירה בבית,5,11993
64,כצנלסון 3,123.95,2016,1550000,5903-7-68,דירה בבית,6,12505
69,אריה גוטמן 8,99,2015,1410000,3962-8-3,דירה בבית,4,14242
70,0,131,2015,2050000,3964-48-1,דירה,5,15649
74,0,100,2015,500000,3962-79-2,דירה בבית,4,5000
79,0,101,2015,750000,3962-79-3,דירה בבית,4,7426
82,הרצל 26,95,2015,740000,3962-7-7,דירה בבית,4,7789
84,אריה גוטמן 8,90,2014,900000,3962-8-2,קוטג' דו משפחתי,4,10000
88,0,76,2014,670000,3962-76-4,דירה בבית,3,8816
92,הרצל 26,96,2014,734000,3962-7-1,דירה בבית,4,7646
98,0,70,2013,450000,3962-76-2,דירה בבית,3,6429
105,0,76,2013,549000,3962-78-3,דירה בבית,3,7224
109,כצנלסון 3,112.7,2013,1165000,5903-7-72,דירה בבית,5,10337
111,הרצל 40,80,2013,350000,3958-211-1,דירה בבית,4,4375
112,הרצוג 2,100,2013,600000,3958-58-5,דירה בבית,5,6000
114,0,70,2012,530000,3962-79-4,דירה בבית,3,7571
116,הרצל 26,89,2012,930000,3962-7-12,דירה בבית,4,10449
117,כצנלסון 3,123.45,2012,1100000,5903-7-70,דירה בבית,6,8910
120,בר-כוכבא 8,96,2012,235000,3958-44-1,דירה בבית,3,2448
121,0,75,2012,200000,3962-78-4,דירה בבית,3,2667
126,0,70,2012,495000,3962-79-5,דירה בבית,3,7071
128,הרצל 40,92,2012,300000,3958-211-3,דירה בבית,4,3261
130,0,166,2011,298000,3958-79-1,דירה בבית,6,1795
133,0,75,2011,570000,3962-79-6,דירה בבית,3,7600
135,0,80,2011,520000,3962-78-5,דירה בבית,3,6500
137,0,98,2011,745000,3962-79-7,דירה בבית,4,7602
145,0,76,2010,510000,3962-76-5,דירה בבית,3,6711
148,כצנלסון 3,123.95,2010,1190000,5903-7-56,דירה בבית,6,9601
150,0,147,2010,191000,5155-2-4,דירה בבית,6,1299
151,0,62,2010,240000,5156-1-1,דירה בבית,3,3871
159,כצנלסון 3,135.55,2010,1223000,5903-7-66,דירה בבית,6,9023
160,הרצל 55,57,2010,92000,3958-151-2,דירה בבית,3,1614
161,כצנלסון 3,94.75,2010,871000,5903-7-67,דירה בבית,4,9193
162,0,99,2010,271000,3958-202-1,דירה בבית,1,2737
164,כצנלסון 3,94.75,2010,871000,5903-7-57,דירה בבית,4,9193
167,0,80,2009,560000,3962-180-1,דירה בבית,4,7000
168,כצנלסון 3,112.7,2009,864000,5903-7-58,דירה בבית,5,7666
169,כצנלסון 3,110.25,2009,834000,5903-7-60,דירה בבית,5,7565
170,כצנלסון 3,98.3,2009,712000,5903-7-63,דירה בבית,4,7243
171,כצנלסון 3,110.65,2009,850000,5903-7-61,דירה בבית,5,7682
172,כצנלסון 3,115.1,2009,846000,5903-7-62,דירה בבית,5,7350
174,כצנלסון 13,85,2009,265000,3958-185-1,דירה בבית,3.5,3118
177,הרצל 34,82,2009,118000,3958-189-2,דירה בבית,3,1439
178,0,75,2009,360000,3962-78-6,דירה בבית,4,4800
179,0,85,2009,114000,3958-187-1,דירה בבית,3,1341
182,הרצל 40,92,2009,220000,3958-211-8,דירה בבית,4,2391
183,0,144,2008,95000,3958-187-4,דירה בבית,6,660
184,0,80,2008,350000,3962-79-8,דירה בבית,4,4375
185,אריה גוטמן 11,88.97,2008,490000,3962-4-11,דירה בבית,4,5507
186,0,93,2008,227000,3966-7-1,דירה בבית,4,2441
187,0,159,2008,88000,3958-186-3,דירה בבית,6,553
190,הרצל 40,92,2008,150000,3958-211-9,דירה בבית,4,1630
191,0,98,2008,144000,3966-1-1,דירה בבית,4,1469
192,0,60,2008,215000,3962-2-1,דירה בבית,3,3583
194,אריה גוטמן 8,251,2008,600000,3962-8-1,קוטג' דו משפחתי,7,2390
195,0,60,2007,226000,3962-76-6,דירה בבית,3,3767
196,0,80,2007,220000,3958-148-1,דירה בבית,3,2750
197,0,80,2007,257000,3962-78-1,דירה בבית,3,3213
198,0,75,2007,212000,3962-78-7,דירה בבית,3,2827
199,0,76,2007,250000,3962-76-7,דירה בבית,3,3289
200,0,48,2007,211000,3966-2-1,דירה בבית,3,4396
201,0,65,2006,252000,3962-76-1,דירה בבית,3,3877
203,0,112,2006,199000,3966-1-2,דירה בבית,4,1777
205,0,90,2004,358000,3963-1-1,דירה בבית,4,3978
206,0,75,2004,188000,3962-1-1,דירה בבית,3,2507
