מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
4,שלומציון המלכה 6,103.2,2025,1050000,6399-290-113,דירה בבית,5,10174
28,שלומציון המלכה 12,103.2,2021,1880000,6399-290-8,דירה בבית,5,18217
30,שמעון ויזנטל 5,108.6,2021,1950000,6399-299-131,דירה בבית,5,17956
31,שלומציון המלכה 12,98,2021,1800000,6399-290-26,דירה בבית,4,18367
33,שלומציון המלכה 4,98,2021,1820000,6399-290-157,דירה בבית,4,18571
37,שמעון ויזנטל 1,96,2021,1740000,6399-299-37,דירה בבית,4,18125
41,שמעון ויזנטל 5,96.5,2021,1820000,6399-299-201,דירה בבית,4,18860
43,שלומציון המלכה 4,103.2,2021,1712000,6399-290-144,דירה בבית,5,16589
48,שלומציון המלכה 6,92.2,2020,1580000,6399-290-114,דירה בבית,4,17137
49,שלומציון המלכה 4,98,2020,1700000,6399-290-141,דירה בבית,4,17347
51,שלומציון המלכה 12,92.2,2019,1620000,6399-290-27,דירה בבית,4,17570
52,שלומציון המלכה 12,121.3,2019,2080000,6399-290-34,דירה בבית,6,17148
53,שלומציון המלכה 10,122,2019,2179000,6399-290-65,דירה בבית,6,17861
54,שלומציון המלכה 2,98,2019,1700000,6399-290-179,דירה בבית,4,17347
55,שמעון ויזנטל 1,108.4,2019,1800000,6399-299-14,דירה,5,16605
56,שלומציון המלכה 4,123.5,2018,2060000,6399-290-164,דירה בבית,5.5,16680
57,שמעון ויזנטל 1,111.6,2018,2060000,6399-299-1,דירה בבית,4,18459
60,שמעון ויזנטל 1,184.4,2018,2130000,6399-299-2,דירה,5,11551
62,שלומציון המלכה 6,92.2,2018,1490000,6399-290-122,דירה בבית,4,16161
63,שלומציון המלכה 4,98,2018,1730000,6399-290-137,דירה בבית,4.5,17653
64,שלומציון המלכה 12,98.2,2018,1600000,6399-290-29,דירה בבית,4.5,16293
65,שמעון ויזנטל 1,115.2,2017,2170000,6399-299-64,דירה בבית,5,18837
66,שמעון ויזנטל 1,102.8,2017,1956000,6399-299-66,דירה בבית,4,19027
67,שמעון ויזנטל 1,108.4,2017,1876000,6399-299-56,דירה בבית,5,17306
68,שמעון ויזנטל 1,115.2,2017,2140000,6399-299-62,דירה בבית,5,18576
69,שמעון ויזנטל 1,98.8,2017,1876000,6399-299-3,דירה בבית,5,18988
70,שלומציון המלכה 8,92.2,2017,1700000,6399-290-71,דירה בבית,4,18438
71,שלומציון המלכה 12,103.2,2017,1640000,6399-290-20,דירה בבית,5,15891
72,שלומציון המלכה 6,98,2017,1560000,6399-290-108,דירה בבית,4.5,15918
73,שלומציון המלכה 6,92.2,2017,1500000,6399-290-110,דירה בבית,4.5,16269
74,שלומציון המלכה 12,98,2016,1590000,6399-290-13,דירה בבית,4,16224
75,שמעון ויזנטל 5,168,2016,2250000,6399-299-0,קוטג' דו משפחתי,5,13393
77,שמעון ויזנטל 1,108.4,2015,1422000,6399-299-44,דירה בבית,5,13118
78,שמעון ויזנטל 1,108.4,2015,1556000,6399-299-50,דירה בבית,5,14354
79,שמעון ויזנטל 1,108.4,2015,1580000,6399-299-58,דירה בבית,5,14576
80,שלומציון המלכה 4,92.2,2015,1300000,6399-290-143,דירה בבית,4,14100
81,0,119,2015,1553720,6399-281-155,דירה,5,13056
82,שמעון ויזנטל 1,108.4,2015,1586000,6399-299-29,דירה בבית,5,14631
83,שמעון ויזנטל 1,108.4,2015,1310000,6399-299-45,דירה בבית,5,12085
84,שמעון ויזנטל 1,108.4,2015,1530000,6399-299-38,דירה בבית,5,14114
85,שמעון ויזנטל 1,108.4,2015,1650000,6399-299-10,דירה בבית,5,15221
86,שמעון ויזנטל 1,96,2015,1567000,6399-299-19,דירה בבית,4,16323
87,שמעון ויזנטל 1,108.4,2015,1549000,6399-299-52,דירה בבית,5,14290
88,שלומציון המלכה 10,103.2,2015,1520000,6399-290-59,דירה בבית,5,14729
89,שלומציון המלכה 4,98,2015,1480000,6399-290-145,דירה בבית,4.5,15102
90,0,105,2015,1552000,6399-281-154,דירה,5,14781
91,שמעון ויזנטל 1,108.4,2015,1552000,6399-299-5,דירה בבית,5,14317
92,0,105,2015,1401500,6399-281-156,דירה בבית,4,13348
93,0,105,2015,1403060,6399-281-157,דירה בבית,4,13362
94,0,105,2015,1342000,6399-281-158,דירה בבית,4,12781
