מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
4,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 6,103.2,2025,1050000,6399-290-113,דירה בבית,5,10174
28,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 12,103.2,2021,1880000,6399-290-8,דירה בבית,5,18217
30,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 5,108.6,2021,1950000,6399-299-131,דירה בבית,5,17956
31,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 12,98,2021,1800000,6399-290-26,דירה בבית,4,18367
33,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 4,98,2021,1820000,6399-290-157,דירה בבית,4,18571
37,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 1,96,2021,1740000,6399-299-37,דירה בבית,4,18125
41,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 5,96.5,2021,1820000,6399-299-201,דירה בבית,4,18860
43,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 4,103.2,2021,1712000,6399-290-144,דירה בבית,5,16589
48,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 6,92.2,2020,1580000,6399-290-114,דירה בבית,4,17137
49,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 4,98,2020,1700000,6399-290-141,דירה בבית,4,17347
51,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 12,92.2,2019,1620000,6399-290-27,דירה בבית,4,17570
52,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 12,121.3,2019,2080000,6399-290-34,דירה בבית,6,17148
53,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 10,122,2019,2179000,6399-290-65,דירה בבית,6,17861
54,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 2,98,2019,1700000,6399-290-179,דירה בבית,4,17347
55,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 1,108.4,2019,1800000,6399-299-14,דירה,5,16605
56,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 4,123.5,2018,2060000,6399-290-164,דירה בבית,5.5,16680
57,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 1,111.6,2018,2060000,6399-299-1,דירה בבית,4,18459
60,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 1,184.4,2018,2130000,6399-299-2,דירה,5,11551
62,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 6,92.2,2018,1490000,6399-290-122,דירה בבית,4,16161
63,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 4,98,2018,1730000,6399-290-137,דירה בבית,4.5,17653
64,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 12,98.2,2018,1600000,6399-290-29,דירה בבית,4.5,16293
65,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 1,115.2,2017,2170000,6399-299-64,דירה בבית,5,18837
66,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 1,102.8,2017,1956000,6399-299-66,דירה בבית,4,19027
67,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 1,108.4,2017,1876000,6399-299-56,דירה בבית,5,17306
68,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 1,115.2,2017,2140000,6399-299-62,דירה בבית,5,18576
69,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 1,98.8,2017,1876000,6399-299-3,דירה בבית,5,18988
70,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 8,92.2,2017,1700000,6399-290-71,דירה בבית,4,18438
71,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 12,103.2,2017,1640000,6399-290-20,דירה בבית,5,15891
72,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 6,98,2017,1560000,6399-290-108,דירה בבית,4.5,15918
73,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 6,92.2,2017,1500000,6399-290-110,דירה בבית,4.5,16269
74,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 12,98,2016,1590000,6399-290-13,דירה בבית,4,16224
75,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 5,168,2016,2250000,6399-299-0,קוטג' דו משפחתי,5,13393
77,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 1,108.4,2015,1422000,6399-299-44,דירה בבית,5,13118
78,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 1,108.4,2015,1556000,6399-299-50,דירה בבית,5,14354
79,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 1,108.4,2015,1580000,6399-299-58,דירה בבית,5,14576
80,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 4,92.2,2015,1300000,6399-290-143,דירה בבית,4,14100
81,פתח תקווה,שיכון הפועל המזרחי,0,119,2015,1553720,6399-281-155,דירה,5,13056
82,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 1,108.4,2015,1586000,6399-299-29,דירה בבית,5,14631
83,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 1,108.4,2015,1310000,6399-299-45,דירה בבית,5,12085
84,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 1,108.4,2015,1530000,6399-299-38,דירה בבית,5,14114
85,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 1,108.4,2015,1650000,6399-299-10,דירה בבית,5,15221
86,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 1,96,2015,1567000,6399-299-19,דירה בבית,4,16323
87,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 1,108.4,2015,1549000,6399-299-52,דירה בבית,5,14290
88,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 10,103.2,2015,1520000,6399-290-59,דירה בבית,5,14729
89,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 4,98,2015,1480000,6399-290-145,דירה בבית,4.5,15102
90,פתח תקווה,שיכון הפועל המזרחי,0,105,2015,1552000,6399-281-154,דירה,5,14781
91,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 1,108.4,2015,1552000,6399-299-5,דירה בבית,5,14317
92,פתח תקווה,שיכון הפועל המזרחי,0,105,2015,1401500,6399-281-156,דירה בבית,4,13348
93,פתח תקווה,שיכון הפועל המזרחי,0,105,2015,1403060,6399-281-157,דירה בבית,4,13362
94,פתח תקווה,שיכון הפועל המזרחי,0,105,2015,1342000,6399-281-158,דירה בבית,4,12781
95,פתח תקווה,שיכון הפועל המזרחי,0,118,2015,1552000,6399-281-159,דירה בבית,5,13153
96,פתח תקווה,שיכון הפועל המזרחי,0,105,2015,1552000,6399-281-151,דירה,5,14781
97,פתח תקווה,שיכון הפועל המזרחי,0,105,2015,1383000,6399-281-160,דירה בבית,4,13171
98,פתח תקווה,שיכון הפועל המזרחי,0,119,2015,1570000,6399-281-161,דירה בבית,5,13193
99,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 12,98,2015,1485000,6399-290-22,דירה בבית,4,15153
100,פתח תקווה,שיכון הפועל המזרחי,0,119,2015,1485000,6399-281-162,דירה בבית,5,12479
101,פתח תקווה,שיכון הפועל המזרחי,0,105,2015,1382000,6399-281-163,דירה בבית,4,13162
102,פתח תקווה,שיכון הפועל המזרחי,0,105,2015,1382000,6399-281-149,דירה,4,13162
103,פתח תקווה,שיכון הפועל המזרחי,0,118,2015,1570000,6399-281-164,דירה בבית,5,13305
104,פתח תקווה,שיכון הפועל המזרחי,0,105,2015,1529000,6399-281-147,דירה,5,14562
105,פתח תקווה,שיכון הפועל המזרחי,0,118,2015,1530000,6399-281-165,דירה בבית,5,12966
106,פתח תקווה,שיכון הפועל המזרחי,0,105,2015,1380000,6399-281-166,דירה בבית,4,13143
107,פתח תקווה,שיכון הפועל המזרחי,0,105,2015,1379000,6399-281-146,דירה,4,13133
108,פתח תקווה,שיכון הפועל המזרחי,שמעון ויזנטל 1,96,2015,1380000,6399-299-30,דירה בבית,4,14375
109,פתח תקווה,שיכון הפועל המזרחי,0,118,2015,1341000,6399-281-145,דירה,4,11364
110,פתח תקווה,שיכון הפועל המזרחי,0,105,2015,1342000,6399-281-167,דירה בבית,4,12781
111,פתח תקווה,שיכון הפועל המזרחי,0,105,2015,1382000,6399-281-144,דירה,4,13162
112,פתח תקווה,שיכון הפועל המזרחי,0,105,2015,1381000,6399-281-168,דירה בבית,4,13152
113,פתח תקווה,שיכון הפועל המזרחי,0,118,2015,1565000,6399-281-169,דירה בבית,5,13263
114,פתח תקווה,שיכון הפועל המזרחי,0,118,2015,1529000,6399-281-170,דירה בבית,5,12958
115,פתח תקווה,שיכון הפועל המזרחי,0,110,2015,1382000,6399-281-171,דירה בבית,4,12564
116,פתח תקווה,שיכון הפועל המזרחי,0,100,2015,1470000,6399-281-172,דירה בבית,4,14700
117,פתח תקווה,שיכון הפועל המזרחי,0,105,2015,1380000,6399-281-173,דירה בבית,4,13143
118,פתח תקווה,שיכון הפועל המזרחי,0,119,2015,1379000,6399-281-140,דירה,4,11588
119,פתח תקווה,שיכון הפועל המזרחי,0,105,2015,1380000,6399-281-174,דירה בבית,4,13143
120,פתח תקווה,שיכון הפועל המזרחי,0,105,2015,1379000,6399-281-139,דירה,4,13133
121,פתח תקווה,שיכון הפועל המזרחי,0,120,2015,1561000,6399-281-175,דירה בבית,5,13008
122,פתח תקווה,שיכון הפועל המזרחי,0,92,2015,1562000,6399-281-138,דירה,5,16978
123,פתח תקווה,שיכון הפועל המזרחי,שלומציון המלכה 10,92.2,2015,1230000,6399-290-48,דירה בבית,4,13341
124,פתח תקווה,שיכון הפועל המזרחי,0,105,2015,1379000,6399-281-177,דירה בבית,4,13133
125,פתח תקווה,שיכון הפועל המזרחי,0,105,2015,1379000,6399-281-178,דירה בבית,4,13133
