מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרב שפירא 13,49.17,2025,1830000,6192-582-3,דירה בבית,3,37218
2,אלקבץ 5,66,2025,2080000,6192-1037-3,דירה בבית,3,31515
3,הרב שפירא 16,63,2025,1940000,6192-570-21,דירה בבית,3,30794
4,הפלוגה הדתית 6,99,2025,2750000,6192-664-9,דירה בבית,4,27778
5,צירלסון 34,67.8,2025,2230000,6192-769-10,דירה בבית,3,32891
6,הרב גוטמכר 15,81,2025,2975000,6192-688-1,דירה בבית,4,36728
7,קדושי לוב 1,80,2025,2180000,6192-1213-1,דירה בבית,4,27250
8,הילדסהיימר 6,113,2025,3000000,6192-1214-5,דירה בבית,6,26549
9,ראובן אהרונוביץ 1,75.15,2025,2150000,6192-1221-15,דירה בבית,3,28609
10,ראובן אהרונוביץ 31,174,2025,3600000,6192-65-6,דירה בבית,7,20690
11,שחל 34,75,2025,1200000,6192-625-3,דירה בבית,4,16000
13,אלקלעי 8,113,2025,2900000,6192-675-5,דירה בבית,5,25664
14,ראובן אהרונוביץ 17,94.04,2025,2800000,6192-42-77,דירה בבית,4,29775
15,צירלסון 17,69,2025,1195000,6192-591-5,דירה בבית,4,17319
16,בר אילן 32,85,2025,2700000,6192-644-19,דירה בבית,4,31765
17,בר אילן 9,33,2025,74000,6192-565-3,דירה בבית,2,2242
18,ז'בוטינסקי 176,46.72,2025,1755000,6192-547-2,דירה בבית,3,37564
19,בר אילן 8,90.3,2025,2760000,6192-671-9,דירה בבית,4,30565
20,יעבץ 10,93,2025,2000000,6192-685-3,דירה בבית,4,21505
22,ראובן אהרונוביץ 17,89.29,2024,2225000,6192-42-37,דירה בבית,4,24919
23,הרב גוטמכר 18,108,2024,3100000,6192-648-9,דירה בבית,5,28704
24,יצחק לוי 3,80.5,2024,2750000,6192-32-12,דירה בבית,4,34161
25,ראובן אהרונוביץ 27,68.7,2024,2150000,6192-937-5,דירה בבית,3.5,31295
27,ועד ארבע ארצות 24,71.1,2024,2070000,6192-1114-1,דירה בבית,3,29114
28,ועד ארבע ארצות 2,87,2024,2385000,6192-1101-21,דירה בבית,5,27414
29,צירלסון 7,95,2024,2720000,6192-586-41,דירה בבית,4,28632
30,קלישר 8,33,2024,1150000,6192-775-8,דירה בבית,2,34848
31,ראובן אהרונוביץ 17,90,2024,2700000,6192-42-54,דירה בבית,4,30000
32,ברויאר 7,105,2024,650000,6192-617-2,דירה בבית,2.5,6190
33,הרב גוטמכר 18,100,2024,2600000,6192-648-10,דירה בבית,4,26000
35,בר אילן 26,90,2024,2400000,6192-680-5,דירה בבית,4,26667
37,קלישר 12,90,2024,2265000,6192-749-2,דירה בבית,5.5,25167
38,שחל 17,193,2024,4400000,6192-611-2,דירה בבית,7,22798
41,ברוריה 4,122,2024,1417000,6192-735-3,דירה בבית,5,11615
42,ז'בוטינסקי 180,111,2024,2300000,6192-25-12,דירה בבית,5,20721
43,שחל 17,125,2024,2860000,6192-611-1,דירה בבית,5,22880
44,הרב גוטמכר 18,120,2024,3700000,6192-648-11,דירה בבית,5,30833
45,שחל 22,93,2024,2220000,6192-622-1,דירה בבית,3,23871
47,צירלסון 24,170,2024,3200000,6192-602-8,דירה בבית,8,18824
49,הרב גוטמכר 18,65,2024,1665000,6192-648-12,דירה בבית,3,25615
51,ראובן אהרונוביץ 27,68.7,2024,2820000,6192-937-9,דירה בבית,4,41048
52,ז'בוטינסקי 176,44.64,2024,1615000,6192-547-10,דירה בבית,2,36178
53,הרב גוטמכר 18,120,2024,3690000,6192-648-13,דירה בבית,5,30750
55,ראובן אהרונוביץ 17,90,2024,2750000,6192-42-50,דירה בבית,4,30556
56,שחל 34,87,2024,2756000,6192-625-4,דירה בבית,4,31678
57,בר אילן 1,70,2024,2200000,6192-563-2,דירה בבית,3,31429
58,צירלסון 25,40,2024,1214000,6192-1076-3,דירה בבית,2,30350
59,הרב משה זאב פלדמן 8,49.58,2024,1960000,6192-567-1,דירה בבית,3,39532
60,גוטמכר 20,86,2024,2660000,6192-647-1,דירה בבית,4,30930
62,הרב גוטמכר 15,70,2024,1800000,6192-688-40,דירה בבית,3,25714
63,ראובן אהרונוביץ 35,100,2024,2400000,6192-560-3,דירה בבית,4,24000
