מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
10,העח 3,100,2024,3300000,30054-80-1,דירה בבית,3,33000
11,0,62,2024,2730000,30053-28-3,דירה בבית,3,44032
12,0,21.3,2024,850000,30059-256-5,דירה בבית,1,39906
13,0,85.9,2024,4900000,30059-131-5,דירה בבית,4,57043
16,שבטי ישראל 18,187,2024,3342000,30053-30-1,דירה בבית,6,17872
17,0,67,2024,2275000,30053-28-4,דירה בבית,3,33955
18,0,50.1,2024,3000000,30059-144-3,דירה בבית,2,59880
19,0,69.2,2024,2650000,30059-271-68,דירה בבית,4,38295
20,0,51,2024,2380000,30059-110-12,דירה בבית,3,46667
21,0,68,2024,2380000,30053-28-5,דירה בבית,4,35000
24,0,93.2,2024,4180000,30059-135-3,דירה בבית,3,44850
