מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
48,עובדיה 8,53,2023,2100000,30082-38-4,דירה בבית,3,39623
49,צפניה 70,40,2023,3050000,30084-2-2,דירה בבית,2,76250
50,עמוס 20,40,2023,1330000,30082-109-8,דירה בבית,3,33250
51,מלאכי 29,72,2023,2300000,30082-74-4,דירה בבית,3,31944
52,נחום 9,77,2023,240000,30082-95-5,דירה בבית,4,3117
53,צפניה 35,43,2023,1800000,30084-31-11,דירה בבית,2.5,41860
54,צפניה 10,35,2023,1800000,30081-143-1,דירה בבית,2,51429
56,צפניה 66,51,2023,160000,30084-4-2,דירת גן,3,3137
57,עובדיה 4,80,2023,3000000,30082-40-4,דירה בבית,3,37500
58,צפניה 34,63,2023,500000,30082-15-2,דירה בבית,3,7937
59,0,88,2023,3800000,30081-139-1,דירה בבית,4,43182
61,עמוס 1,51,2023,2000000,30082-47-16,דירה בבית,3,39216
62,צפניה 3,53.75,2023,376000,30084-60-6,דירה בבית,3,6995
64,עזרא 33,36,2023,1055000,30084-35-2,דירה בבית,2,29306
66,עמוס 27,75,2023,3650000,30082-17-3,דירה בבית,3,48667
67,עמוס 28,64.6,2023,2250000,30082-83-5,דירה בבית,3,34830
68,צפניה 49,56,2023,2000000,30084-18-3,דירה בבית,3,35714
69,מלאכי 11,36,2023,2100000,30082-93-12,דירה בבית,2,58333
