מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,מנחם בגין 38,90,2025,2250000,6196-266-11,דירה בבית,4,25000
3,ז'בוטינסקי 41,51,2025,1810000,6196-265-16,דירה בבית,2,35490
6,מנחם 3,82.8,2025,2350000,6123-972-5,דירה בבית,4,28382
8,טבריה 12,80,2025,2500000,6123-948-14,דירה בבית,4,31250
10,עלי הכהן 26,46,2025,1700000,6196-153-27,דירה בבית,3,36957
12,מנחם 10,50,2025,1680000,6123-909-9,דירה בבית,2,33600
13,מנחם בגין 30,60,2025,885000,6196-261-8,דירה בבית,2,14750
16,מירון 5,60.7,2025,2210000,6123-654-15,דירה בבית,3,36409
19,מנחם 21,111.6,2025,3520000,6196-349-6,דירה בבית,5,31541
21,עלי הכהן 14,50.5,2025,2100000,6196-33-4,דירה בבית,3,41584
24,בר כוכבא 7,58.73,2025,2135000,6196-142-16,דירה בבית,2,36353
25,אחיה השילוני 10,80,2025,2200000,6196-61-2,דירה בבית,4,27500
28,גרונר 48,121.35,2025,2800000,6196-339-4,דירה בבית,5,23074
29,עלי הכהן 9,130,2025,2800000,6196-71-14,דירה בבית,4,21538
30,טבריה 14,62,2025,2350000,6123-606-8,דירה בבית,3,37903
31,מנחם בגין 52,38.4,2025,1650000,7361-87-28,דירה בבית,2,42969
33,ז'בוטינסקי 55,62,2025,1809000,7361-80-7,דירה בבית,3,29177
34,מנחם בגין 10,50,2025,1536000,6196-243-7,דירה בבית,3,30720
35,ז'בוטינסקי 39,54,2025,1507000,6196-264-9,דירה בבית,2.5,27907
36,מנחם 8,62.86,2025,2180000,6123-642-8,דירה בבית,3,34680
37,יונתן 19,69.3,2025,1450000,6196-209-4,דירה בבית,3,20924
39,גרונר 4,58.79,2025,1900000,6196-256-8,דירה בבית,3,32318
44,מנחם בגין 21,60.2,2025,2200000,6196-237-5,דירה בבית,3,36545
45,הרצוג 14,57.5,2024,1000000,6196-187-4,דירה בבית,3,17391
47,ז'בוטינסקי 41,58,2024,1700000,6196-265-15,דירה בבית,2.5,29310
48,טבריה 12,58,2024,1830000,6123-948-10,דירה בבית,3,31552
50,יונתן 24,64.9,2024,1625000,6196-229-11,דירה בבית,3,25039
53,זרובבל 1,120,2024,2500000,6196-2-148,דירה בבית,4,20833
54,בר כוכבא 1,64.06,2024,1125000,6196-144-11,דירה בבית,2,17562
55,ישעיהו 17,58.5,2024,2320000,6196-175-34,דירה בבית,3,39658
57,מנחם בגין 10,87,2024,1945000,6196-243-8,דירה בבית,3.5,22356
58,צפת 11,83.45,2024,2600000,6123-347-15,דירה בבית,4,31156
59,עלי הכהן 26,69,2024,733000,6196-153-20,דירה בבית,3,10623
61,מצדה 3,60,2024,2500000,6196-147-1,דירה בבית,3,41667
62,מנחם בגין 10,98,2024,2010000,6196-243-9,דירה בבית,4,20510
64,יונתן 9,58.4,2024,1780000,6196-212-16,דירה בבית,3,30479
65,מנחם בגין 10,87,2024,2000000,6196-243-11,דירה בבית,4.5,22989
69,גרונר 23,66,2024,1890000,6196-2-149,דירה בבית,3,28636
70,תרפד 5,91,2024,2580000,6196-266-12,דירה בבית,4,28352
75,מנחם בגין 10,66,2024,1710000,6196-243-12,דירה בבית,3,25909
77,מירון 14,50.5,2024,2020000,6123-855-9,דירה בבית,3,40000
78,דוד בן גוריון 43,54.23,2024,1840000,6196-40-5,דירה בבית,3,33930
80,מנחם בגין 10,75,2024,1905000,6196-243-13,דירה בבית,4,25400
81,זרובבל 1,77,2024,2700000,6196-2-146,דירה בבית,3,35065
82,ז'בוטינסקי 39,60,2024,2000000,6196-264-10,דירה בבית,3,33333
85,מנחם בגין 10,65,2024,1710000,6196-243-15,דירה בבית,3,26308
87,טבריה 28,63,2024,2000000,6123-793-7,דירה בבית,3,31746
88,ז'בוטינסקי 39,48,2024,1675000,6196-264-8,דירה בבית,2,34896
89,תרפד 5,91,2024,2137000,6196-266-13,דירה בבית,4,23484
91,מנחם 23,139.37,2024,3900000,6196-350-8,דירה בבית,6,27983
92,מנחם בגין 10,54,2024,1565000,6196-243-16,דירה בבית,3,28981
93,תרפד 5,91,2024,2506000,6196-266-14,דירה בבית,4,27538
94,גרונר 23,69,2024,1770000,6196-2-150,דירה בבית,3,25652
95,ז'בוטינסקי 25,58.8,2024,1300000,6196-251-5,דירה בבית,3,22109
96,עלי הכהן 14,60,2024,2200000,6196-33-18,דירה בבית,3,36667
98,ז'בוטינסקי 41,31,2024,650000,6196-265-17,דירה בבית,1,20968
99,תרפד 5,91,2024,2377000,6196-266-15,דירה בבית,4,26121
101,תרפד 5,109,2024,2900000,6196-266-16,דירה בבית,4,26606
104,עלי הכהן 9,55,2024,1870000,6196-71-4,דירה בבית,2,34000
105,תרפד 5,91,2024,2459000,6196-266-17,דירה בבית,4,27022
