מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,סמדר 2,152,2025,2960000,12848-4-4,דירה בבית,5,19474
2,המלך דוד 515,68,2025,1290000,10628-43-47,דירה בבית,3,18971
3,הברוש 486,68,2025,1390000,10629-33-4,דירה בבית,4,20441
4,הברוש 490,55.5,2025,1298000,10629-36-31,דירה בבית,3,23387
5,התמר 540,79.65,2025,2340000,12797-48-38,דירת גן,4,29379
6,הנשיא ויצמן 474,51.5,2025,1260000,10629-31-44,דירה בבית,3,24466
7,סמדר 2,146,2025,3000000,12848-4-6,דירה בבית,5,20548
8,המלך דוד 7,106,2025,1550000,10628-29-13,דירה בבית,4,14623
9,המלך דוד 8,85,2025,1470000,10628-26-11,דירה בבית,3.5,17294
10,הברוש 490,55.5,2025,1210000,10629-36-28,דירה בבית,3,21802
11,המלך דוד 560,71.5,2025,1700000,10628-45-14,דירה בבית,4,23776
13,המלך דוד 503,77,2025,1460000,10628-27-22,דירה בבית,4,18961
14,התמר 541,80.95,2025,1440000,12797-48-49,דירה בבית,4,17789
15,הנשיא ויצמן 478,84,2025,1275000,10629-30-27,דירה בבית,4,15179
16,התמר 540,80.76,2025,1380000,12797-48-40,דירה בבית,4,17088
17,הברוש 488,55.5,2025,1255000,10629-35-20,דירה בבית,3,22613
18,הלילך 25,94,2025,2120000,12797-32-2,קוטג' דו משפחתי,3,22553
