מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
495,יעל 2,84.2,2019,1010000,1564-192-35,דירה בבית,4,11995
496,איבצן 3,60,2019,717000,3035-2-11,דירה בבית,3,11950
497,יעל 2,84.2,2019,970000,1564-192-18,דירה בבית,4,11520
498,שמשון 28,118.4,2019,1280000,1564-163-69,דירה בבית,4,10811
499,יעל 4,92.8,2019,1000000,1564-192-64,דירה בבית,4,10776
500,יעל 9,70.1,2019,1090000,1564-162-58,דירה בבית,3,15549
511,שמשון 26,118.6,2019,1393000,1564-163-17,דירה בבית,4,11745
512,יפתח הגלעדי 5,80.18,2019,845000,1564-111-5,דירה בבית,4,10539
513,שמגר בן ענת 11,101.8,2019,970000,1564-204-75,דירה בבית,4,9528
514,אבצן 7,79,2019,900000,3035-9-1,דירה בבית,4,11392
515,דוד המלך 21,98,2019,1200000,3037-17-19,דירה בבית,4,12245
516,יפתח הגלעדי 5,80.18,2019,850000,1564-111-22,דירה בבית,4,10601
517,יעל 4,136.3,2019,1400000,1564-192-78,דירה בבית,5,10271
518,אילון הזבולוני 2,79,2019,850000,3035-14-6,דירה בבית,4,10759
519,שמשון 7,83.6,2019,1220000,3037-7-25,דירה בבית,4,14593
520,דוד המלך 23,115.9,2019,1415000,3037-16-35,דירה בבית,5,12209
521,דוד המלך 23,125.75,2019,1450000,3037-16-16,דירה בבית,5,11531
522,גדעון בן יואש 4,66,2019,158000,3035-5-11,דירה בבית,3,2394
523,יפתח הגלעדי 3,101.37,2019,1140000,1564-119-9,דירה בבית,4,11246
524,אילון הזבולוני 8,61,2019,639000,3035-10-15,דירה בבית,3,10475
525,שמגר בן ענת 3,76.8,2019,138000,1564-107-10,דירה בבית,4,1797
526,שמשון 3,99.3,2019,1120000,3037-7-8,דירה בבית,5,11279
527,שמשון 26,124.75,2019,1315000,1564-163-23,דירה בבית,4,10541
528,דוד המלך 23,128.9,2019,1460000,3037-16-49,דירה בבית,5,11327
529,יעל 2,92.8,2019,800000,1564-192-4,דירה בבית,4,8621
530,שמשון 14,68,2019,1000000,3037-4-19,דירה בבית,3,14706
531,שמשון 4,75,2019,740000,3037-6-25,דירה בבית,3,9867
532,גדעון בן יואש 10,61,2019,600000,3035-13-16,דירה בבית,3,9836
533,גדעון בן יואש 8,59,2019,700000,3035-7-28,דירה בבית,3,11864
534,מלכי ישראל 17,76.1,2019,800000,3035-4-10,דירה בבית,4,10512
535,דוד המלך 21,98,2019,1185000,3037-17-27,דירה בבית,4,12092
536,שמגר בן ענת 7,99.13,2019,910000,1564-204-26,דירה בבית,4,9180
537,גדעון בן יואש 8,94,2019,915000,3035-7-1,דירה בבית,5,9734
538,יעל 11,87.8,2019,1100000,1564-162-26,דירה בבית,4,12528
539,השופטים 18,63.8,2019,669000,1564-109-27,דירה בבית,4,10486
540,שמשון 16,73.9,2019,760000,3037-4-49,דירה בבית,3,10284
541,יפתח הגלעדי 9,101.37,2019,1170000,1564-119-75,דירה בבית,4,11542
542,שמשון 8,112,2019,1200000,3037-6-43,דירת גן,4,10714
