מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
70,תמנע 22,42.4,2020,1300000,3022-154-2,דירה בבית,2,30660
71,גרופית 14,59,2020,400000,3022-51-1,דירה בבית,3,6780
72,שבטה 26,136.7,2020,1570000,3022-118-2,קוטג' דו משפחתי,5,11485
73,מלכי ישראל 190,64.8,2020,800000,3021-128-103,דירה בבית,3,12346
74,האלמוגים 18,122.6,2020,1870000,3022-105-1,קוטג' דו משפחתי,5,15253
75,עבדת 6,59,2020,1350000,3022-68-1,דירה בבית,3,22881
76,מלכי ישראל 217,72.9,2020,462000,3021-129-39,דירה בבית,4,6337
77,תמנע 24,42.2,2020,1260000,3022-153-2,דירה בבית,3,29858
79,צופר 16,59,2020,1100000,3022-9-2,דירה בבית,3,18644
80,עבדת 16,100.9,2020,1640000,3022-73-2,דירה בבית,4,16254
81,תמנע 15,144.9,2020,1910000,3022-150-1,דירה בבית,5,13182
