מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,תכלת 7,98.34,2025,3720000,5872-25-7,דירה בבית,4,37828
2,תכלת 12,127,2025,4837000,5872-21-9,דירה בבית,6,38087
3,אודם 29,79,2025,2540000,5871-11-23,דירה בבית,3,32152
4,תכלת 65,77,2025,2650000,5871-52-6,דירה בבית,3,34416
6,מגדל ים 4,113.4,2025,3400000,5868-15-37,דירה בבית,4,29982
8,מגדל ים 7,89,2025,2772000,5871-4-46,דירה בבית,4,31146
9,אודם 29,118,2025,3390000,5871-11-3,דירה בבית,4,28729
11,שני 68,119.7,2025,4520000,5871-46-5,דירה בבית,6,37761
12,תכלת 2,91,2025,2950000,5872-29-24,דירה בבית,4,32418
14,מגדל ים 4,112.9,2025,3040000,5868-15-7,דירה בבית,4,26926
15,לשם 63,76.3,2025,2800000,5871-30-49,דירה בבית,3,36697
16,תכלת 69,99.3,2025,3420000,5871-51-8,דירה בבית,5,34441
17,מגדל המנורה 2,106.2,2025,3450000,5872-19-186,דירה בבית,4,32486
18,אודם 22,87,2025,2800000,5871-6-8,דירה בבית,4,32184
19,לשם 69,116.1,2025,3422000,5870-23-12,דירה בבית,5,29475
20,שני 60,126.6,2025,4600000,5871-53-6,דירה בבית,6,36335
21,ענבר 11,85,2025,3040000,5870-13-7,דירה בבית,4,35765
22,מגדל המנורה 2,106.2,2025,3560000,5872-19-34,דירה בבית,4,33522
24,תכלת 54,94,2024,3040000,5871-24-41,דירה בבית,4,32340
25,תכלת 79,104,2024,2900000,5871-39-22,דירה בבית,4,27885
26,שני 6,98.15,2024,3025000,5874-34-6,דירה בבית,4,30820
28,אודם 23,99.6,2024,3170000,5870-20-4,דירה בבית,4,31827
29,עמק זבולון 69,100.2,2024,2770000,5868-30-10,דירה בבית,4,27645
30,תרשיש 19,132.97,2024,4950000,5868-53-5,דירה בבית,5,37226
32,אבני החושן 17,98.4,2024,3130000,5871-58-7,דירה בבית,5,31809
34,מגדל המנורה 2,75.75,2024,2850000,5872-19-38,דירה בבית,3,37624
36,אבני החושן 7,91,2024,3220000,5872-29-11,דירה בבית,4,35385
37,תרשיש 34,108.1,2024,4025000,5871-9-13,דירה בבית,5,37234
39,אבני החושן 68,128.95,2024,4950000,5868-27-33,דירה בבית,5,38387
40,יהלום 56,129,2024,4800000,5868-24-36,דירה בבית,5,37209
41,מגדל המנורה 2,106.2,2024,3500000,5872-19-168,דירה בבית,4,32957
42,תרשיש 12,109,2024,3775000,5868-38-34,דירה בבית,4.5,34633
43,ענבר 12,92,2024,3020000,5869-44-14,דירה בבית,4,32826
44,עמק זבולון 69,93.45,2024,2820000,5868-30-12,דירה בבית,4,30177
