מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הקליר 30,90.45,2025,2090000,8242-243-8,דירה בבית,4,23107
3,0,117,2025,1350000,8242-349-47,דירה בבית,5,11538
4,רמבם 24,85.8,2025,1000000,8242-273-94,דירה בבית,4,11655
5,גולי קניה 4,69.9,2025,1770000,8242-276-67,דירה בבית,3,25322
6,0,95,2025,2340000,8242-349-10,דירה בבית,4,24632
7,0,133.7,2025,2740000,8242-349-24,דירה בבית,5,20494
8,רמבם 24,86.1,2025,2018000,8242-273-76,דירה בבית,4,23438
9,הקליר 7,131.9,2025,2118000,8242-340-226,דירה בבית,5,16058
10,אלחריזי 16,114,2025,1900000,8242-235-96,דירה בבית,4,16667
11,0,133.2,2025,3250000,8242-349-107,דירה בבית,5,24399
12,הקליר 11,114,2024,1900000,8242-342-1,דירה בבית,4,16667
13,הקליר 11,114,2024,2550000,8242-342-2,דירה בבית,4,22368
14,הרב אליהו מרדכי 18,224,2024,5200000,8242-285-2,קוטג' דו משפחתי,7,23214
15,אלחריזי 16,127,2024,2600000,8242-235-95,דירה בבית,5,20472
16,0,133.7,2024,2800000,8242-349-20,דירה בבית,5,20942
17,הארי 15,74.12,2024,1200000,8241-55-2,דירה בבית,2.5,16190
18,הקליר 11,120,2024,2600000,8242-342-3,דירה בבית,4,21667
19,0,95,2024,1182000,8242-349-133,דירה בבית,4,12442
20,0,95,2024,2380000,8242-349-35,דירה בבית,4,25053
21,אלחריזי 16,127,2024,2350000,8242-235-94,דירה בבית,5,18504
22,הרב אליהו מרדכי 18,257,2024,5250000,8242-285-3,קוטג' דו משפחתי,5,20428
23,רמבם 26,69.9,2024,1825000,8242-273-1,דירה בבית,3,26109
24,גולי קניה 4,86.1,2024,1919100,8242-276-65,דירה בבית,4,22289
25,הקליר 9,132,2024,2700000,8242-341-1,דירה בבית,5,20455
26,אלחריזי 13,95,2024,600000,8241-105-2,קוטג' דו משפחתי,3,6316
28,הארי 51,37,2024,400000,8242-11-150,דירה בבית,2,10811
29,0,95,2024,2450000,8242-349-26,דירה בבית,4,25789
30,0,325,2024,3500000,8242-299-2,דירה בבית,5,10769
31,אלחריזי 16,120,2024,2400000,8242-235-93,דירה בבית,5,20000
32,אלחריזי 16,120,2024,2250000,8242-235-92,דירה בבית,5,18750
