מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,נתניה,בן ציון,הקליר 30,90.45,2025,2090000,8242-243-8,דירה בבית,4,23107
3,נתניה,בן ציון,0,117,2025,1350000,8242-349-47,דירה בבית,5,11538
4,נתניה,בן ציון,רמבם 24,85.8,2025,1000000,8242-273-94,דירה בבית,4,11655
5,נתניה,בן ציון,גולי קניה 4,69.9,2025,1770000,8242-276-67,דירה בבית,3,25322
6,נתניה,בן ציון,0,95,2025,2340000,8242-349-10,דירה בבית,4,24632
7,נתניה,בן ציון,0,133.7,2025,2740000,8242-349-24,דירה בבית,5,20494
8,נתניה,בן ציון,רמבם 24,86.1,2025,2018000,8242-273-76,דירה בבית,4,23438
9,נתניה,בן ציון,הקליר 7,131.9,2025,2118000,8242-340-226,דירה בבית,5,16058
10,נתניה,בן ציון,אלחריזי 16,114,2025,1900000,8242-235-96,דירה בבית,4,16667
11,נתניה,בן ציון,0,133.2,2025,3250000,8242-349-107,דירה בבית,5,24399
12,נתניה,בן ציון,הקליר 11,114,2024,1900000,8242-342-1,דירה בבית,4,16667
13,נתניה,בן ציון,הקליר 11,114,2024,2550000,8242-342-2,דירה בבית,4,22368
14,נתניה,בן ציון,הרב אליהו מרדכי 18,224,2024,5200000,8242-285-2,קוטג' דו משפחתי,7,23214
15,נתניה,בן ציון,אלחריזי 16,127,2024,2600000,8242-235-95,דירה בבית,5,20472
16,נתניה,בן ציון,0,133.7,2024,2800000,8242-349-20,דירה בבית,5,20942
17,נתניה,בן ציון,הארי 15,74.12,2024,1200000,8241-55-2,דירה בבית,2.5,16190
18,נתניה,בן ציון,הקליר 11,120,2024,2600000,8242-342-3,דירה בבית,4,21667
19,נתניה,בן ציון,0,95,2024,1182000,8242-349-133,דירה בבית,4,12442
20,נתניה,בן ציון,0,95,2024,2380000,8242-349-35,דירה בבית,4,25053
21,נתניה,בן ציון,אלחריזי 16,127,2024,2350000,8242-235-94,דירה בבית,5,18504
22,נתניה,בן ציון,הרב אליהו מרדכי 18,257,2024,5250000,8242-285-3,קוטג' דו משפחתי,5,20428
23,נתניה,בן ציון,רמבם 26,69.9,2024,1825000,8242-273-1,דירה בבית,3,26109
24,נתניה,בן ציון,גולי קניה 4,86.1,2024,1919100,8242-276-65,דירה בבית,4,22289
25,נתניה,בן ציון,הקליר 9,132,2024,2700000,8242-341-1,דירה בבית,5,20455
26,נתניה,בן ציון,אלחריזי 13,95,2024,600000,8241-105-2,קוטג' דו משפחתי,3,6316
28,נתניה,בן ציון,הארי 51,37,2024,400000,8242-11-150,דירה בבית,2,10811
29,נתניה,בן ציון,0,95,2024,2450000,8242-349-26,דירה בבית,4,25789
30,נתניה,בן ציון,0,325,2024,3500000,8242-299-2,דירה בבית,5,10769
31,נתניה,בן ציון,אלחריזי 16,120,2024,2400000,8242-235-93,דירה בבית,5,20000
32,נתניה,בן ציון,אלחריזי 16,120,2024,2250000,8242-235-92,דירה בבית,5,18750
33,נתניה,בן ציון,0,133.7,2024,2800000,8242-349-8,דירה בבית,5,20942
34,נתניה,בן ציון,רמבם 26,69.7,2024,1800000,8242-273-53,דירת,3,25825
35,נתניה,בן ציון,רמבם 24,86.1,2024,2000000,8242-273-64,דירה בבית,4,23229
36,נתניה,בן ציון,0,133.7,2024,3150000,8242-349-32,דירה בבית,5,23560
37,נתניה,בן ציון,הארי 51,28.6,2024,300000,8242-11-126,דירה בבית,1,10490
38,נתניה,בן ציון,הארי 29,166,2024,3330000,8242-236-9,דירה בבית,6,20060
39,נתניה,בן ציון,הארי 51,28.6,2024,300000,8242-11-143,דירה בבית,1,10490
40,נתניה,בן ציון,הארי 51,28.6,2024,300000,8242-11-72,דירה בבית,1,10490
42,נתניה,בן ציון,אלחריזי 16,120,2024,2200000,8242-235-91,דירה בבית,5,18333
43,נתניה,בן ציון,0,220,2024,5050000,8242-7-36,דירה בבית,6,22955
44,נתניה,בן ציון,רמבם 24,85.8,2024,2080000,8242-273-69,דירה בבית,4,24242
45,נתניה,בן ציון,0,132,2024,2550000,8242-72-1,דירה בבית,5,19318
46,נתניה,בן ציון,הארי 51,28.6,2024,320000,8242-11-54,דירה בבית,1,11189
47,נתניה,בן ציון,גולי קניה 4,86.1,2024,2040800,8242-276-59,דירה בבית,4,23703
48,נתניה,בן ציון,אלחריזי 16,120,2024,1800000,8242-235-90,דירה בבית,5,15000
49,נתניה,בן ציון,אלחריזי 16,120,2024,1800000,8242-235-89,דירה בבית,5,15000
50,נתניה,בן ציון,אלחריזי 16,100,2024,2000000,8242-235-88,דירה בבית,4,20000
51,נתניה,בן ציון,אלחריזי 16,100,2024,1600000,8242-235-87,דירה בבית,4,16000
52,נתניה,בן ציון,הארי 51,28.6,2024,300000,8242-11-29,דירה בבית,1,10490
53,נתניה,בן ציון,הארי 51,29.4,2024,300000,8242-11-167,דירה בבית,1,10204
54,נתניה,בן ציון,הארי 51,28.6,2024,300000,8242-11-17,דירה בבית,1,10490
55,נתניה,בן ציון,הקליר 9,116,2024,2450000,8242-341-2,דירה בבית,4,21121
56,נתניה,בן ציון,אלחריזי 16,114,2024,2200000,8242-235-86,דירה בבית,4,19298
57,נתניה,בן ציון,הארי 51,37,2024,375000,8242-11-24,דירה בבית,1,10135
58,נתניה,בן ציון,אלחריזי 16,114,2023,1115000,8242-235-85,דירה בבית,5,9781
59,נתניה,בן ציון,אלחריזי 16,100,2023,1650000,8242-235-84,דירה בבית,4,16500
60,נתניה,בן ציון,אבן עזרא 31,69.9,2023,1800000,8242-276-43,דירה בבית,3,25751
61,נתניה,בן ציון,הקליר 9,120,2023,2400000,8242-341-3,דירה בבית,4,20000
62,נתניה,בן ציון,הקליר 11,137,2023,2520000,8242-342-6,דירה בבית,5,18394
64,נתניה,בן ציון,אלחריזי 18,112.43,2023,2480000,8242-237-4,דירה בבית,5,22058
65,נתניה,בן ציון,הארי 51,29.4,2023,479000,8242-11-115,דירה בבית,1,16293
66,נתניה,בן ציון,רמבם 26,69.9,2023,1840000,8242-273-54,דירה בבית,3,26323
67,נתניה,בן ציון,הארי 51,43.7,2023,320000,8242-11-189,דירה בבית,2,7323
68,נתניה,בן ציון,גולי קניה 4,86.1,2023,2150000,8242-276-101,דירה בבית,4,24971
69,נתניה,בן ציון,הארי 39,89,2023,1625000,8242-311-26,דירה בבית,3.5,18258
70,נתניה,בן ציון,הקליר 11,114,2023,2400000,8242-342-7,דירה בבית,4,21053
71,נתניה,בן ציון,אלחריזי 16,115,2023,2350000,8242-235-83,דירה בבית,4,20435
72,נתניה,בן ציון,גולי קניה 4,69.7,2023,1835000,8242-276-75,דירה בבית,3,26327
73,נתניה,בן ציון,0,117,2023,2800000,8242-349-54,דירה בבית,5,23932
74,נתניה,בן ציון,הארי 51,28.6,2023,305000,8242-11-22,דירה בבית,1,10664
78,נתניה,בן ציון,הארי 51,28.6,2023,300000,8242-11-169,דירה בבית,1,10490
79,נתניה,בן ציון,רמבם 26,86.1,2023,2300000,8242-273-9,דירה בבית,4,26713
80,נתניה,בן ציון,הארי 51,28.6,2023,300000,8242-11-166,דירה בבית,1,10490
82,נתניה,בן ציון,הקליר 11,114,2023,2500000,8242-342-8,דירה בבית,4,21930
83,נתניה,בן ציון,הארי 51,28.6,2023,300000,8242-11-69,דירה בבית,1,10490
84,נתניה,בן ציון,הארי 39,89,2023,1825000,8242-311-25,דירה בבית,4,20506
85,נתניה,בן ציון,הקליר 9,137,2023,2650000,8242-341-4,דירה בבית,5,19343
86,נתניה,בן ציון,הארי 51,29.4,2022,155000,8242-11-82,דירה בבית,1,5272
87,נתניה,בן ציון,רמבם 24,69.7,2022,1850000,8242-273-101,דירה בבית,3,26542
88,נתניה,בן ציון,הקליר 11,114,2022,2400000,8242-342-9,דירה בבית,4,21053
89,נתניה,בן ציון,רמבם 26,85.8,2022,2060000,8242-273-28,דירה בבית,4,24009
90,נתניה,בן ציון,רמבם 26,69.7,2022,1550000,8242-273-5,דירה בבית,3,22238
92,נתניה,בן ציון,הארי 51,28.6,2022,300000,8242-11-89,דירה בבית,1,10490
94,נתניה,בן ציון,הארי 51,28.6,2022,280000,8242-11-49,דירה בבית,1,9790
96,נתניה,בן ציון,הקליר 9,131,2022,2630000,8242-341-5,דירה בבית,5,20076
99,נתניה,בן ציון,רמבם 24,69.7,2022,1172000,8242-273-95,דירה בבית,3,16815
100,נתניה,בן ציון,אלחריזי 16,121,2022,2540000,8242-235-81,דירה בבית,5,20992
101,נתניה,בן ציון,הארי 51,29.4,2022,305000,8242-11-18,דירה בבית,1,10374
102,נתניה,בן ציון,אבן עזרא 31,86.1,2022,1950000,8242-276-51,דירה בבית,4,22648
103,נתניה,בן ציון,אבן עזרא 31,86.1,2022,1870000,8242-276-45,דירה בבית,4,21719
104,נתניה,בן ציון,אלחריזי 16,120,2022,2100000,8242-235-80,דירה בבית,5,17500
105,נתניה,בן ציון,רמבם 26,69.7,2022,1730000,8242-273-2,דירה בבית,3,24821
106,נתניה,בן ציון,הקליר 9,118,2022,2380000,8242-341-6,דירה בבית,4,20169
107,נתניה,בן ציון,אלחריזי 16,107,2022,1950000,8242-235-79,דירה בבית,4,18224
108,נתניה,בן ציון,הארי 51,28.6,2022,300000,8242-11-56,דירה בבית,1,10490
109,נתניה,בן ציון,אלחריזי 17,285,2022,3590000,8242-92-1,דירה בבית,8,12596
110,נתניה,בן ציון,אלחריזי 14,163.9,2022,3050000,8242-346-37,דירה בבית,6,18609
111,נתניה,בן ציון,אלחריזי 14,127.3,2022,2520000,8242-346-23,דירה בבית,5,19796
112,נתניה,בן ציון,0,175,2022,3675000,8242-7-41,דירה בבית,5,21000
113,נתניה,בן ציון,0,175,2022,3800000,8242-7-42,דירה בבית,5,21714
114,נתניה,בן ציון,אבן עזרא 31,69.7,2022,1750000,8242-276-32,דירה בבית,3,25108
115,נתניה,בן ציון,גולי קניה 4,86.1,2022,1970000,8242-276-107,דירה בבית,4,22880
116,נתניה,בן ציון,עובדיה בן שלום 29,92.86,2022,1752000,8241-39-1,דירה בבית,4,18867
117,נתניה,בן ציון,0,175,2022,3420000,8242-7-44,דירה בבית,5,19543
119,נתניה,בן ציון,0,175,2022,2650000,8242-7-45,דירה בבית,6,15143
120,נתניה,בן ציון,אלחריזי 16,127,2022,2000000,8242-235-78,דירה בבית,5,15748
121,נתניה,בן ציון,אלחריזי 16,120,2022,2030000,8242-235-77,דירה בבית,5,16917
122,נתניה,בן ציון,אלחריזי 16,114,2022,1940000,8242-235-76,דירה בבית,4,17018
123,נתניה,בן ציון,הקליר 9,166,2022,2500000,8242-341-7,דירה בבית,5,15060
126,נתניה,בן ציון,אלחריזי 16,151,2022,2850000,8242-235-75,דירה בבית,5,18874
127,נתניה,בן ציון,הארי 39,109,2022,1480000,8242-311-24,דירה בבית,5,13578
128,נתניה,בן ציון,הארי 39,113,2022,1300000,8242-311-23,דירה בבית,4,11504
129,נתניה,בן ציון,0,131,2022,2420000,8242-7-48,דירה בבית,5,18473
130,נתניה,בן ציון,הקליר 9,189,2022,3550000,8242-341-8,דירה בבית,5,18783
131,נתניה,בן ציון,אלחריזי 14,127.3,2022,2325000,8242-346-35,דירה בבית,5,18264
132,נתניה,בן ציון,אבן עזרא 31,69.7,2022,1550000,8242-276-2,דירה בבית,3,22238
133,נתניה,בן ציון,0,131,2022,2380000,8242-7-49,דירה בבית,5,18168
134,נתניה,בן ציון,אלחריזי 16,107,2022,1940000,8242-235-74,דירה בבית,4,18131
135,נתניה,בן ציון,הארי 51,29.4,2022,290000,8242-11-36,דירה בבית,1,9864
136,נתניה,בן ציון,אלחריזי 14,184.8,2022,3150000,8242-346-45,דירה בבית,6,17045
