מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,אופקים,אזור תעשיה,0,174,2025,2456000,100212-35-1,קוטג' דו משפחתי,6,14115
6,אופקים,אזור תעשיה,0,92,2023,1471000,100212-153-4,דירה בבית,3,15989
8,אופקים,אזור תעשיה,0,92,2023,1496000,100212-153-5,דירת גן,3,16261
9,אופקים,אזור תעשיה,0,90,2023,1346000,100212-153-6,דירה בבית,3,14956
10,אופקים,אזור תעשיה,0,91,2023,1356000,100212-153-7,דירה בבית,3,14901
11,אופקים,אזור תעשיה,0,93,2023,639000,100212-153-8,דירה בבית,3,6871
13,אופקים,אזור תעשיה,0,93,2023,639000,100212-153-9,דירה בבית,3,6871
14,אופקים,אזור תעשיה,0,93,2023,640000,100212-153-11,דירה בבית,3,6882
15,אופקים,אזור תעשיה,0,108,2023,1531000,100212-153-12,דירה בבית,4,14176
16,אופקים,אזור תעשיה,0,93,2023,640000,100212-153-13,דירה בבית,3,6882
17,אופקים,אזור תעשיה,0,110,2023,756000,100212-153-14,דירה בבית,4,6873
18,אופקים,אזור תעשיה,0,110,2023,742000,100212-153-19,דירה בבית,4,6745
19,אופקים,אזור תעשיה,0,93,2023,633000,100212-153-24,דירה בבית,3,6806
20,אופקים,אזור תעשיה,0,110,2023,723000,100212-153-25,דירה בבית,4,6573
21,אופקים,אזור תעשיה,0,110,2023,747000,100212-153-27,דירה בבית,4,6791
22,אופקים,אזור תעשיה,0,108,2023,1530000,100212-153-32,דירה בבית,4,14167
23,אופקים,אזור תעשיה,0,146,2023,1935000,100212-153-33,דירה בבית,5,13253
25,אופקים,אזור תעשיה,0,108,2023,1530000,100212-153-34,דירה בבית,4,14167
26,אופקים,אזור תעשיה,0,176,2023,2075000,100212-153-35,דירה בבית,5,11790
27,אופקים,אזור תעשיה,0,146,2023,1925000,100212-153-36,דירה בבית,5,13185
28,אופקים,אזור תעשיה,0,107,2022,1740000,100212-153-37,דירה בבית,4,16262
29,אופקים,אזור תעשיה,0,146,2022,1925000,100212-153-38,דירה בבית,5,13185
31,אופקים,אזור תעשיה,0,124,2022,1635000,100212-153-39,דירה בבית,5,13185
32,אופקים,אזור תעשיה,0,161,2022,2025000,100212-153-40,דירה בבית,6,12578
33,אופקים,אזור תעשיה,0,124,2022,1835000,100212-153-41,דירה בבית,5,14798
34,אופקים,אזור תעשיה,0,107,2022,1740000,100212-153-42,דירת גן,4,16262
35,אופקים,אזור תעשיה,0,161,2022,2005000,100212-153-43,דירה בבית,6,12453
36,אופקים,אזור תעשיה,0,110,2022,1445000,100212-153-44,דירה בבית,4,13136
37,אופקים,אזור תעשיה,0,107,2022,1740000,100212-153-45,דירת גן,4,16262
39,אופקים,אזור תעשיה,0,124,2022,1555000,100212-153-46,דירה בבית,5,12540
40,אופקים,אזור תעשיה,0,124,2022,1655000,100212-153-47,דירה בבית,5,13347
41,אופקים,אזור תעשיה,0,174,2022,2530000,100212-35-3,דירה בבית,6,14540
42,אופקים,אזור תעשיה,0,174,2022,2435000,100212-35-4,קוטג' דו משפחתי,6,13994
43,אופקים,אזור תעשיה,0,124,2022,1505000,100212-153-48,דירה בבית,5,12137
44,אופקים,אזור תעשיה,0,177,2022,2745000,100212-35-5,דירה בבית,6,15508
45,אופקים,אזור תעשיה,0,124,2022,1505000,100212-153-49,דירה בבית,5,12137
46,אופקים,אזור תעשיה,0,124,2022,1585000,100212-153-50,דירה בבית,5,12782
47,אופקים,אזור תעשיה,0,174,2022,2425000,100212-35-6,דירה בבית,6,13937
48,אופקים,אזור תעשיה,0,174,2022,2350000,100212-35-7,דירה בבית,6,13506
49,אופקים,אזור תעשיה,0,174,2022,2355000,100212-35-8,קוטג' דו משפחתי,6,13534
50,אופקים,אזור תעשיה,0,174,2022,2355000,100212-35-9,דירה בבית,6,13534
52,אופקים,אזור תעשיה,0,174,2022,2610000,100212-35-10,קוטג' דו משפחתי,6,15000
53,אופקים,אזור תעשיה,0,179,2022,2645000,100212-35-11,קוטג' דו משפחתי,6,14777
54,אופקים,אזור תעשיה,ז'בוטינסקי 13,60.5,2021,138000,39557-13-1,דירה בבית,3,2281
55,אופקים,אזור תעשיה,חנית קיקוס 1,149,2021,2000000,39656-1-1,דירה בבית,5,13423
56,אופקים,אזור תעשיה,0,174,2021,2255000,100212-35-12,קוטג' דו משפחתי,6,12960
58,אופקים,אזור תעשיה,0,178,2021,2130000,100212-35-13,קוטג' דו משפחתי,6,11966
59,אופקים,אזור תעשיה,0,179,2021,2329000,100212-35-14,קוטג' דו משפחתי,6,13011
