מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,יקנעם עילית,רמת יקנעם,הרדופים 21,78.8,2025,1400000,12089-12-9,דירה בבית,4,17766
3,יקנעם עילית,רמת יקנעם,השקמה 9,96.67,2025,1300000,11116-3-19,דירה בבית,4.5,13448
4,יקנעם עילית,רמת יקנעם,השקמה 5,68.62,2025,1117000,11116-8-12,דירה בבית,3,16278
5,יקנעם עילית,רמת יקנעם,הסחלבים 8,115.5,2025,1900000,12090-98-2,דירה בבית,5,16450
6,יקנעם עילית,רמת יקנעם,הרדופים 11,80.9,2025,1375000,12089-10-2,דירה בבית,4,16996
7,יקנעם עילית,רמת יקנעם,צאלים 83,65.27,2025,1270000,12088-18-25,דירה בבית,3,19458
9,יקנעם עילית,רמת יקנעם,האלונים 6,74.7,2025,1200000,11116-33-7,דירה בבית,4,16064
10,יקנעם עילית,רמת יקנעם,צאלים 81,87,2025,1660000,12088-19-16,דירה בבית,4,19080
11,יקנעם עילית,רמת יקנעם,הסחלבים 8,100.45,2025,1650000,12090-98-5,דירה בבית,4,16426
12,יקנעם עילית,רמת יקנעם,הצאלים 49,75.2,2025,1360000,12089-8-7,דירה בבית,4,18085
13,יקנעם עילית,רמת יקנעם,האורנים 33,61.8,2025,1135000,11450-74-12,דירה בבית,3,18366
15,יקנעם עילית,רמת יקנעם,צאלים 40,62,2025,1272000,12088-73-4,דירה בבית,3,20516
16,יקנעם עילית,רמת יקנעם,צאלים 81,86.5,2025,1680000,12088-19-17,דירה בבית,4,19422
17,יקנעם עילית,רמת יקנעם,השקמה 9,96.67,2025,1230000,11116-3-5,דירה בבית,4,12724
18,יקנעם עילית,רמת יקנעם,האלונים 40,78.8,2025,650000,12090-67-9,דירה בבית,4,8249
19,יקנעם עילית,רמת יקנעם,האורנים 1,62,2025,1000000,11450-73-30,דירה בבית,3,16129
20,יקנעם עילית,רמת יקנעם,הצאלים 19,84,2024,1320000,12090-59-3,דירה בבית,4,15714
21,יקנעם עילית,רמת יקנעם,הסחלבים 6,100.5,2024,1500000,12090-99-5,דירה בבית,4,14925
22,יקנעם עילית,רמת יקנעם,האורנים 5,78,2024,1020000,11450-71-17,דירה בבית,4,13077
23,יקנעם עילית,רמת יקנעם,האורנים 9,61.8,2024,1000000,11450-69-32,דירה בבית,3,16181
24,יקנעם עילית,רמת יקנעם,האלונים 8,60.8,2024,950000,11116-35-26,דירה בבית,3,15625
25,יקנעם עילית,רמת יקנעם,הצאלים 27,75,2024,1190000,12090-58-23,דירה בבית,4,15867
26,יקנעם עילית,רמת יקנעם,הרדופים 28,78.5,2024,1415000,12089-21-6,דירה בבית,4,18025
27,יקנעם עילית,רמת יקנעם,האלונים 64,79.3,2024,1340000,12089-28-7,דירה בבית,3,16898
28,יקנעם עילית,רמת יקנעם,צאלים 71,49,2024,900000,12088-32-10,דירה בבית,2,18367
29,יקנעם עילית,רמת יקנעם,הדודאים 21,84.93,2024,1370000,12090-17-2,דירה בבית,3,16131
