מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,תלתן 6,85,2025,1540000,5605-24-3,דירה בבית,3,18118
2,הגדוד העברי 14,90,2025,1650000,4346-334-34,דירה בבית,4,18333
3,אלי כהן 4,85,2025,1350000,5605-6-12,דירה בבית,4,15882
4,אצל 4,90,2025,1140000,4777-12-4,דירה בבית,4,12667
5,הגדוד העברי 14,75,2025,1230000,4346-334-33,דירה בבית,3,16400
6,0,90,2025,1780000,4430-208-1,דירה בבית,4,19778
7,לילינבלום 2,96.2,2025,1550000,5829-10-2,דירה בבית,3,16112
8,לוחמי הבריגדה 11,49.5,2025,1400000,4346-275-3,דירה בבית,3,28283
9,0,113,2025,3050000,4346-319-1,דירה בבית,4,26991
10,0,90,2025,1330000,4430-209-1,דירה בבית,3,14778
11,הרצל 45,108.07,2025,80000,5609-38-16,דירה בבית,4,740
12,ביתר 3,72,2025,1250000,4777-16-2,דירה בבית,3,17361
13,אלי כהן 8,75,2025,1450000,5605-4-9,דירה בבית,3,19333
14,ההגנה 4,69.5,2025,1300000,5609-2-4,דירה בבית,4,18705
15,הגדוד העברי 2,62.86,2025,1300000,4777-37-8,דירה בבית,3,20681
