city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
באר שבע,פלח שבע,175,אנקור 1,162,2016,1990000,38268-62-146,קוטג' חד משפחתי,6,12284
באר שבע,פלח שבע,176,אנקור 1,162,2016,1990000,38268-62-128,דירה,6,12284
באר שבע,פלח שבע,177,אנקור 1,202,2016,1990000,38268-62-147,קוטג' דו משפחתי,6,9851
באר שבע,פלח שבע,178,אנקור 1,162,2016,1990000,38268-62-127,דירה,6,12284
באר שבע,פלח שבע,180,אנקור 1,162,2016,2000000,38268-62-148,דירה בבית,6,12346
באר שבע,פלח שבע,181,אנקור 1,162,2016,2000000,38268-62-126,קוטג' דו משפחתי,6,12346
באר שבע,פלח שבע,183,שלדג 6,242,2016,2799000,38265-60-1,קוטג' חד משפחתי,5,11566
באר שבע,פלח שבע,184,אנקור 1,162,2016,1995000,38268-62-149,קוטג' דו משפחתי,6,12315
באר שבע,פלח שבע,185,אנקור 1,162,2016,1995000,38268-62-125,דירה,6,12315
באר שבע,פלח שבע,186,חסידה 8,230,2016,2610000,38267-104-2,קוטג' חד משפחתי,7,11348
באר שבע,פלח שבע,188,עפרוני 116,130,2016,2055000,38267-128-37,דירה בבית,5,15808
באר שבע,פלח שבע,189,בז 27,151,2016,1990000,38268-55-1,קוטג' דו משפחתי,6,13179
באר שבע,פלח שבע,190,אנקור 1,162,2016,1970000,38268-62-124,דירה,6,12160
באר שבע,פלח שבע,192,אנקור 1,162,2016,1985000,38268-62-123,דירה,6,12253
באר שבע,פלח שבע,193,דרור 41,200,2016,1948000,38267-13-15,דירה בבית,6,9740
באר שבע,פלח שבע,195,אנקור 1,162,2016,1970000,38268-62-122,דירה,6,12160
באר שבע,פלח שבע,197,אנקור 1,162,2016,2170000,38268-62-121,חד משפחתי (וילה),6,13395
באר שבע,פלח שבע,198,אנקור 1,162,2016,2129000,38268-62-154,דירה בבית,5,13142
באר שבע,פלח שבע,199,אנקור 1,162,2016,2130000,38268-62-120,דירה,6,13148
באר שבע,פלח שבע,200,אנקור 1,255,2016,1960000,38268-62-155,קוטג' דו משפחתי,6,7686
באר שבע,פלח שבע,201,אנקור 1,162,2016,1960000,38268-62-119,קוטג' דו משפחתי,6,12099
באר שבע,פלח שבע,202,אנקור 1,201,2016,1919000,38268-62-156,קוטג' דו משפחתי,6,9547
באר שבע,פלח שבע,203,אנקור 1,162,2016,1920000,38268-62-118,קוטג' דו משפחתי,6,11852
באר שבע,פלח שבע,204,אנקור 1,210,2016,1950000,38268-62-157,קוטג' דו משפחתי,6,9286
באר שבע,פלח שבע,205,אנקור 1,162,2016,1950000,38268-62-117,דירה,6,12037
באר שבע,פלח שבע,206,אנקור 1,162,2016,1920000,38268-62-116,קוטג' דו משפחתי,6,11852
באר שבע,פלח שבע,207,אנקור 1,162,2016,1955000,38268-62-158,דירה בבית,6,12068
באר שבע,פלח שבע,208,אנקור 1,162,2016,1955000,38268-62-115,קוטג' דו משפחתי,6,12068
באר שבע,פלח שבע,209,אנקור 1,200,2016,1920000,38268-62-159,קוטג' דו משפחתי,6,9600
באר שבע,פלח שבע,210,אנקור 1,166,2016,1920000,38268-62-114,דירה,6,11566
באר שבע,פלח שבע,211,אנקור 1,162,2016,1940000,38268-62-160,קוטג' דו משפחתי,6,11975
באר שבע,פלח שבע,212,אנקור 1,162,2016,1940000,38268-62-113,קוטג' דו משפחתי,6,11975
באר שבע,פלח שבע,213,אנקור 1,162,2016,1929000,38268-62-161,קוטג' חד משפחתי,6,11907
באר שבע,פלח שבע,214,אנקור 1,166,2016,1930000,38268-62-112,דירה,6,11627
באר שבע,פלח שבע,215,אנקור 1,171,2016,2129000,38268-62-163,קוטג' חד משפחתי,6,12450
באר שבע,פלח שבע,216,אנקור 1,162,2016,2130000,38268-62-111,חד משפחתי (וילה),6,13148
באר שבע,פלח שבע,217,שלדג 10,236,2016,2449000,38265-58-1,קוטג' חד משפחתי,6,10377
באר שבע,פלח שבע,218,צוקית 40,160.23,2016,2100000,38265-130-6,דירה בבית,6,13106
באר שבע,פלח שבע,219,אנקור 1,201,2016,1919000,38268-62-164,דירה בבית,6,9547
באר שבע,פלח שבע,220,אנקור 1,166,2016,1920000,38268-62-110,דירה,6,11566
באר שבע,פלח שבע,221,חוחית 41,139,2016,1890000,38266-152-1,קוטג' דו משפחתי,6,13597
באר שבע,פלח שבע,222,אנקור 1,201,2016,1929000,38268-62-165,קוטג' דו משפחתי,6,9597
באר שבע,פלח שבע,223,אנקור 1,162,2016,1930000,38268-62-109,קוטג' דו משפחתי,6,11914
באר שבע,פלח שבע,224,אנקור 1,162,2016,1929000,38268-62-166,דירה בבית,6,11907
באר שבע,פלח שבע,225,אנקור 1,162,2016,1930000,38268-62-108,קוטג' דו משפחתי,6,11914
באר שבע,פלח שבע,226,אנקור 1,162,2016,1920000,38268-62-167,קוטג' חד משפחתי,6,11852
באר שבע,פלח שבע,227,אנקור 1,162,2016,1920000,38268-62-107,קוטג' דו משפחתי,6,11852
באר שבע,פלח שבע,228,ינשוף 25,250,2016,2730000,38266-47-1,דירה בבית,6,10920
באר שבע,פלח שבע,229,אנקור 1,162,2016,2080000,38268-62-168,קוטג' חד משפחתי,6,12840
באר שבע,פלח שבע,230,אנקור 1,162,2016,2080000,38268-62-106,חד משפחתי (וילה),6,12840
באר שבע,פלח שבע,233,אנקור 1,162,2016,2140000,38268-62-105,דירה,6,13210
באר שבע,פלח שבע,234,עפרוני 35,162,2016,1920000,38267-128-38,קוטג' חד משפחתי,6,11852
באר שבע,פלח שבע,235,אנקור 1,162,2016,1979000,38268-62-170,קוטג' דו משפחתי,6,12216
באר שבע,פלח שבע,236,אנקור 1,162,2016,1899000,38268-62-171,קוטג' דו משפחתי,6,11722
באר שבע,פלח שבע,237,אנקור 1,162,2016,1980000,38268-62-104,קוטג' דו משפחתי,6,12222
באר שבע,פלח שבע,238,אנקור 1,162,2016,1920000,38268-62-103,קוטג' דו משפחתי,6,11852
באר שבע,פלח שבע,239,אנקור 1,162,2016,1900000,38268-62-102,קוטג' דו משפחתי,6,11728
באר שבע,פלח שבע,240,אנקור 1,162,2016,1899000,38268-62-172,קוטג' דו משפחתי,6,11722
באר שבע,פלח שבע,242,אנקור 1,162,2016,1900000,38268-62-101,קוטג' דו משפחתי,6,11728
באר שבע,פלח שבע,243,אנקור 1,162,2016,2080000,38268-62-100,חד משפחתי (וילה),6,12840
באר שבע,פלח שבע,244,אנקור 1,162,2016,1900000,38268-62-174,דירה בבית,6,11728
באר שבע,פלח שבע,245,אנקור 1,162,2016,1900000,38268-62-99,קוטג' דו משפחתי,6,11728
באר שבע,פלח שבע,246,אנקור 1,162,2016,1944000,38268-62-175,קוטג' דו משפחתי,6,12000
באר שבע,פלח שבע,247,אנקור 1,162,2016,1945000,38268-62-98,קוטג' דו משפחתי,6,12006
באר שבע,פלח שבע,248,אנקור 1,162,2016,1895000,38268-62-97,קוטג' דו משפחתי,6,11698
באר שבע,פלח שבע,249,עפרוני 1,162,2016,2015000,38268-61-8,דירה בבית,6,12438
באר שבע,פלח שבע,250,אנקור 1,162,2016,2015000,38268-62-96,דירה,6,12438
באר שבע,פלח שבע,251,עפרוני 1,162,2016,1868000,38268-61-9,קוטג' דו משפחתי,6,11531
באר שבע,פלח שבע,252,אנקור 1,162,2016,1868000,38268-62-95,דירה,6,11531
באר שבע,פלח שבע,253,עפרוני 1,162,2016,1865000,38268-61-10,קוטג' דו משפחתי,6,11512
באר שבע,פלח שבע,254,אנקור 1,162,2016,1900000,38268-62-176,קוטג' דו משפחתי,6,11728
באר שבע,פלח שבע,255,אנקור 1,162,2016,1865000,38268-62-93,קוטג' דו משפחתי,6,11512
באר שבע,פלח שבע,256,אנקור 1,162,2016,1900000,38268-62-94,קוטג' דו משפחתי,6,11728
באר שבע,פלח שבע,257,אנקור 1,162,2016,1880000,38268-62-177,קוטג' דו משפחתי,6,11605
באר שבע,פלח שבע,259,עפרוני 1,162,2016,1865000,38268-61-11,קוטג' דו משפחתי,6,11512
באר שבע,פלח שבע,260,אנקור 1,162,2016,1865000,38268-62-91,קוטג' דו משפחתי,6,11512
באר שבע,פלח שבע,261,חוחית 15,190,2016,2400000,38266-117-1,קוטג' חד משפחתי,5,12632
באר שבע,פלח שבע,264,עפרוני 1,200,2016,1855000,38268-61-12,דירה בבית,6,9275
באר שבע,פלח שבע,265,אנקור 1,162,2016,1855000,38268-62-90,קוטג' דו משפחתי,6,11451
באר שבע,פלח שבע,266,עפרוני 1,162,2016,1850000,38268-61-13,דירה בבית,6,11420
באר שבע,פלח שבע,267,אנקור 1,162,2016,1850000,38268-62-89,דירה,6,11420
