city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
אשקלון,כוכב הצפון,213,אלי כהן 53,101,2019,200000,2880-13-6,דירה בבית,4,1980
אשקלון,כוכב הצפון,214,מנחם בגין 34,87,2019,857000,1201-86-6,דירה בבית,3,9851
אשקלון,כוכב הצפון,215,רבי עקיבא 4,91,2019,870000,2880-5-7,דירה בבית,3,9560
אשקלון,כוכב הצפון,216,הרב חיים כהנא 6,125.2,2019,902000,2881-12-20,דירה בבית,4,7204
אשקלון,כוכב הצפון,217,0,113.7,2019,1148000,2880-6-21,דירה בבית,4,10097
אשקלון,כוכב הצפון,218,הרב חיים כהנא 6,96,2019,992000,2881-12-16,דירה בבית,4,10333
אשקלון,כוכב הצפון,219,הרב חיים כהנא 6,102.2,2019,757000,2881-12-10,דירה בבית,4,7407
אשקלון,כוכב הצפון,220,0,94,2019,1020000,1243-17-7,דירה בבית,4,10851
אשקלון,כוכב הצפון,221,מנחם בגין 34,72,2019,780000,1201-86-2,דירה בבית,3,10833
אשקלון,כוכב הצפון,222,0,99,2019,1650000,1243-1-16,דירה בבית,4,16667
אשקלון,כוכב הצפון,223,0,120,2019,1730000,1243-1-17,קוטג' דו משפחתי,5,14417
אשקלון,כוכב הצפון,224,0,100,2019,1680000,1243-1-18,דירה בבית,4.5,16800
אשקלון,כוכב הצפון,225,0,78,2019,920000,2881-5-4,דירה בבית,3,11795
אשקלון,כוכב הצפון,226,0,75,2019,910000,2880-15-6,דירה בבית,3,12133
אשקלון,כוכב הצפון,227,רבי עקיבא 4,72,2019,910000,2880-5-2,דירה בבית,3,12639
אשקלון,כוכב הצפון,228,0,123.7,2019,892000,2880-6-6,דירה בבית,4,7211
אשקלון,כוכב הצפון,229,0,123.7,2019,892000,2880-6-14,דירה בבית,4,7211
אשקלון,כוכב הצפון,230,0,105.8,2019,747000,2880-6-9,דירה בבית,4,7060
אשקלון,כוכב הצפון,231,הרב חיים כהנא 6,113.6,2019,894000,2881-12-9,דירה בבית,4,7870
אשקלון,כוכב הצפון,232,הרב חיים כהנא 6,108.2,2019,750000,2881-12-6,דירה בבית,4,6932
אשקלון,כוכב הצפון,233,0,123.7,2019,891000,2880-6-10,דירה בבית,4,7203
אשקלון,כוכב הצפון,234,הרב חיים כהנא 6,108.2,2019,751000,2881-12-22,דירה בבית,4,6941
אשקלון,כוכב הצפון,235,0,105.8,2019,747000,2880-6-13,דירה בבית,4,7060
