מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הקנאים 23,55.8,2025,615000,38218-2-5,דירה בבית,3,11022
2,שמעון 7,35,2025,570000,38218-34-24,דירה בבית,2,16286
3,אלעזר בן יאיר 16,56,2025,520000,38218-43-20,דירה בבית,3,9286
4,אלעזר בן יאיר 24,66,2025,535000,38218-50-10,דירה בבית,3,8106
6,אלעזר בן יאיר 10,68,2025,580000,38218-37-37,דירה בבית,3,8529
7,שמעון 4,60,2025,580000,38218-23-9,דירה בבית,3,9667
8,שמעון 7,68,2025,630000,38218-34-18,דירה בבית,3,9265
9,שמעון 22,72.5,2025,670000,38218-4-13,דירה בבית,3,9241
10,אלעזר בן יאיר 8,56,2025,580000,38218-35-20,דירה בבית,3,10357
11,שמעון 27,83,2025,855000,38218-51-3,דירה בבית,4,10301
12,אלעזר בן יאיר 18,68,2025,665000,38218-44-19,דירה בבית,3,9779
13,שמעון 27,66,2025,614000,38218-51-20,דירה בבית,3,9303
14,הקנאים 19,55.8,2025,470000,38218-8-23,דירה בבית,3,8423
15,שמעון 25,35,2025,615000,38218-47-2,דירה בבית,2,17571
16,שמעון 22,67.4,2025,600000,38218-4-27,דירה בבית,3,8902
17,הקנאים 23,55.8,2025,650000,38218-2-3,דירה בבית,3,11649
18,יאשיהו 11,82,2025,860000,38218-26-1,דירה בבית,4,10488
