מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,מגדל העמק,יערת העמק,התדהר 11,115,2025,1500000,17448-167-79,דירה בבית,4,13043
2,מגדל העמק,יערת העמק,התדהר 9,136,2025,1845000,17448-167-78,דירה בבית,5,13566
3,מגדל העמק,יערת העמק,כליל החורש 6,77,2025,1000000,17697-40-5,דירה בבית,4,12987
5,מגדל העמק,יערת העמק,התדהר 1,120,2025,1600000,17448-166-29,דירה בבית,4,13333
6,מגדל העמק,יערת העמק,התדהר 1,106,2025,940000,17448-166-28,דירה בבית,4,8868
10,מגדל העמק,יערת העמק,התדהר 7,157,2024,1775000,17448-167-80,דירה בבית,5,11306
11,מגדל העמק,יערת העמק,השקמה 5,66,2024,810000,17697-25-6,דירה בבית,3,12273
13,מגדל העמק,יערת העמק,התדהר 9,178,2024,1890000,17448-167-76,דירה בבית,5,10618
14,מגדל העמק,יערת העמק,התדהר 5,153,2023,2020000,17448-167-74,דירת גן,5,13203
17,מגדל העמק,יערת העמק,כליל החורש 8,76,2023,820000,17697-40-20,דירה בבית,4,10789
20,מגדל העמק,יערת העמק,התדהר 14,87,2022,1032000,17697-23-6,דירה בבית,4,11862
21,מגדל העמק,יערת העמק,התדהר 1,130,2022,1490000,17448-166-26,דירה בבית,5,11462
22,מגדל העמק,יערת העמק,השקמה 8,67,2022,750000,17697-24-14,דירה בבית,3,11194
23,מגדל העמק,יערת העמק,התדהר 9,96,2022,1140000,17448-167-71,דירה בבית,3,11875
26,מגדל העמק,יערת העמק,השקמה 11,65,2022,760000,17697-26-27,דירה בבית,3,11692
27,מגדל העמק,יערת העמק,השקמה 8,66,2022,550000,17697-24-12,דירה בבית,3,8333
28,מגדל העמק,יערת העמק,התדהר 14,93,2022,980000,17697-23-15,דירה בבית,4,10538
29,מגדל העמק,יערת העמק,התדהר 1,144,2022,1369000,17448-166-25,דירה בבית,5,9507
30,מגדל העמק,יערת העמק,השקמה 13,76,2022,620000,17697-26-47,דירה בבית,4,8158
31,מגדל העמק,יערת העמק,השקמה 6,78,2022,605000,17697-24-21,דירה בבית,4,7756
32,מגדל העמק,יערת העמק,התדהר 3,158,2022,2050000,17448-166-24,דירה בבית,5,12975
34,מגדל העמק,יערת העמק,התדהר 6,83,2022,930000,17697-23-47,דירת גן,4,11205
35,מגדל העמק,יערת העמק,התדהר 18,76.85,2022,890000,17697-22-30,דירה בבית,3,11581
36,מגדל העמק,יערת העמק,כליל החורש 7,86,2022,1046000,17697-37-3,קוטג' דו משפחתי,4,12163
37,מגדל העמק,יערת העמק,התדהר 8,78,2022,580000,17697-23-38,דירה בבית,4,7436
38,מגדל העמק,יערת העמק,התדהר 1,134,2022,1388000,17448-166-23,דירה בבית,5,10358
39,מגדל העמק,יערת העמק,השקמה 11,73,2021,815000,17697-26-25,דירה בבית,3,11164
40,מגדל העמק,יערת העמק,השקמה 3,76,2021,715000,17697-25-29,דירה בבית,4,9408
41,מגדל העמק,יערת העמק,התדהר 1,138,2021,1162000,17448-166-30,דירה בבית,5,8420
42,מגדל העמק,יערת העמק,השקמה 6,88,2021,550000,17697-24-17,דירה בבית,4,6250
43,מגדל העמק,יערת העמק,התדהר 1,136,2021,1188000,17448-166-31,דירה בבית,5,8735
44,מגדל העמק,יערת העמק,התדהר 1,140,2021,1500000,17448-166-22,דירה בבית,5,10714
45,מגדל העמק,יערת העמק,השקמה 3,84,2021,1150000,17697-25-18,דירה בבית,4,13690
46,מגדל העמק,יערת העמק,השקמה 11,77,2021,600000,17697-26-21,דירה בבית,4,7792
47,מגדל העמק,יערת העמק,התדהר 20,84.89,2021,750000,17697-22-15,דירה בבית,4,8835
48,מגדל העמק,יערת העמק,התדהר 1,130,2021,1265000,17448-166-21,דירה בבית,5,9731
49,מגדל העמק,יערת העמק,כליל החורש 8,83,2021,556000,17697-40-16,דירה בבית,4,6699
