מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,התדהר 11,115,2025,1500000,17448-167-79,דירה בבית,4,13043
2,התדהר 9,136,2025,1845000,17448-167-78,דירה בבית,5,13566
3,כליל החורש 6,77,2025,1000000,17697-40-5,דירה בבית,4,12987
5,התדהר 1,120,2025,1600000,17448-166-29,דירה בבית,4,13333
6,התדהר 1,106,2025,940000,17448-166-28,דירה בבית,4,8868
10,התדהר 7,157,2024,1775000,17448-167-80,דירה בבית,5,11306
11,השקמה 5,66,2024,810000,17697-25-6,דירה בבית,3,12273
13,התדהר 9,178,2024,1890000,17448-167-76,דירה בבית,5,10618
14,התדהר 5,153,2023,2020000,17448-167-74,דירת גן,5,13203
17,כליל החורש 8,76,2023,820000,17697-40-20,דירה בבית,4,10789
20,התדהר 14,87,2022,1032000,17697-23-6,דירה בבית,4,11862
21,התדהר 1,130,2022,1490000,17448-166-26,דירה בבית,5,11462
22,השקמה 8,67,2022,750000,17697-24-14,דירה בבית,3,11194
23,התדהר 9,96,2022,1140000,17448-167-71,דירה בבית,3,11875
26,השקמה 11,65,2022,760000,17697-26-27,דירה בבית,3,11692
27,השקמה 8,66,2022,550000,17697-24-12,דירה בבית,3,8333
28,התדהר 14,93,2022,980000,17697-23-15,דירה בבית,4,10538
29,התדהר 1,144,2022,1369000,17448-166-25,דירה בבית,5,9507
30,השקמה 13,76,2022,620000,17697-26-47,דירה בבית,4,8158
31,השקמה 6,78,2022,605000,17697-24-21,דירה בבית,4,7756
32,התדהר 3,158,2022,2050000,17448-166-24,דירה בבית,5,12975
34,התדהר 6,83,2022,930000,17697-23-47,דירת גן,4,11205
35,התדהר 18,76.85,2022,890000,17697-22-30,דירה בבית,3,11581
36,כליל החורש 7,86,2022,1046000,17697-37-3,קוטג' דו משפחתי,4,12163
37,התדהר 8,78,2022,580000,17697-23-38,דירה בבית,4,7436
38,התדהר 1,134,2022,1388000,17448-166-23,דירה בבית,5,10358
39,השקמה 11,73,2021,815000,17697-26-25,דירה בבית,3,11164
40,השקמה 3,76,2021,715000,17697-25-29,דירה בבית,4,9408
