מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,תמר 3,173,2025,3330000,6502-337-15,דירה בבית,5,19249
2,תמר 14,214,2025,3580000,6502-334-11,דירה בבית,5,16729
6,תמר 12,132,2024,3300000,6502-333-9,דירה בבית,5,25000
9,תמר 3,127,2024,3130000,6502-337-13,דירה בבית,5,24646
12,תמר 12,327,2024,6850000,6502-333-7,דירה בבית,6,20948
13,תמר 1,230,2023,3300000,6502-336-14,דירה בבית,5,14348
14,0,133,2023,3520000,6502-261-21,דירה בבית,5,26466
15,תמר 3,107,2023,3000000,6502-337-12,דירה בבית,4,28037
17,0,133,2023,3600000,6502-262-1,דירה בבית,5,27068
19,הרימון 35,291,2023,3050000,6502-286-2,דירה בבית,7,10481
20,תמר 14,134,2023,3890000,6502-334-10,דירה בבית,5,29030
23,0,132,2022,3535000,6502-265-5,דירה בבית,5,26780
27,0,113,2022,1570000,6502-261-22,דירה בבית,4,13894
28,תמר 6,120,2022,3116000,6502-264-1,דירה בבית,4,25967
29,תמר 6,114,2022,3028000,6502-264-2,דירה בבית,4,26561
30,0,249,2022,3100000,6502-265-6,דירה בבית,5,12450
31,0,114,2022,1525000,6502-262-2,דירה בבית,4,13377
32,0,113,2022,3090000,6502-261-23,דירה בבית,4,27345
33,0,130,2022,3039000,6502-265-7,דירה בבית,5,23377
34,0,130,2022,3387000,6502-265-8,דירה בבית,5,26054
37,0,133,2022,3596000,6502-265-9,דירה בבית,5,27038
38,0,133,2022,3368000,6502-265-10,דירה בבית,5,25323
39,תמר 14,96,2022,2812000,6502-263-5,דירה בבית,5,29292
40,תמר 6,133,2021,3436000,6502-264-3,דירה בבית,5,25835
41,0,133,2021,3452000,6502-265-11,דירה בבית,5,25955
42,תמר 6,133,2021,3517000,6502-264-4,דירה בבית,5,26444
43,תמר 14,116,2021,2980000,6502-334-9,דירה בבית,4,25690
44,תמר 10,114,2021,2870000,6502-266-72,דירה בבית,5,25175
45,תמר 6,133,2021,3226000,6502-264-5,דירה בבית,5,24256
46,תמר 6,133,2021,3399000,6502-264-6,דירה בבית,5,25556
47,תמר 6,110,2021,3197000,6502-264-7,דירה בבית,5,29064
48,תמר 6,133,2021,3264000,6502-264-8,דירה בבית,5,24541
49,תמר 6,213,2021,5250000,6502-264-9,דירה בבית,6,24648
50,תמר 6,133,2021,3296000,6502-264-11,דירה בבית,5,24782
51,תמר 14,229,2021,3400000,6502-334-8,דירה בבית,5,14847
52,0,133,2021,3320000,6502-261-24,דירה בבית,5,24962
53,0,130,2021,3038000,6502-276-1,דירה בבית,5,23369
54,תמר 12,225,2021,2720000,6502-333-10,דירה בבית,5,12089
55,0,133,2021,3084000,6502-265-12,דירה בבית,5,23188
56,תמר 14,234,2021,3530000,6502-334-7,דירה בבית,5,15085
57,תמר 6,133,2021,3196000,6502-264-12,דירה בבית,5,24030
58,תמר 6,200,2021,4899000,6502-264-13,דירה בבית,6,24495
59,תמר 10,96,2021,2500000,6502-263-20,דירה,4,26042
63,תמר 1,126,2021,2980000,6502-336-11,דירה בבית,5,23651
64,0,134,2021,2684000,6502-261-25,דירה בבית,5,20030
65,0,130,2021,3011000,6502-265-13,דירה בבית,5,23162
66,תמר 6,134,2021,3044000,6502-264-14,דירה בבית,5,22716
68,תמר 6,211,2021,4490000,6502-264-15,דירת,6,21280
69,תמר 5,135,2021,2830000,6502-335-9,דירה בבית,5,20963
71,0,133,2021,2623000,6502-261-26,דירה בבית,5,19722
72,תמר 10,132,2021,2000000,6502-266-73,דירה בבית,5,15152
73,תמר 6,213,2021,4379000,6502-264-16,דירה בבית,6,20559
74,תמר 6,132,2021,2580000,6502-264-17,דירה בבית,5,19545
75,0,211,2021,4499000,6502-265-14,דירה בבית,6,21322
76,0,133,2021,3049000,6502-265-15,דירה בבית,5,22925
77,תמר 6,211,2021,4299000,6502-264-18,דירה בבית,6,20374
78,0,211,2021,4609000,6502-265-16,דירה בבית,6,21844
79,תמר 6,158,2020,3011000,6502-264-19,דירה בבית,5,19057
80,0,201,2020,4669000,6502-265-17,דירה בבית,6,23229
81,0,201,2020,4666000,6502-265-18,דירה בבית,6,23214
