מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
689,אברהם בלסבלג 10,138.4,2019,2600000,2556-18-111,דירה בבית,5,18786
690,קדש 23,136.64,2019,675000,2556-2-58,דירה בבית,5,4940
691,בלפור 25,133,2019,1914000,2556-4-253,דירה בבית,5,14391
692,אברהם בלסבלג 8,118.61,2019,1385000,2556-18-44,דירה בבית,4,11677
693,בלפור 23,133,2019,1915000,2556-4-56,דירה,5,14398
694,בלפור 3,100.75,2019,1700000,2556-10-48,דירה בבית,4,16873
695,בלפור 3,100.75,2019,1350000,2556-10-80,דירה בבית,4,13400
696,בלפור 25,133,2019,1929000,2556-4-254,דירה בבית,5,14504
697,אברהם בלסבלג 1,105.12,2019,1335000,2556-19-7,דירה בבית,4,12700
698,בלפור 23,133,2019,1930000,2556-4-55,דירה,5,14511
699,בלפור 25,132,2019,1760000,2556-4-54,דירה בבית,5,13333
700,בלפור 25,135,2019,1960000,2556-4-53,דירה בבית,5,14519
701,0,144.54,2019,1545000,2556-23-10,דירה,5,10689
702,אברהם בלסבלג 10,108.63,2019,1350000,2556-18-66,דירה בבית,4,12428
703,יונתן נתניהו 12,106.53,2019,1367000,2557-47-30,דירה בבית,4,12832
704,אברהם בלסבלג 2,116.7,2019,1650000,2556-20-47,דירה בבית,5,14139
705,בלפור 10,109.2,2019,1400000,2556-17-4,דירה בבית,4,12821
706,0,102,2019,1269000,2556-23-16,דירה בבית,3,12441
707,0,102,2019,1270000,2556-23-98,דירה,3,12451
708,0,102,2019,1330000,2556-23-12,דירה,3,13039
709,0,102,2019,1340000,2556-23-95,דירה,3,13137
710,0,102,2019,1339000,2556-23-9,דירה בבית,3,13127
711,בלפור 25,133,2019,1800000,2556-4-257,דירה בבית,5,13534
712,0,118.54,2019,1410000,2556-23-17,דירה בבית,4,11895
713,בלפור 7,102.64,2019,1100000,2556-9-33,דירה בבית,4,10717
714,בלפור 28,107.25,2019,1325000,2557-48-64,דירה בבית,4,12354
715,אברהם בלסבלג 2,98.7,2019,1810000,2556-20-48,דירה בבית,4,18338
716,בלפור 25,108,2019,1617000,2556-4-258,דירה בבית,4,14972
717,0,102,2019,1199000,2556-23-13,דירה בבית,3,11755
718,בלפור 23,106,2019,1617000,2556-4-52,דירה,4,15255
719,0,102,2019,1200000,2556-23-90,דירה,3,11765
720,קדש 21,128.97,2019,2025000,2556-2-35,דירה בבית,5,15701
721,קדש 21,107.89,2019,1250000,2556-2-4,דירה בבית,4,11586
722,בלפור 25,134,2019,1834000,2556-4-259,דירה בבית,5,13687
723,הציונות 67,99.25,2019,1250000,2557-46-53,דירה בבית,4,12594
724,בלפור 23,133,2019,1835000,2556-4-51,דירה,5,13797
725,יונתן נתניהו 10,124.37,2019,1695000,2556-14-131,דירה בבית,5,13629
726,יונתן נתניהו 2,134.65,2019,1520000,2556-16-17,דירה בבית,5,11289
727,קדש 23,107.89,2019,1345000,2556-2-56,דירה בבית,4,12466
728,קדש 25,125.56,2019,1900000,2556-3-37,דירת,5,15132
729,קדש 1,115.65,2019,1312000,2557-2-7,דירה בבית,4,11345
730,אצל 39,88.4,2019,1270000,2556-11-15,דירה בבית,4,14367
731,בלפור 25,132,2019,1668000,2556-4-260,דירה בבית,5,12636
732,יונתן נתניהו 2,112.35,2019,1405000,2556-16-31,דירה בבית,4,12506
733,בלפור 35,123.8,2019,1370000,2557-45-14,דירה בבית,5,11066
734,בלפור 23,132,2019,1668000,2556-4-50,דירה,5,12636
735,0,110,2019,1615000,2556-23-87,דירה,4,14682
736,יונתן נתניהו 10,124.65,2019,1460000,2556-14-146,דירה בבית,5,11713
737,אצל 41,94.25,2019,1245000,2556-11-66,דירה בבית,4,13210
738,קדש 1,125.6,2019,1299000,2557-2-9,דירה בבית,5,10342
739,יונתן נתניהו 12,167.88,2019,2715000,2557-47-53,דירה בבית,5,16172
740,0,144.54,2019,1560000,2556-23-14,דירה בבית,5,10793
741,0,108.63,2019,1560000,2556-23-85,דירה,5,14361
742,0,100,2019,1420000,2556-23-83,דירה,4,14200
743,יונתן נתניהו 2,112.35,2019,1370000,2556-16-19,דירה בבית,4,12194
744,0,118.54,2019,1400000,2556-23-32,דירה בבית,4,11810
745,אצל 43,120.1,2019,1280000,2556-12-9,דירה בבית,5,10658
746,0,118.54,2019,1580000,2556-23-33,דירה בבית,5,13329
747,בלפור 23,210,2019,2620000,2556-4-49,דירה,6,12476
748,הציונות 67,113.4,2019,1300000,2557-46-46,דירה בבית,5,11464
749,בלפור 41,110.85,2019,1625000,2557-44-37,דירת גן,5,14659
750,בלפור 25,135,2019,1860000,2556-4-261,דירה בבית,5,13778
751,בלפור 43,196.72,2019,2400000,2557-43-48,דירת,5,12200
752,בלפור 25,133,2019,1900000,2556-4-262,דירה בבית,5,14286
753,בלפור 23,135,2019,1900000,2556-4-48,דירה,5,14074
754,הציונות 61,67.3,2019,1160000,2557-49-17,דירה בבית,3,17236
755,אברהם בלסבלג 12,109.2,2019,1550000,2556-17-81,דירה בבית,4,14194
756,בלפור 25,135,2019,1950000,2556-4-47,דירה בבית,5,14444
