מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,120,2025,1500000,30559-10-1,דירה בבית,4,12500
2,0,120,2024,2400000,30559-10-3,דירה בבית,4,20000
3,0,125,2024,1000000,30549-88-6,דירה בבית,4,8000
5,אל-קעקאע 7,120,2024,2442000,30555-23-1,דירה בבית,4,20350
7,0,77,2024,750000,30559-10-5,דירה בבית,3,9740
13,0,120,2024,2197000,30559-10-10,דירה בבית,4,18308
24,0,85,2023,950000,30553-14-1,דירת,3,11176
30,0,120,2023,2000000,30559-10-22,דירה בבית,4,16667
31,0,120,2023,550000,30549-9-1,דירה בבית,4,4583
33,0,90,2023,1463000,30559-10-24,דירה בבית,3,16256
34,אל-מסק 4,114,2023,780000,30559-61-1,דירה בבית,4,6842
35,0,90,2023,1445000,30559-10-28,דירה בבית,3,16056
38,0,120,2023,1680000,30559-10-31,דירה בבית,5,14000
39,0,81,2023,1370000,30559-10-32,דירה בבית,4,16914
41,0,125,2023,1400000,30559-10-33,דירה בבית,5,11200
42,0,104,2023,1800000,30559-10-34,דירה בבית,5,17308
43,0,80,2023,950000,30559-10-35,דירה בבית,3,11875
44,0,155,2023,1825000,30553-9-1,דירה בבית,5,11774
46,0,104,2023,1722000,30559-10-36,דירה בבית,5,16558
49,0,117,2022,1950000,30559-10-37,דירה בבית,4,16667
50,0,140,2022,2339000,30559-10-38,דירה בבית,5,16707
51,0,117,2022,1650000,30559-10-39,דירה בבית,4,14103
53,0,95,2022,1330000,30559-10-40,דירה בבית,4,14000
55,0,110,2022,1300000,30553-14-4,דירה בבית,3,11818
60,אל-פאראבי 25,160,2022,1800000,30544-8-8,דירה בבית,5,11250
62,0,110,2022,1350000,30553-14-5,דירה בבית,3,12273
65,0,100,2022,1300000,30553-14-6,דירה בבית,3,13000
66,א-תקווא 4,95,2021,800000,30559-75-1,דירה בבית,3,8421
67,0,110,2021,1350000,30553-14-7,דירה בבית,3,12273
68,0,110,2021,1300000,30553-14-8,דירה בבית,3,11818
69,0,100,2021,1440000,30553-14-9,דירה בבית,3,14400
70,0,100,2021,1250000,30553-14-10,דירה בבית,3,12500
71,0,105,2021,875000,30553-14-11,דירה בבית,3,8333
72,0,100,2021,1200000,30553-14-12,דירה בבית,3,12000
73,0,100,2021,875000,30553-14-13,דירה בבית,3,8750
74,0,100,2021,900000,30553-14-14,דירה בבית,3,9000
78,0,109,2021,800000,30559-30-3,דירה בבית,3,7339
83,משאריף סמטה 5 4,122,2021,1000000,30546-20-1,דירה בבית,4,8197
86,0,110,2021,1370000,30553-14-22,דירה בבית,3,12455
89,אל-פאראבי 25,200,2021,1445000,30544-8-12,דירה בבית,5,7225
