מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,ירושלים,שועפאת,0,120,2025,1500000,30559-10-1,דירה בבית,4,12500
2,ירושלים,שועפאת,0,120,2024,2400000,30559-10-3,דירה בבית,4,20000
3,ירושלים,שועפאת,0,125,2024,1000000,30549-88-6,דירה בבית,4,8000
5,ירושלים,שועפאת,אל-קעקאע 7,120,2024,2442000,30555-23-1,דירה בבית,4,20350
7,ירושלים,שועפאת,0,77,2024,750000,30559-10-5,דירה בבית,3,9740
13,ירושלים,שועפאת,0,120,2024,2197000,30559-10-10,דירה בבית,4,18308
24,ירושלים,שועפאת,0,85,2023,950000,30553-14-1,דירת,3,11176
30,ירושלים,שועפאת,0,120,2023,2000000,30559-10-22,דירה בבית,4,16667
31,ירושלים,שועפאת,0,120,2023,550000,30549-9-1,דירה בבית,4,4583
33,ירושלים,שועפאת,0,90,2023,1463000,30559-10-24,דירה בבית,3,16256
34,ירושלים,שועפאת,אל-מסק 4,114,2023,780000,30559-61-1,דירה בבית,4,6842
35,ירושלים,שועפאת,0,90,2023,1445000,30559-10-28,דירה בבית,3,16056
38,ירושלים,שועפאת,0,120,2023,1680000,30559-10-31,דירה בבית,5,14000
39,ירושלים,שועפאת,0,81,2023,1370000,30559-10-32,דירה בבית,4,16914
41,ירושלים,שועפאת,0,125,2023,1400000,30559-10-33,דירה בבית,5,11200
42,ירושלים,שועפאת,0,104,2023,1800000,30559-10-34,דירה בבית,5,17308
43,ירושלים,שועפאת,0,80,2023,950000,30559-10-35,דירה בבית,3,11875
44,ירושלים,שועפאת,0,155,2023,1825000,30553-9-1,דירה בבית,5,11774
46,ירושלים,שועפאת,0,104,2023,1722000,30559-10-36,דירה בבית,5,16558
49,ירושלים,שועפאת,0,117,2022,1950000,30559-10-37,דירה בבית,4,16667
50,ירושלים,שועפאת,0,140,2022,2339000,30559-10-38,דירה בבית,5,16707
51,ירושלים,שועפאת,0,117,2022,1650000,30559-10-39,דירה בבית,4,14103
53,ירושלים,שועפאת,0,95,2022,1330000,30559-10-40,דירה בבית,4,14000
55,ירושלים,שועפאת,0,110,2022,1300000,30553-14-4,דירה בבית,3,11818
60,ירושלים,שועפאת,אל-פאראבי 25,160,2022,1800000,30544-8-8,דירה בבית,5,11250
62,ירושלים,שועפאת,0,110,2022,1350000,30553-14-5,דירה בבית,3,12273
65,ירושלים,שועפאת,0,100,2022,1300000,30553-14-6,דירה בבית,3,13000
66,ירושלים,שועפאת,א-תקווא 4,95,2021,800000,30559-75-1,דירה בבית,3,8421
67,ירושלים,שועפאת,0,110,2021,1350000,30553-14-7,דירה בבית,3,12273
68,ירושלים,שועפאת,0,110,2021,1300000,30553-14-8,דירה בבית,3,11818
69,ירושלים,שועפאת,0,100,2021,1440000,30553-14-9,דירה בבית,3,14400
70,ירושלים,שועפאת,0,100,2021,1250000,30553-14-10,דירה בבית,3,12500
71,ירושלים,שועפאת,0,105,2021,875000,30553-14-11,דירה בבית,3,8333
72,ירושלים,שועפאת,0,100,2021,1200000,30553-14-12,דירה בבית,3,12000
73,ירושלים,שועפאת,0,100,2021,875000,30553-14-13,דירה בבית,3,8750
74,ירושלים,שועפאת,0,100,2021,900000,30553-14-14,דירה בבית,3,9000
78,ירושלים,שועפאת,0,109,2021,800000,30559-30-3,דירה בבית,3,7339
83,ירושלים,שועפאת,משאריף סמטה 5 4,122,2021,1000000,30546-20-1,דירה בבית,4,8197
86,ירושלים,שועפאת,0,110,2021,1370000,30553-14-22,דירה בבית,3,12455
89,ירושלים,שועפאת,אל-פאראבי 25,200,2021,1445000,30544-8-12,דירה בבית,5,7225
90,ירושלים,שועפאת,0,110,2021,1360000,30553-14-23,דירה בבית,3,12364
92,ירושלים,שועפאת,0,110,2020,1380000,30553-14-27,דירה בבית,3,12545
96,ירושלים,שועפאת,משאריף סמטה 5 4,124,2020,1030000,30546-20-2,דירה בבית,4,8306
101,ירושלים,שועפאת,0,109,2020,1400000,30559-30-4,דירה בבית,3,12844
104,ירושלים,שועפאת,0,105,2019,1228000,30550-20-1,דירה בבית,3,11695
107,ירושלים,שועפאת,0,105,2019,1077000,30550-20-2,דירה בבית,3,10257
109,ירושלים,שועפאת,0,105,2019,1249000,30550-20-3,דירה בבית,4,11895
112,ירושלים,שועפאת,0,105,2019,1123000,30550-20-4,דירה בבית,4,10695
116,ירושלים,שועפאת,אל-חג'אג' בן יוסף 2,185,2018,1160000,30555-31-1,דירת,5,6270
119,ירושלים,שועפאת,0,95,2018,1089000,30550-20-5,דירה בבית,3,11463
121,ירושלים,שועפאת,0,180,2018,900000,30615-232-1,דירה בבית,5,5000
124,ירושלים,שועפאת,0,110,2018,1323000,30550-20-6,דירה בבית,4,12027
131,ירושלים,שועפאת,0,110,2018,1536000,30550-20-7,דירה בבית,5,13964
133,ירושלים,שועפאת,0,105,2017,1794000,30550-20-8,דירה בבית,4,17086
138,ירושלים,שועפאת,0,126,2017,1140000,30546-19-2,דירה בבית,4,9048
139,ירושלים,שועפאת,א-תקווא 3,90,2017,565000,30559-76-2,דירה בבית,3,6278
146,ירושלים,שועפאת,0,100,2016,800000,30550-63-1,דירה בבית,4,8000
148,ירושלים,שועפאת,אל-וער 17,360,2016,4310000,30558-58-1,דירה בבית,לא ידוע,11972
