מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הדקל 42,123.85,2025,1960000,10713-161-17,דירה בבית,5,15826
6,החרוב 44,117,2024,1870000,10688-106-1,דירה בבית,4,15983
7,החרוב 26,84.2,2024,1440000,12703-2-9,דירה בבית,4,17102
8,לניאדו 25,86.95,2024,1363600,10713-158-14,דירה בבית,4,15683
9,החרוב 32,108.7,2024,1290000,12703-2-23,דירה בבית,5,11868
10,הדקל 18,122.73,2024,1630000,10713-165-6,דירה בבית,5,13281
11,הדקל 13,85.87,2024,1400000,10713-167-9,דירה בבית,3,16304
12,הדקל 17,84.35,2024,400000,10713-167-3,דירה בבית,4,4742
15,החרוב 40,112,2024,1800000,10688-118-7,דירה בבית,5,16071
16,הדקל 34,90.45,2024,1400000,10713-162-10,דירה בבית,4,15478
18,החרוב 34,113,2023,1850000,10688-117-2,דירה בבית,5,16372
19,לניאדו 27,84.85,2023,1080000,10713-158-7,דירה בבית,4,12728
20,לניאדו 19,84.85,2023,1150000,10713-157-16,דירה בבית,4,13553
22,הדקל 38,91,2023,1250000,10713-162-4,דירה בבית,4,13736
23,הדקל 23,90,2023,1200000,10713-221-9,דירה בבית,4,13333
24,החרוב 34,112,2022,1800000,10688-117-1,דירה בבית,4,16071
25,הדקל 32,112.87,2022,1270000,10713-163-6,דירה בבית,4,11252
26,0,113,2022,1690000,10688-80-74,דירה בבית,4,14956
27,הזית 1,63.7,2022,349000,10713-156-1,דירה בבית,3,5479
29,הדקל 32,82.38,2022,1170000,10713-163-3,דירה בבית,4,14202
30,הזית 4,62.1,2022,960000,10713-160-14,דירה בבית,3,15459
31,הזית 1,80.4,2022,1152000,10713-156-11,דירה בבית,4,14328
32,הדקל 32,82.38,2022,1150000,10713-163-4,דירה בבית,4,13960
33,החרוב 18,80.5,2022,350000,12703-1-10,דירה בבית,4,4348
34,החרוב 26,108.5,2021,1350000,12703-2-6,דירה בבית,5,12442
35,החרוב 18,105,2021,1275000,12703-1-12,דירה בבית,5,12143
36,לניאדו 27,75.85,2021,1000000,10713-158-6,דירה בבית,3,13184
37,הדקל 22,122.1,2021,1300000,10713-164-18,דירה בבית,5,10647
38,הדקל 36,123.85,2021,1350000,10713-162-11,דירה בבית,5,10900
41,הזית 1,62.1,2021,840000,10713-156-37,דירה בבית,3,13527
43,הדקל 44,90.6,2021,1025000,10713-161-10,דירה בבית,4,11313
44,הזית 1,62.1,2021,920000,10713-156-29,דירה בבית,3,14815
45,הדקל 36,90.3,2021,1100000,10713-162-15,דירה בבית,4,12182
46,הזית 1,80.4,2021,1000000,10713-156-24,דירה בבית,4,12438
47,הזית 1,62.1,2021,855000,10713-156-38,דירה בבית,3,13768
48,החרוב 18,80.5,2021,1000000,12703-1-3,דירה בבית,4,12422
49,החרוב 26,83.5,2021,945000,12703-2-22,דירה בבית,4,11317
50,הדקל 44,124.65,2021,1170000,10713-161-11,דירה בבית,5,9386
51,החרוב 28,83.9,2021,965000,12703-2-3,דירה בבית,4,11502
52,החרוב 18,105,2021,1145000,12703-1-11,דירה בבית,5,10905
53,הדקל 20,84.4,2020,1040000,10713-164-9,דירה בבית,4,12322
54,הדקל 26,71.35,2020,1060000,10713-164-3,דירה בבית,4,14856
55,0,111,2020,1300000,10688-80-76,דירה בבית,4,11712
56,הדקל 9,84.35,2020,1060000,10713-166-3,דירה בבית,4,12567
57,הזית 1,62.1,2020,838000,10713-156-10,דירה בבית,3,13494
58,הזית 4,80.4,2020,1050000,10713-160-7,דירה בבית,4,13060
59,הזית 2,62.1,2020,910000,10713-159-13,דירה בבית,3,14654
60,לניאדו 21,75.85,2020,945000,10713-157-4,דירה בבית,4,12459
61,החרוב 18,80.5,2020,950000,12703-1-4,דירה בבית,4,11801
62,הזית 1,80.4,2020,925000,10713-156-23,דירה בבית,4,11505
63,החרוב 26,109.6,2020,1250000,12703-2-12,דירה בבית,4.5,11405
64,החרוב 30,107.4,2020,1146000,12703-2-17,דירה בבית,4,10670
65,הזית 1,80.4,2019,1020000,10713-156-15,דירה בבית,4,12687
66,הדקל 11,112.87,2019,1080000,10713-166-11,דירה בבית,4,9569
67,הדקל 26,71.35,2019,1138000,10713-164-4,דירה בבית,4,15950
68,הדקל 21,90,2019,750000,10713-221-7,דירה בבית,3,8333
69,החרוב 32,83.8,2019,1315000,12703-2-20,דירה בבית,4,15692
70,הזית 1,62.1,2019,890000,10713-156-17,דירה בבית,3,14332
71,הזית 1,62.1,2019,868600,10713-156-18,דירה בבית,3,13987
72,0,113,2019,1650000,10688-80-83,דירה בבית,5,14602
73,0,135,2018,1420000,10688-80-84,דירה בבית,6,10519
74,הדקל 21,85,2018,447000,10713-221-6,דירה בבית,3,5259
75,לניאדו 19,63.05,2018,770000,10713-157-14,דירה בבית,3,12213
76,0,102,2018,1300000,10688-80-85,דירה בבית,4,12745
77,לניאדו 19,63.05,2018,940000,10713-157-11,דירה בבית,3,14909
78,הזית 1,62.1,2017,904000,10713-156-13,דירה בבית,3,14557
79,0,130,2017,1420000,10688-104-1,דירה בבית,4,10923
80,החרוב 26,108.7,2017,1300000,12703-2-11,דירה בבית,5,11960
81,הזית 4,80.4,2017,620000,10713-160-15,דירה בבית,4,7711
82,0,102,2017,1460000,10688-80-86,דירה בבית,4,14314
83,הדקל 21,81,2017,895000,10713-221-4,דירה בבית,3,11049
84,הזית 1,80.4,2016,910000,10713-156-27,דירה בבית,4,11318
85,0,100,2016,1441000,10688-104-2,דירה בבית,4,14410
86,0,112,2016,1850000,10688-80-87,דירה בבית,5,16518
87,הדקל 36,123.25,2016,1160000,10713-162-18,דירה בבית,5,9412
88,0,130,2016,1306000,10688-80-88,דירה בבית,5,10046
90,לניאדו 19,84.85,2016,950000,10713-157-15,דירה בבית,3,11196
91,0,134,2016,800000,10688-80-89,דירה בבית,5,5970
92,הזית 1,80.4,2016,910000,10713-156-19,דירה בבית,4,11318
93,0,113,2016,1199000,10688-80-90,דירה בבית,4,10611
94,הזית 2,63.7,2015,850000,10713-159-2,דירה בבית,3,13344
95,הדקל 40,91.3,2015,950000,10713-161-4,דירה בבית,4,10405
96,הדקל 21,81,2015,830000,10713-221-3,דירה בבית,3,10247
97,הזית 4,62.1,2015,810000,10713-160-17,דירה בבית,3,13043
98,הדקל 42,92.3,2015,1150000,10713-161-16,דירה בבית,4,12459
99,0,113,2015,1289000,10688-80-91,דירה בבית,5,11407
100,לניאדו 25,81.65,2015,900000,10713-158-10,דירה בבית,4,11023
101,לניאדו 17,84.85,2015,900000,10713-157-24,דירה בבית,3,10607
102,הזית 1,62.1,2015,300000,10713-156-5,דירה בבית,3,4831
103,הדקל 26,99.91,2015,919000,10713-164-5,דירה בבית,4,9198
104,הזית 2,62.1,2015,815000,10713-159-17,דירה בבית,3,13124
105,0,102,2015,1300000,10688-80-92,דירה בבית,4,12745
