מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חטיבת הראל 1,120.54,2025,2075000,10042-336-6,דירה בבית,5,17214
2,הגפן 16,101,2025,2400000,10042-371-2,קוטג' דו משפחתי,3,23762
3,הגיתית 19,105.2,2025,1700000,10042-401-2,דירה בבית,5,16160
4,חטיבת הראל 14,62,2025,1250000,10042-340-6,דירה בבית,3,20161
5,הכינור 8,145.55,2025,2850000,10042-480-3,קוטג' דו משפחתי,5.5,19581
6,הנבל 10,77.22,2025,2570000,10042-476-3,דירה בבית,4,33282
7,חטיבת הראל 14,59.7,2025,1320000,10042-340-1,דירה בבית,3.5,22111
8,חטיבת הראל 8,62,2025,1195000,10042-343-10,דירה בבית,3,19274
9,הגיתית 25,105.3,2025,1800000,10042-399-1,דירה בבית,5,17094
10,חטיבת הראל 16,79.9,2025,1350000,10042-339-7,דירה בבית,4,16896
11,היסמין 29,203,2025,3290000,10042-283-3,קוטג' דו משפחתי,6,16207
12,הגיתית 9,150,2024,903000,10042-433-1,קוטג' חד משפחתי,5,6020
13,הגפן 18,78,2024,2340000,10042-370-3,קוטג' חד משפחתי,3,30000
14,הכינור 8,88.41,2024,2250000,10042-480-2,דירה בבית,3,25450
15,הגיתית 26,157,2024,2700000,10042-409-2,קוטג' דו משפחתי,5,17197
16,רשי 20,207,2024,4000000,10042-20-3,קוטג' חד משפחתי,5,19324
17,הכינור 27,127.3,2024,2600000,10042-493-2,קוטג' דו משפחתי,5,20424
18,חטיבת הראל 10,77.2,2024,1310000,10042-342-9,דירה בבית,4,16969
19,הנבל 6,160,2024,2912000,10042-474-4,קוטג' דו משפחתי,5,18200
20,הנבל 7,182,2024,2400000,10042-472-59,דירה בבית,5,13187
21,הנבל 7,152,2024,2230000,10042-472-63,דירה בבית,5,14671
22,הגפן 7,95,2024,866000,10042-366-1,קוטג' דו משפחתי,4,9116
23,הנבל 7,70,2023,1685000,10042-472-57,דירה בבית,3,24071
24,חטיבת הראל 14,62,2023,1190000,10042-340-4,דירה בבית,3,19194
25,הגיתית 25,105.3,2023,1650000,10042-399-6,דירה בבית,5,15670
26,הדרור 14,208,2023,3000000,10042-355-1,קוטג' דו משפחתי,5,14423
28,רשי 32,170,2023,3150000,10042-508-1,קוטג' דו משפחתי,6,18529
29,רשי 20,206,2023,3350000,10042-20-2,קוטג' חד משפחתי,5,16262
30,הגיתית 32,148.5,2023,2750000,10042-406-4,קוטג' דו משפחתי,5,18519
31,הכינור 4,88.23,2023,1850000,10042-482-4,קוטג' חד משפחתי,4,20968
32,חטיבת הראל 12,79.8,2023,329000,10042-341-12,דירה בבית,4,4123
33,חטיבת גבעתי 21,202,2023,3700000,10042-36-2,קוטג' דו משפחתי,5,18317
34,הנגינות 65,808,2023,2750000,10042-456-1,קוטג' חד משפחתי,5,3403
35,הנבל 7,110,2023,2400000,10042-472-54,דירה בבית,4,21818
36,הגפן 6,123,2022,2470000,10042-375-3,קוטג' דו משפחתי,4,20081
37,הגיתית 17,105.3,2022,1240000,10042-402-4,דירה בבית,4,11776
38,חטיבת הראל 16,59.7,2022,1230000,10042-339-4,דירה בבית,3.5,20603
39,היסמין 29,223,2022,3250000,10042-283-2,קוטג' דו משפחתי,5,14574
40,הנבל 7,112,2022,2000000,10042-472-65,דירה בבית,5,17857
41,הנבל 7,152,2022,2200000,10042-472-53,דירה בבית,5,14474
42,הנבל 7,112,2022,2100000,10042-472-66,דירה בבית,5,18750
43,היסמין 17,247,2022,3050000,10042-289-3,קוטג' חד משפחתי,6,12348
44,הגיתית 16,134.4,2022,2470000,10042-414-4,קוטג' דו משפחתי,5,18378
45,חטיבת הראל 4,77.2,2022,255000,10042-345-6,דירה בבית,4,3303
46,הכינור 7,143.24,2022,2800000,10042-478-3,קוטג' דו משפחתי,7,19548
47,חטיבת הראל 10,79.8,2022,149000,10042-342-8,דירה בבית,4,1867
48,חטיבת גבעתי 6,280,2022,2320000,10042-27-1,קוטג' חד משפחתי,7,8286
49,חטיבת הראל 10,79.9,2022,910000,10042-342-5,דירה בבית,4,11389
50,חטיבת הראל 10,77.2,2022,900000,10042-342-7,דירה בבית,4,11658
51,הכינור 3,148.61,2022,2250000,10042-479-3,דירה בבית,5,15140
52,הגפן 14,38,2022,800000,10042-372-2,קוטג' דו משפחתי,1,21053
53,הגפן 14,71,2022,1250000,10042-372-1,קוטג' דו משפחתי,3,17606
54,חטיבת הראל 12,79.9,2022,900000,10042-341-11,דירה בבית,3,11264
55,רשי 18,240,2021,2650000,10042-282-1,קוטג' דו משפחתי,5,11042
56,הנבל 6,216,2021,2300000,10042-474-3,קוטג' דו משפחתי,5,10648
57,העוגב 10,78,2021,1810000,10042-338-4,דירת גן,3,23205
58,הנבל 16,134.9,2021,2150000,10042-486-1,קוטג' דו משפחתי,5,15938
59,הנבל 7,103,2021,1435000,10042-472-51,דירה בבית,4,13932
60,הדרור 9,145,2021,1850000,10042-308-2,דירת גן,5,12759
61,הגיתית 23,114.4,2021,1200000,10042-400-3,דירה בבית,5,10490
62,הדרור 9,87,2021,1215000,10042-308-1,קוטג' דו משפחתי,4,13966
63,הגיתית 23,105.2,2021,1130000,10042-400-5,דירה בבית,5,10741
65,הנבל 7,160,2021,1590000,10042-472-70,דירה בבית,5,9938
66,רשי 6,200,2021,2620000,10042-387-4,קוטג' דו משפחתי,7,13100
67,חטיבת גבעתי 5,211,2021,2900000,10042-32-1,קוטג' חד משפחתי,6,13744
68,חטיבת הראל 9,147,2021,2055000,10042-332-1,קוטג' דו משפחתי,5,13980
69,הנבל 7,155,2021,1450000,10042-472-50,דירה בבית,5,9355
70,חטיבת הראל 8,62,2021,732000,10042-343-4,דירה בבית,3,11806
71,הכינור 8,162.32,2021,1785000,10042-480-4,דירה בבית,6,10997
72,חטיבת הראל 6,79.8,2021,847000,10042-344-12,דירה בבית,4,10614
73,הנבל 7,152,2021,1420000,10042-472-49,דירה בבית,5,9342
74,הגפן 3,270,2021,1400000,10042-364-2,קוטג' חד משפחתי,6,5185
75,רשי 8,220,2021,1200000,10042-112-1,קוטג' דו משפחתי,5,5455
76,הנבל 26,269,2021,1700000,10042-444-1,קוטג' דו משפחתי,8,6320
77,חטיבת הראל 16,79.9,2021,830000,10042-339-11,דירה בבית,4,10388
78,הגיתית 8,121.5,2021,2050000,10042-423-2,קוטג' דו משפחתי,4,16872
79,הגפן 16,101,2021,1935000,10042-371-1,קוטג' דו משפחתי,3,19158
80,חטיבת הראל 5,147,2021,1680000,10042-334-5,דירה בבית,5,11429
81,הנבל 1,250,2021,2130000,10042-16-2,קוטג' דו משפחתי,9,8520
82,היסמין 17,120,2021,1950000,10042-289-2,קוטג' חד משפחתי,6,16250
83,היסמין 21,134,2021,1805000,10042-489-1,קוטג' דו משפחתי,5,13470
85,החוחית 30,100,2021,1720000,10042-307-1,קוטג' דו משפחתי,3,17200
86,הנבל 7,115,2021,1300000,10042-472-48,דירה בבית,4,11304
87,היסמין 22,241,2021,2400000,10042-25-1,קוטג' חד משפחתי,7,9959
88,חטיבת הראל 5,147,2020,1855000,10042-334-2,קוטג' דו משפחתי,5,12619
89,חטיבת הראל 7,168.2,2020,590000,10042-333-5,דירה בבית,7,3508
90,הנגינות 32,105.9,2020,1750000,10042-498-3,דירה בבית,5,16525
91,חטיבת גבעתי 14,190,2020,2330000,10042-29-1,דירת גן,5,12263
