מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,חדרה,שמשון,הגיתית 19,105.2,2025,1700000,10042-401-2,דירה בבית,5,16160
11,חדרה,שמשון,היסמין 29,203,2025,3290000,10042-283-3,קוטג' דו משפחתי,6,16207
12,חדרה,שמשון,הגיתית 9,150,2024,903000,10042-433-1,קוטג' חד משפחתי,5,6020
20,חדרה,שמשון,הנבל 7,182,2024,2400000,10042-472-59,דירה בבית,5,13187
21,חדרה,שמשון,הנבל 7,152,2024,2230000,10042-472-63,דירה בבית,5,14671
22,חדרה,שמשון,הגפן 7,95,2024,866000,10042-366-1,קוטג' דו משפחתי,4,9116
25,חדרה,שמשון,הגיתית 25,105.3,2023,1650000,10042-399-6,דירה בבית,5,15670
26,חדרה,שמשון,הדרור 14,208,2023,3000000,10042-355-1,קוטג' דו משפחתי,5,14423
29,חדרה,שמשון,רשי 20,206,2023,3350000,10042-20-2,קוטג' חד משפחתי,5,16262
37,חדרה,שמשון,הגיתית 17,105.3,2022,1240000,10042-402-4,דירה בבית,4,11776
39,חדרה,שמשון,היסמין 29,223,2022,3250000,10042-283-2,קוטג' דו משפחתי,5,14574
41,חדרה,שמשון,הנבל 7,152,2022,2200000,10042-472-53,דירה בבית,5,14474
43,חדרה,שמשון,היסמין 17,247,2022,3050000,10042-289-3,קוטג' חד משפחתי,6,12348
48,חדרה,שמשון,חטיבת גבעתי 6,280,2022,2320000,10042-27-1,קוטג' חד משפחתי,7,8286
49,חדרה,שמשון,חטיבת הראל 10,79.9,2022,910000,10042-342-5,דירה בבית,4,11389
50,חדרה,שמשון,חטיבת הראל 10,77.2,2022,900000,10042-342-7,דירה בבית,4,11658
51,חדרה,שמשון,הכינור 3,148.61,2022,2250000,10042-479-3,דירה בבית,5,15140
54,חדרה,שמשון,חטיבת הראל 12,79.9,2022,900000,10042-341-11,דירה בבית,3,11264
55,חדרה,שמשון,רשי 18,240,2021,2650000,10042-282-1,קוטג' דו משפחתי,5,11042
56,חדרה,שמשון,הנבל 6,216,2021,2300000,10042-474-3,קוטג' דו משפחתי,5,10648
58,חדרה,שמשון,הנבל 16,134.9,2021,2150000,10042-486-1,קוטג' דו משפחתי,5,15938
59,חדרה,שמשון,הנבל 7,103,2021,1435000,10042-472-51,דירה בבית,4,13932
60,חדרה,שמשון,הדרור 9,145,2021,1850000,10042-308-2,דירת גן,5,12759
61,חדרה,שמשון,הגיתית 23,114.4,2021,1200000,10042-400-3,דירה בבית,5,10490
62,חדרה,שמשון,הדרור 9,87,2021,1215000,10042-308-1,קוטג' דו משפחתי,4,13966
63,חדרה,שמשון,הגיתית 23,105.2,2021,1130000,10042-400-5,דירה בבית,5,10741
65,חדרה,שמשון,הנבל 7,160,2021,1590000,10042-472-70,דירה בבית,5,9938
66,חדרה,שמשון,רשי 6,200,2021,2620000,10042-387-4,קוטג' דו משפחתי,7,13100
67,חדרה,שמשון,חטיבת גבעתי 5,211,2021,2900000,10042-32-1,קוטג' חד משפחתי,6,13744
68,חדרה,שמשון,חטיבת הראל 9,147,2021,2055000,10042-332-1,קוטג' דו משפחתי,5,13980
