מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יחיאל צ'לנוב 4,120.7,2025,2540000,6355-119-11,דירה בבית,4,21044
5,השלושה 11,87.3,2025,2100000,6403-92-13,דירה בבית,4,24055
6,נחלת צבי 69,75.42,2025,2160000,6355-501-4,דירה בבית,4,28640
8,יחיאל צ'לנוב 15,80,2025,1333000,6403-97-57,דירה בבית,4,16663
9,הקונגרס 6,109.52,2025,3070000,6355-113-10,דירה בבית,5,28031
10,השלושה 6,66.48,2025,1745000,6403-136-4,דירה בבית,3,26248
12,יחיאל צ'לנוב 9,78.23,2025,2250000,6355-161-2,דירה בבית,4,28761
13,זרח ברנט 14,60.2,2025,825000,6403-98-19,דירה בבית,3,13704
14,יהושע שטמפפר 70,94.38,2025,1900000,6355-734-3,דירה בבית,4,20131
15,השלושה 1,95.7,2025,1120000,6403-140-3,דירה בבית,4,11703
17,יהושע שטמפפר 100,74,2024,1720000,6355-371-8,דירה בבית,4,23243
18,חיסין 1,146,2024,3730000,6324-105-11,דירה בבית,6,25548
20,יחיאל צ'לנוב 15,88,2024,2020000,6403-97-58,דירה בבית,4,22955
21,הקונגרס 17,85,2024,1850000,6355-154-2,דירה בבית,4,21765
22,אברבנאל 17,76.44,2024,2020000,6355-137-4,דירה בבית,3.5,26426
24,נחלת צבי 72,70.19,2024,1860000,6355-91-3,דירה בבית,3.5,26500
25,יוסף פפר 7,64.5,2024,1750000,6403-137-9,דירה בבית,3,27132
26,יוסף קארו 8,91.68,2024,2250000,6324-91-6,דירה בבית,4,24542
28,אברבנאל 9,90.25,2024,2200000,6355-797-3,דירה בבית,4,24377
29,יחיאל צ'לנוב 15,90,2024,1940000,6403-97-59,דירה בבית,5,21556
30,יחיאל צ'לנוב 26,80,2024,1700000,6403-54-11,דירה בבית,3,21250
31,יוסף קארו 30,64.46,2024,1790000,6403-45-4,דירה בבית,3,27769
32,השלושה 2,94.6,2024,2150000,6403-142-5,דירה בבית,5,22727
33,חיסין 1,114,2024,3035000,6324-105-12,דירה בבית,5,26623
34,נחלת צבי 77,92,2024,2400000,6355-372-2,דירה בבית,4,26087
