מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,רמת השרון,נווה גן,0,109,2025,4350000,6414-153-2,דירה בבית,4,39908
2,רמת השרון,נווה גן,הגנים 3,118,2025,5050000,6414-108-20,דירה בבית,5,42797
3,רמת השרון,נווה גן,הגנים 9,128.32,2025,1066000,6414-137-37,דירה בבית,4,8307
5,רמת השרון,נווה גן,הפרחים 5,100.9,2025,4675000,6414-78-60,דירה בבית,4,46333
6,רמת השרון,נווה גן,הגנים 19,123.59,2024,1684000,6414-84-48,דירה בבית,5,13626
7,רמת השרון,נווה גן,הגנים 7,262,2024,7300000,6414-138-16,דירה בבית,5,27863
8,רמת השרון,נווה גן,השדות 48,121,2024,6035000,6414-152-3,דירה בבית,5,49876
9,רמת השרון,נווה גן,השדות 12,146.8,2024,2999000,6414-87-2,דירה בבית,5,20429
10,רמת השרון,נווה גן,הגנים 22,138.21,2024,7114200,6414-72-2,דירה בבית,5,51474
11,רמת השרון,נווה גן,הגנים 16,100.9,2024,4550000,6414-82-60,דירה בבית,4,45094
12,רמת השרון,נווה גן,הגנים 20,146,2024,7542400,6414-73-28,דירה בבית,5,51660
13,רמת השרון,נווה גן,הגנים 8,209,2024,10100000,6414-149-9,דירת גן,6,48325
16,רמת השרון,נווה גן,הגנים 20,99,2024,4775000,6414-73-6,דירה בבית,4,48232
17,רמת השרון,נווה גן,השדות 48,121,2024,6252000,6414-152-4,דירה בבית,5,51669
19,רמת השרון,נווה גן,הגנים 11,247,2024,7800000,6414-136-21,דירת גן,5,31579
20,רמת השרון,נווה גן,הגנים 8,149,2024,4107000,6414-149-10,דירת,5,27564
22,רמת השרון,נווה גן,השדות 4,105.58,2024,4710000,6414-115-25,דירה בבית,4,44611
23,רמת השרון,נווה גן,הפרחים 13,123.42,2024,4785000,6414-74-31,דירה בבית,4,38770
26,רמת השרון,נווה גן,הפרחים 22,199,2024,5492000,6414-52-3,דירת גן,5,27598
27,רמת השרון,נווה גן,הגנים 11,242,2024,10100000,6414-136-20,דירת גן,5,41736
28,רמת השרון,נווה גן,הבאר 2,123.01,2024,5350000,6414-165-17,דירה בבית,5,43492
29,רמת השרון,נווה גן,הגנים 11,127,2024,4700000,6414-136-19,דירה בבית,4,37008
30,רמת השרון,נווה גן,הגנים 11,210,2024,8500000,6414-136-18,דירת גן,5,40476
32,רמת השרון,נווה גן,הבאר 2,121.07,2024,5125000,6414-165-21,דירה בבית,5,42331
33,רמת השרון,נווה גן,הגנים 3,130,2024,4675000,6414-108-19,דירה בבית,5,35962
34,רמת השרון,נווה גן,הגנים 20,130.9,2024,6100000,6414-73-7,דירה בבית,5,46600
35,רמת השרון,נווה גן,הגנים 12,163,2023,5130000,6414-147-13,דירה בבית,6,31472
37,רמת השרון,נווה גן,השדות 12,149.08,2023,904000,6414-87-25,דירה בבית,5.5,6064
39,רמת השרון,נווה גן,השדות 8,150,2023,2554000,6414-113-8,קוטג' חד משפחתי,5,17027
41,רמת השרון,נווה גן,הפרחים 13,139.35,2023,5450000,6414-74-42,דירה בבית,5,39110
42,רמת השרון,נווה גן,הגנים 20,132.2,2023,1554000,6414-73-19,דירה בבית,5,11755
43,רמת השרון,נווה גן,הגנים 17,136,2023,3562000,6414-85-51,דירה בבית,6,26191
44,רמת השרון,נווה גן,הפרחים 5,118.6,2023,424000,6414-78-21,דירה בבית,5,3575
45,רמת השרון,נווה גן,הגנים 11,125,2023,6180000,6414-136-17,דירה בבית,5,49440
46,רמת השרון,נווה גן,הגנים 16,134.5,2023,3750000,6414-82-65,דירה בבית,5,27881
47,רמת השרון,נווה גן,הפרחים 5,101.5,2023,4250000,6414-78-41,דירה בבית,4,41872
48,רמת השרון,נווה גן,השדות 5,103.39,2023,4700000,6414-110-20,דירה בבית,3,45459
50,רמת השרון,נווה גן,השדות 5,138,2022,5980000,6414-110-25,דירה בבית,5,43333
52,רמת השרון,נווה גן,הגנים 12,88,2022,3250000,6414-147-11,דירה בבית,3,36932
53,רמת השרון,נווה גן,השדות 3,120.11,2022,6000000,6414-111-44,דירה בבית,5,49954
55,רמת השרון,נווה גן,השדות 3,119.24,2022,5100000,6414-111-4,דירה בבית,5,42771
56,רמת השרון,נווה גן,הגנים 7,138,2022,5360000,6414-138-15,דירה בבית,5,38841
57,רמת השרון,נווה גן,השדות 14,100.4,2022,472000,6414-86-25,דירה בבית,4,4701
58,רמת השרון,נווה גן,השדות 14,95.8,2022,4575000,6414-86-2,דירה בבית,4,47756
59,רמת השרון,נווה גן,השדות 14,90.4,2022,4600000,6414-86-21,דירה בבית,4,50885
