מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,ראשון לציון,קריית גנים,שער הגולן 13,146.38,2025,3560000,5389-33-2,דירה בבית,5,24320
2,ראשון לציון,קריית גנים,בית הערבה 12,63,2025,1990000,5387-79-31,דירה בבית,3,31587
3,ראשון לציון,קריית גנים,הזורעים 2,83,2025,2365000,5387-49-20,דירה בבית,4,28494
4,ראשון לציון,קריית גנים,דן 19,86.82,2025,2460000,5387-40-11,דירה בבית,4,28334
5,ראשון לציון,קריית גנים,אילון 8,80,2025,2345000,5387-78-4,דירה בבית,4,29313
6,ראשון לציון,קריית גנים,ניר דוד 25,121.5,2025,3625000,5389-80-7,דירה בבית,6,29835
7,ראשון לציון,קריית גנים,גינוסר 19,71.14,2025,2140000,5387-2-28,דירה בבית,3,30082
8,ראשון לציון,קריית גנים,שדה נחום 10,119.19,2025,2800000,5387-63-30,דירה בבית,5,23492
9,ראשון לציון,קריית גנים,דן 15,86.82,2025,2525000,5387-39-4,דירה בבית,4,29083
10,ראשון לציון,קריית גנים,משמר השלושה 9,152,2025,4100000,5389-16-5,דירה בבית,7,26974
11,ראשון לציון,קריית גנים,הזורעים 2,76,2025,2050000,5387-49-30,דירה בבית,4,26974
12,ראשון לציון,קריית גנים,חניתה 7,83,2025,2150000,5388-48-28,דירה בבית,4,25904
13,ראשון לציון,קריית גנים,גנוסר 33,60.5,2025,2030000,5387-18-41,דירה בבית,3,33554
15,ראשון לציון,קריית גנים,בית הערבה 6,80,2025,2350000,5387-78-21,דירה בבית,4,29375
16,ראשון לציון,קריית גנים,שדה נחום 15,66.8,2025,2005000,5387-55-27,דירה בבית,3,30015
17,ראשון לציון,קריית גנים,נגבה 26,64,2024,1900000,5389-6-28,דירה בבית,3,29688
18,ראשון לציון,קריית גנים,אילון 2,63,2024,1700000,5387-81-16,דירה בבית,3,26984
