מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,0,46,2025,325000,8768-10-9,דירה בבית,1,7065
6,0,71,2025,100000,8779-17-1,דירה בבית,3,1408
12,0,110,2024,600000,8751-2-1,דירה בבית,4,5455
17,0,298,2024,1200000,8774-59-1,קוטג' חד משפחתי,5,4027
29,0,53,2024,50000,8750-44-1,קוטג' חד משפחתי,2,943
69,0,114,2023,350000,8774-36-1,דירה בבית,4,3070
76,0,162,2023,800000,8768-10-7,קוטג' חד משפחתי,5,4938
83,0,201,2023,1100000,8753-5-4,קוטג' חד משפחתי,6,5473
87,0,240,2023,100000,8756-16-1,דירה בבית,7,417
102,0,205,2023,900000,8753-6-8,קוטג' חד משפחתי,5,4390
116,0,123,2022,450000,8758-56-1,דירה בבית,5,3659
140,0,217,2022,300000,8777-41-1,דירה בבית,5,1382
148,0,160,2022,700000,8777-19-1,דירה בבית,5,4375
149,0,400,2022,1600000,8782-6-1,דירה בבית,6,4000
152,0,117,2022,120000,8763-46-1,דירה בבית,4,1026
156,0,89,2022,500000,8750-1-2,קוטג' חד משפחתי,1,5618
167,0,125,2021,600000,8752-31-1,דירה בבית,5,4800
169,0,110,2021,600000,8752-31-2,דירה בבית,4,5455
171,0,125,2021,600000,8752-31-3,דירה בבית,4,4800
199,0,180,2021,500000,8750-47-1,קוטג' חד משפחתי,6,2778
207,0,200,2021,650000,8751-50-2,דירה בבית,6,3250
223,0,348,2020,1400000,8756-10-1,דירה בבית,6,4023
230,0,116,2020,600000,8756-12-1,קוטג' חד משפחתי,4,5172
255,0,44,2019,75000,8779-43-1,דירה בבית,2,1705
274,0,230,2018,670000,8756-27-1,קוטג' חד משפחתי,5,2913
275,0,100,2018,599000,8752-24-2,דירה בבית,3,5990
277,0,103,2018,360000,8764-6-1,דירה בבית,3,3495
309,0,200,2017,950000,8751-50-1,דירה בבית,6,4750
315,0,120,2017,670000,8750-42-2,קוטג' חד משפחתי,5,5583
316,0,248,2017,700000,8750-48-1,קוטג' חד משפחתי,6,2823
318,0,208,2017,600000,8761-1-2,קוטג' חד משפחתי,5,2885
320,0,114,2016,680000,8761-41-1,קוטג' חד משפחתי,4,5965
321,0,258,2016,1300000,8774-23-2,קוטג' חד משפחתי,7,5039
322,0,130,2016,900000,8752-52-1,קוטג' חד משפחתי,4,6923
324,0,335,2016,1600000,8753-19-1,קוטג' חד משפחתי,7,4776
328,0,99,2016,499000,8779-40-1,קוטג' דו משפחתי,3,5040
332,0,130,2015,564000,8756-48-2,קוטג' חד משפחתי,4,4338
334,0,258,2015,1200000,8774-23-1,קוטג' חד משפחתי,7,4651
335,0,95,2015,573000,8752-24-1,קוטג' חד משפחתי,3,6032
336,0,235,2015,749000,8753-28-1,קוטג' חד משפחתי,5,3187
339,0,248,2014,900000,8775-70-1,קוטג' חד משפחתי,6,3629
340,0,280,2014,1200000,8754-33-1,קוטג' חד משפחתי,6,4286
343,0,125,2014,525000,8775-59-1,קוטג' חד משפחתי,5,4200
345,0,409,2014,1200000,8753-23-1,קוטג' חד משפחתי,7,2934
346,0,155,2013,850000,8777-38-1,קוטג' חד משפחתי,5,5484
347,0,216,2013,850000,8782-28-1,דירה בבית,5,3935
349,0,210,2013,650000,8759-20-1,קוטג' חד משפחתי,5,3095
353,0,400,2012,1500000,8774-13-2,קוטג' דו משפחתי,9,3750
355,0,160,2012,700000,8756-22-1,קוטג' חד משפחתי,7,4375
356,0,260,2012,825000,8765-39-2,קוטג' חד משפחתי,6,3173
357,0,321,2012,947000,8753-6-9,קוטג' חד משפחתי,6,2950
358,0,250,2012,808000,8761-6-2,קוטג' חד משפחתי,6,3232
360,0,320,2012,510000,8756-1-1,קוטג' חד משפחתי,5,1594
361,0,356,2011,799000,8759-6-1,קוטג' חד משפחתי,5,2244
362,0,240,2011,830000,8761-5-1,קוטג' חד משפחתי,8,3458
363,0,350,2011,881000,8758-51-1,קוטג' חד משפחתי,5,2517
364,0,200,2011,800000,8761-6-1,דירת גן,5,4000
365,0,180,2011,795000,8753-58-1,קוטג' חד משפחתי,5,4417
366,0,230,2010,300000,8758-72-2,קוטג' חד משפחתי,7,1304
370,0,150,2009,850000,8756-48-1,קוטג' דו משפחתי,5,5667
374,0,162,2009,599000,8765-39-1,דירה בבית,5,3698
375,0,200,2008,750000,8758-72-1,קוטג' חד משפחתי,6,3750
380,0,160,2007,500000,8758-34-2,דירה בבית,5,3125
381,0,120,2007,250000,8758-34-1,קוטג' דו משפחתי,4,2083
384,0,100,2007,209000,8750-1-1,דירה בבית,3,2090
391,0,360,2003,530000,8752-55-1,קוטג' דו משפחתי,8,1472
