מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
167,קאמפן 3,61,2015,325000,40185-2-41,דירה בבית,2,5328
168,0,100,2015,1300000,40185-1-36,דירה בבית,3,13000
170,0,90,2015,1850000,40185-1-37,דירה בבית,4,20556
171,קאמפן 3,84,2015,1679000,40185-2-42,דירה בבית,3,19988
172,קאמפן 3,75,2015,1460000,40185-2-43,דירה בבית,3,19467
173,0,91,2015,1650000,40185-1-38,דירה בבית,4,18132
174,0,70,2015,537000,40167-2-32,דירה בבית,3,7671
175,0,80,2015,1440000,40185-1-39,דירה בבית,3,18000
176,0,70,2015,1299000,40167-2-33,דירה בבית,3,18557
177,0,92,2015,1680000,40185-1-40,דירה בבית,4,18261
178,0,81,2015,1450000,40185-1-42,דירה בבית,3,17901
179,קאמפן 3,63,2015,820000,40185-2-44,דירה בבית,3,13016
180,0,45,2015,1000000,40123-1-44,דירת נופש,2,22222
181,0,47,2015,449000,40185-1-43,דירה בבית,1,9553
182,0,50,2015,460000,40185-1-44,דירה בבית,1,9200
183,0,41,2015,490000,40185-1-45,דירה בבית,1,11951
