מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ירושלים,תל ארזה,הרב שמעון חכם 3,80,2025,2400000,30104-75-7,דירה בבית,4,30000
2,ירושלים,תל ארזה,הרב חנוך גרוסברג 9,84,2025,3500000,30080-266-6,דירה בבית,4,41667
3,ירושלים,תל ארזה,בר אילן 24,90,2025,4100000,30101-53-53,דירה בבית,4,45556
4,ירושלים,תל ארזה,בר אילן 8,60,2025,2400000,30104-77-13,דירה בבית,3,40000
6,ירושלים,תל ארזה,שמואל ברוכים 6,97,2024,4950000,30101-115-4,דירה בבית,4,51031
15,ירושלים,תל ארזה,בר אילן 30,46,2024,2400000,30101-28-3,דירה בבית,2,52174
18,ירושלים,תל ארזה,אליעזרוב 2,170,2023,7583500,30105-99-2,דירה בבית,6,44609
21,ירושלים,תל ארזה,עלי הכהן 26,118.9,2023,5200000,30080-255-2,דירה בבית,5,43734
22,ירושלים,תל ארזה,עלי הכהן 32,99,2023,3500000,30080-258-2,דירה בבית,4,35354
24,ירושלים,תל ארזה,בר אילן 8,71,2023,3350000,30104-77-7,דירה בבית,3,47183
26,ירושלים,תל ארזה,הרב חנוך גרוסברג 3,105,2023,1866000,30080-262-6,דירה בבית,7,17771
27,ירושלים,תל ארזה,0,95,2023,2775000,30101-110-2,דירת גן,3,29211
28,ירושלים,תל ארזה,שמואל ברוכים 2,42,2023,1176000,30101-45-9,דירה בבית,2,28000
29,ירושלים,תל ארזה,שמואל הנביא 3,100,2023,3200000,30105-63-3,דירה בבית,4,32000
30,ירושלים,תל ארזה,שמואל הנביא 1,98,2022,3700000,30105-64-2,דירה בבית,5,37755
33,ירושלים,תל ארזה,בר אילן 24,71,2022,3120000,30101-53-55,דירה בבית,3,43944
34,ירושלים,תל ארזה,גבעת משה 7,130,2022,5500000,30105-93-6,דירה בבית,5,42308
35,ירושלים,תל ארזה,בק 23,50,2022,2050000,30104-103-7,דירה בבית,2,41000
36,ירושלים,תל ארזה,הרב שמעון חכם 10,322,2022,848000,30104-67-1,דירה בבית,1,2634
38,ירושלים,תל ארזה,עלי הכהן 24,105,2022,514000,30080-254-7,דירה בבית,4,4895
40,ירושלים,תל ארזה,אליעזרוב 9,132,2022,4900000,30105-66-1,דירה בבית,5,37121
43,ירושלים,תל ארזה,בק 23,92,2022,2624000,30104-103-6,דירה בבית,5,28522
45,ירושלים,תל ארזה,עלי הכהן 28,87.7,2022,3500000,30080-256-2,דירה בבית,4,39909
46,ירושלים,תל ארזה,יוסף זיו 8,119,2022,4494000,30101-138-2,דירה בבית,5,37765
48,ירושלים,תל ארזה,בר אילן 14,47,2022,416000,30104-60-5,דירה בבית,3,8851
49,ירושלים,תל ארזה,אוהלי יוסף 11,119.85,2022,5848000,30101-149-7,דירה בבית,7,48794
50,ירושלים,תל ארזה,הרב חנוך גרוסברג 7,190,2022,2797000,30080-265-4,דירה בבית,6,14721
51,ירושלים,תל ארזה,גבעת משה 7,116,2021,3016000,30105-93-5,דירה בבית,6,26000
53,ירושלים,תל ארזה,הרב שמעון חכם 3,169,2021,4700000,30104-75-3,דירה בבית,7,27811
55,ירושלים,תל ארזה,שמואל הנביא 3,85.9,2021,2530000,30105-63-11,דירה בבית,4,29453
56,ירושלים,תל ארזה,הרב שמעון חכם 3,77,2021,2000000,30104-75-4,דירה בבית,4,25974
57,ירושלים,תל ארזה,בר אילן 10,43,2021,306000,30104-79-6,דירה בבית,3,7116
58,ירושלים,תל ארזה,0,77,2021,2675000,30104-105-22,דירה בבית,4,34740
59,ירושלים,תל ארזה,0,96,2021,2750000,30104-136-1,דירה בבית,3,28646
60,ירושלים,תל ארזה,אוהלי יוסף 6,117,2021,485000,30104-56-3,דירה בבית,5,4145
61,ירושלים,תל ארזה,שמואל הנביא 5,81.2,2021,2200000,30105-119-5,דירה בבית,4,27094
62,ירושלים,תל ארזה,אליעזרוב 6,170.6,2021,6036000,30105-70-11,דירה בבית,5,35381
63,ירושלים,תל ארזה,שמואל ברוכים 3,91,2021,2800000,30101-109-4,דירה בבית,4,30769
64,ירושלים,תל ארזה,אוהלי יוסף 11,95.46,2021,3000000,30101-149-4,דירה בבית,3,31427
65,ירושלים,תל ארזה,בר אילן 24,61,2021,1765000,30101-53-41,דירה בבית,3,28934
66,ירושלים,תל ארזה,אוהלי יוסף 7,59.9,2021,2080000,30101-157-5,דירה בבית,3,34725
67,ירושלים,תל ארזה,0,55,2021,1664000,30104-105-7,דירה בבית,2,30255
68,ירושלים,תל ארזה,0,146,2021,4417000,30104-105-6,דירה בבית,5,30253
70,ירושלים,תל ארזה,הרב חנוך גרוסברג 7,90,2021,1327000,30080-265-3,דירה בבית,4,14744
