מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרב שמעון חכם 3,80,2025,2400000,30104-75-7,דירה בבית,4,30000
2,הרב חנוך גרוסברג 9,84,2025,3500000,30080-266-6,דירה בבית,4,41667
3,בר אילן 24,90,2025,4100000,30101-53-53,דירה בבית,4,45556
4,בר אילן 8,60,2025,2400000,30104-77-13,דירה בבית,3,40000
5,בר אילן 24,48,2024,3300000,30101-53-54,דירה בבית,3,68750
6,שמואל ברוכים 6,97,2024,4950000,30101-115-4,דירה בבית,4,51031
7,בר אילן 10,42,2024,2465000,30104-79-3,דירה בבית,3,58690
15,בר אילן 30,46,2024,2400000,30101-28-3,דירה בבית,2,52174
18,אליעזרוב 2,170,2023,7583500,30105-99-2,דירה בבית,6,44609
21,עלי הכהן 26,118.9,2023,5200000,30080-255-2,דירה בבית,5,43734
22,עלי הכהן 32,99,2023,3500000,30080-258-2,דירה בבית,4,35354
24,בר אילן 8,71,2023,3350000,30104-77-7,דירה בבית,3,47183
26,הרב חנוך גרוסברג 3,105,2023,1866000,30080-262-6,דירה בבית,7,17771
27,0,95,2023,2775000,30101-110-2,דירת גן,3,29211
28,שמואל ברוכים 2,42,2023,1176000,30101-45-9,דירה בבית,2,28000
29,שמואל הנביא 3,100,2023,3200000,30105-63-3,דירה בבית,4,32000
30,שמואל הנביא 1,98,2022,3700000,30105-64-2,דירה בבית,5,37755
31,אליעזרוב 1,84.4,2022,5480000,30105-117-22,דירה בבית,3,64929
32,בר אילן 24,61,2022,3570000,30101-53-47,דירה בבית,3,58525
33,בר אילן 24,71,2022,3120000,30101-53-55,דירה בבית,3,43944
34,גבעת משה 7,130,2022,5500000,30105-93-6,דירה בבית,5,42308
35,בק 23,50,2022,2050000,30104-103-7,דירה בבית,2,41000
36,הרב שמעון חכם 10,322,2022,848000,30104-67-1,דירה בבית,1,2634
38,עלי הכהן 24,105,2022,514000,30080-254-7,דירה בבית,4,4895
40,אליעזרוב 9,132,2022,4900000,30105-66-1,דירה בבית,5,37121
43,בק 23,92,2022,2624000,30104-103-6,דירה בבית,5,28522
45,עלי הכהן 28,87.7,2022,3500000,30080-256-2,דירה בבית,4,39909
46,יוסף זיו 8,119,2022,4494000,30101-138-2,דירה בבית,5,37765
48,בר אילן 14,47,2022,416000,30104-60-5,דירה בבית,3,8851
49,אוהלי יוסף 11,119.85,2022,5848000,30101-149-7,דירה בבית,7,48794
50,הרב חנוך גרוסברג 7,190,2022,2797000,30080-265-4,דירה בבית,6,14721
51,גבעת משה 7,116,2021,3016000,30105-93-5,דירה בבית,6,26000
53,הרב שמעון חכם 3,169,2021,4700000,30104-75-3,דירה בבית,7,27811
55,שמואל הנביא 3,85.9,2021,2530000,30105-63-11,דירה בבית,4,29453
56,הרב שמעון חכם 3,77,2021,2000000,30104-75-4,דירה בבית,4,25974
57,בר אילן 10,43,2021,306000,30104-79-6,דירה בבית,3,7116
58,0,77,2021,2675000,30104-105-22,דירה בבית,4,34740
59,0,96,2021,2750000,30104-136-1,דירה בבית,3,28646
60,אוהלי יוסף 6,117,2021,485000,30104-56-3,דירה בבית,5,4145
61,שמואל הנביא 5,81.2,2021,2200000,30105-119-5,דירה בבית,4,27094
62,אליעזרוב 6,170.6,2021,6036000,30105-70-11,דירה בבית,5,35381
63,שמואל ברוכים 3,91,2021,2800000,30101-109-4,דירה בבית,4,30769
64,אוהלי יוסף 11,95.46,2021,3000000,30101-149-4,דירה בבית,3,31427
65,בר אילן 24,61,2021,1765000,30101-53-41,דירה בבית,3,28934
66,אוהלי יוסף 7,59.9,2021,2080000,30101-157-5,דירה בבית,3,34725
67,0,55,2021,1664000,30104-105-7,דירה בבית,2,30255
68,0,146,2021,4417000,30104-105-6,דירה בבית,5,30253
70,הרב חנוך גרוסברג 7,90,2021,1327000,30080-265-3,דירה בבית,4,14744
71,שמואל הנביא 3,83.25,2021,2380000,30105-63-16,דירה בבית,4,28589
72,בק 23,92,2021,2600000,30104-103-5,דירה בבית,4,28261
73,בק 27,70,2021,2300000,30104-43-2,דירת גן,4,32857
76,0,24.25,2020,530000,30101-100-4,דירה בבית,2,21856
78,שמואל ברוכים 3,83,2020,3290000,30101-109-3,דירה בבית,3,39639
79,אליעזרוב 6,133.1,2020,4780000,30105-70-2,דירה בבית,5,35913
80,אוהלי יוסף 5,100,2020,2710000,30101-146-1,דירה בבית,4,27100
81,מחניים 6,154,2020,4300000,30104-8-1,דירה בבית,6,27922
82,מחניים 3,75,2020,1744000,30104-27-4,דירה בבית,3,23253
83,גבעת משה 7,120,2020,290000,30105-93-4,דירה בבית,5,2417
84,אוהלי יוסף 7,73,2020,2638000,30101-157-4,דירה בבית,4,36137
85,שמואל ברוכים 3,89,2020,2800000,30101-109-2,דירה בבית,4,31461
86,אליעזרוב 6,118.3,2020,3350000,30105-70-5,דירה בבית,4,28318
87,יוסף זיו 12,26,2020,700000,30101-137-1,דירה בבית,1.5,26923
89,אוהלי יוסף 4,34.8,2020,1350000,30104-57-5,דירה בבית,2,38793
91,אליעזרוב 1,105.3,2019,3200000,30105-117-13,דירה בבית,4,30389
92,0,95.76,2019,2300000,30101-159-3,דירה בבית,4,24018
93,בר אילן 30,45,2019,1500000,30101-28-6,דירה בבית,2,33333
94,אליעזרוב 7,125,2019,2850000,30105-65-5,דירה בבית,5,22800
95,בר אילן 2,45,2019,1550000,30104-131-8,דירה בבית,3,34444
97,בר אילן 30,44,2019,1490000,30101-28-7,דירה בבית,2,33864
98,גבעת משה 11,166,2019,5931500,30105-91-1,דירה בבית,6,35732
101,עלי הכהן 36,247.7,2019,9812000,30080-260-14,דירה בבית,6,39612
103,שמואל הנביא 3,85.8,2019,2370000,30105-63-13,דירה בבית,4,27622
104,אוהלי יוסף 12,155,2019,4836900,30104-45-3,דירה בבית,7,31206
105,עלי הכהן 36,100.9,2019,2340000,30080-260-2,דירה בבית,4,23191
107,אוהלי יוסף 7,73,2019,2550000,30101-157-3,דירה בבית,4,34932
109,בר אילן 8,41,2018,1700000,30104-77-4,דירה בבית,2,41463
110,הרב שמעון חכם 8,38,2018,1380000,30104-68-2,דירה בבית,2,36316
111,הרב חנוך גרוסברג 9,80,2018,460000,30080-266-5,דירה בבית,3,5750
112,הרב חנוך גרוסברג 7,98,2018,2800000,30080-265-2,דירה בבית,4,28571
113,אליעזרוב 7,21,2018,250000,30105-65-4,דירה בבית,1,11905
114,בר אילן 24,55,2018,1730000,30101-53-27,דירה בבית,3,31455
115,בר אילן 24,72.9,2018,2500000,30101-53-51,דירה בבית,4,34294
116,עלי הכהן 32,96,2018,2800000,30080-258-4,דירה בבית,4,29167
117,אוהלי יוסף 2,40,2018,1600000,30104-58-2,דירה בבית,1,40000
118,בק 23,60,2018,1550000,30104-103-9,דירה בבית,2,25833
120,בר אילן 2,55,2018,300000,30104-131-2,דירה בבית,3,5455
121,שמואל הנביא 5,125.1,2018,2770000,30105-119-7,דירה בבית,4,22142
122,הרב שמעון חכם 4,117.4,2017,2950000,30104-74-1,דירה בבית,4,25128
123,אוהלי יוסף 11,96.3,2017,2000000,30101-149-3,דירה בבית,3,20768
124,0,98.8,2017,3000000,30104-105-11,דירה בבית,4,30364
127,בר אילן 12,44,2017,115000,30104-80-9,דירה בבית,2,2614
128,הרב חנוך גרוסברג 9,92,2017,2170000,30080-266-4,דירה בבית,4,23587
130,בר אילן 24,48,2017,1530000,30101-53-56,דירה בבית,2,31875
131,בר אילן 24,46,2017,1495000,30101-53-43,דירה בבית,2,32500
133,בר אילן 24,61,2017,1550000,30101-53-40,דירה בבית,3,25410
134,בק 23,95,2017,3200000,30104-103-4,דירה בבית,4,33684
135,בק 23,90,2017,3000000,30104-103-3,דירה בבית,4,33333
136,הרב חנוך גרוסברג 1,60,2017,1970000,30080-254-5,דירה בבית,3.5,32833
137,בק 23,69,2016,2860000,30104-103-2,דירה בבית,3,41449
138,בק 23,45,2016,1460000,30104-103-10,דירה בבית,2,32444
139,גבעת משה 7,120,2016,1395000,30105-93-3,דירה בבית,5,11625
140,הרב חנוך גרוסברג 3,100,2016,160000,30080-262-4,דירה בבית,4,1600
141,בר אילן 14,42,2016,224000,30104-60-2,דירה בבית,2,5333
142,0,43,2016,715000,30101-110-1,דירה בבית,2,16628
143,אוהלי יוסף 2,46,2016,1580000,30104-58-6,דירה בבית,2,34348
144,גבעת משה 7,80,2016,474000,30105-93-2,דירה בבית,4,5925
145,אליעזרוב 1,124.7,2016,9500000,30105-117-3,דירה בבית,5,76183
146,בר אילן 2,53,2016,1100000,30104-131-6,דירה בבית,3,20755
147,בר אילן 14,55,2016,1810000,30104-60-4,דירה בבית,3,32909
148,0,91.65,2016,1982000,30101-100-12,דירה בבית,4,21626
149,0,46.2,2016,1127000,30101-100-7,דירה בבית,2,24394
151,בר אילן 8,60,2015,1600000,30104-77-5,דירה בבית,3,26667
152,בר אילן 10,41,2015,1310000,30104-79-8,דירה בבית,3,31951
153,בר אילן 30,45,2015,1209000,30101-28-9,דירה בבית,2,26867
154,בק 5,130,2015,3900000,30104-34-2,דירה בבית,4,30000
155,0,91.45,2015,2157000,30101-100-11,דירה בבית,4,23587
156,בק 23,52,2015,1099000,30104-103-11,דירה בבית,2,21135
157,בק 23,100,2015,2099000,30104-103-1,דירה בבית,4,20990
158,עלי הכהן 34,90,2015,2250000,30080-259-2,דירה בבית,4,25000
159,שמואל ברוכים 6,100,2015,1890000,30101-115-2,דירה בבית,3.5,18900
160,הרב שמעון חכם 4,103.5,2015,2515000,30104-74-3,דירה בבית,4,24300
161,הרב חנוך גרוסברג 11,100,2015,609000,30080-267-3,דירה בבית,4,6090
163,עלי הכהן 36,98.35,2015,2250000,30080-260-3,דירה בבית,4,22877
164,אוהלי יוסף 6,96,2015,2399000,30104-56-5,דירה בבית,4,24990
165,בר אילן 24,55,2015,1700000,30101-53-38,דירה בבית,3,30909
166,אוהלי יוסף 7,133.5,2015,4500000,30101-157-8,דירה בבית,6,33708
167,עלי הכהן 24,58,2015,1594000,30080-254-4,דירה בבית,3,27483
